id,Status_1,Status_2,Status_3
16838,0.041269030421972275,0.052907631546258924,0.9058233380317688
16839,0.9098679780960083,0.005989843886345625,0.08414214104413986
16840,0.98269704580307,0.005390542838722467,0.011912432685494422
16841,0.9089692950248718,0.007164125703275204,0.08386656045913696
16842,0.13541512340307235,0.12269083261489869,0.7418940663337708
16843,0.9204535245895386,0.010935507342219352,0.06861095875501633
16844,0.9034469246864318,0.011637256480753422,0.08491579964756965
16845,0.971671712398529,0.0037573250941932202,0.024570973962545394
16846,0.8238564252853393,0.04347676932811737,0.13266683071851731
16847,0.9667431354522705,0.005228675436228514,0.028028182312846185
16848,0.04463910609483719,0.004861895833164454,0.9504989862442017
16849,0.47043423652648925,0.0480171799659729,0.4815485954284668
16850,0.9676510453224182,0.0039933026302605866,0.028355618193745612
16851,0.9713259935379028,0.01106637455523014,0.01760760061442852
16852,0.1023757204413414,0.008962774369865655,0.888661527633667
16853,0.9681845307350159,0.013182079046964645,0.018633367493748665
16854,0.8135107517242431,0.011139602959156036,0.17534966468811036
16855,0.916673767566681,0.005298855993896723,0.07802737653255462
16856,0.9738092422485352,0.008222394622862339,0.017968329414725304
16857,0.9302859544754029,0.022478529810905458,0.04723550826311111
16858,0.36650189757347107,0.01619492471218109,0.6173031806945801
16859,0.7803947329521179,0.010506687872111797,0.20909856855869294
16860,0.9500587821006775,0.007048062328249216,0.04289311394095421
16861,0.6090286374092102,0.020814432948827743,0.3701568961143494
16862,0.03812419697642326,0.015895113348960876,0.945980679988861
16863,0.9827722668647766,0.006652517430484295,0.01057521514594555
16864,0.05558763518929481,0.022285271063447,0.922127115726471
16865,0.954076886177063,0.02570609524846077,0.02021701671183109
16866,0.9077789545059204,0.04822828620672226,0.04399274960160256
16867,0.07881414890289307,0.014284257777035236,0.9069016098976135
16868,0.9446169018745423,0.007027102075517178,0.0483559638261795
16869,0.9493742704391479,0.004954919731244445,0.045670760422945024
16870,0.05074224546551705,0.035177271068096164,0.9140804767608642
16871,0.9348311066627503,0.004721172712743282,0.060447726398706436
16872,0.968171215057373,0.01403701826930046,0.017791783064603807
16873,0.9596964120864868,0.020325802639126776,0.019977770373225213
16874,0.9402399301528931,0.0048079462721943855,0.05495215579867363
16875,0.900389289855957,0.046548249945044515,0.05306244641542435
16876,0.3293702781200409,0.06728260219097137,0.6033471107482911
16877,0.9758345246315002,0.008352513890713453,0.015812948532402515
16878,0.9688300013542175,0.0032022025901824237,0.02796773798763752
16879,0.9808197379112243,0.006496515776962042,0.012683747336268425
16880,0.9617894291877747,0.009186448622494936,0.029024093970656396
16881,0.945017147064209,0.004204990109428763,0.05077789947390556
16882,0.948861837387085,0.004312969371676445,0.04682518094778061
16883,0.9685252547264099,0.0031337480526417495,0.02834099791944027
16884,0.93128342628479,0.005178056843578816,0.06353851854801178
16885,0.7921126246452331,0.013482576981186867,0.19440481066703796
16886,0.9312610983848572,0.012218655087053776,0.05652027204632759
16887,0.8489031314849853,0.006106858607381582,0.14499001502990722
16888,0.1507057934999466,0.009353770688176156,0.8399404287338257
16889,0.9583955049514771,0.009566240571439266,0.032038265094161036
16890,0.07492690086364746,0.008185733295977115,0.9168873429298401
16891,0.83679119348526,0.03760176561772823,0.12560702860355377
16892,0.17032637894153596,0.03633328564465046,0.7933403372764587
16893,0.9794705152511597,0.0031643649097532036,0.017365109547972678
16894,0.43843581080436705,0.02113613337278366,0.5404280424118042
16895,0.9821219086647034,0.0029939149040728807,0.014884173683822156
16896,0.029945628717541695,0.004859527386724949,0.9651948571205139
16897,0.4529311716556549,0.24537379443645477,0.3016950309276581
16898,0.5515822887420654,0.1145742803812027,0.33384343385696413
16899,0.9049265384674072,0.030017337948083877,0.06505615338683128
16900,0.9595370888710022,0.0034102489706128837,0.037052682414650914
16901,0.9087776064872741,0.020272472873330116,0.07094990834593773
16902,0.6972589492797852,0.036323850601911546,0.2664172053337097
16903,0.9825590968132019,0.0024038837058469654,0.015037048235535621
16904,0.9760841012001038,0.002971590170636773,0.020944321528077126
16905,0.9332478165626525,0.008101960550993681,0.058650233596563336
16906,0.9478008508682251,0.015983057394623756,0.03621604591608048
16907,0.6796817183494568,0.02197788804769516,0.2983404159545898
16908,0.9390396356582642,0.03479825519025326,0.0261621106415987
16909,0.9782535076141358,0.002672695275396109,0.0190738245844841
16910,0.18904965817928315,0.05661496073007584,0.754335367679596
16911,0.4622995138168335,0.011507798172533511,0.5261926651000977
16912,0.9463983058929444,0.004448135057464242,0.04915356636047363
16913,0.7411834478378296,0.007385641243308783,0.25143090486526487
16914,0.2976987361907959,0.3031648635864258,0.39913641214370726
16915,0.9795213460922241,0.005105156172066927,0.015373463369905948
16916,0.9651687979698181,0.0033053615596145393,0.03152583763003349
16917,0.03988069742918014,0.0045351189561188224,0.955584180355072
16918,0.9697845697402954,0.010990400239825249,0.019225091114640235
16919,0.5559750914573669,0.2734344333410263,0.17059045732021333
16920,0.9403765678405762,0.005807743687182665,0.05381569787859917
16921,0.7368490815162658,0.011649892665445805,0.2515010297298431
16922,0.653998589515686,0.0181502602994442,0.32785112857818605
16923,0.9222402095794677,0.004334660852327943,0.0734251469373703
16924,0.9800452947616577,0.0038396446499973534,0.016115071810781957
16925,0.012691885232925415,0.003957204986363649,0.9833508968353272
16926,0.09484776854515076,0.009940729290246964,0.8952114820480347
16927,0.9103479981422424,0.007789551466703415,0.08186245560646058
16928,0.0657919317483902,0.005468760058283806,0.9287393093109131
16929,0.9733270645141602,0.010646631941199303,0.016026318073272705
16930,0.015386757999658584,0.0034682088997215034,0.9811450242996216
16931,0.1802810937166214,0.009520569816231728,0.8101983428001404
16932,0.1260423481464386,0.006989472638815641,0.8669681906700134
16933,0.06542793661355972,0.009990093857049942,0.9245819687843323
16934,0.019851842895150185,0.014950004406273365,0.9651981472969056
16935,0.9422310948371887,0.02122762016952038,0.036541272699832913
16936,0.9802473664283753,0.009025579877197742,0.010727075487375259
16937,0.8823648691177368,0.01107941623777151,0.10655568689107894
16938,0.4220975458621979,0.043165987730026244,0.5347364723682404
16939,0.9483615756034851,0.006988900993019342,0.04464946985244751
16940,0.8094621896743774,0.04040524214506149,0.1501325398683548
16941,0.9496912956237793,0.004433004930615425,0.04587566182017326
16942,0.9770756006240845,0.0030455905012786388,0.019878783077001572
16943,0.8387285590171814,0.006074419245123863,0.15519704222679137
16944,0.16038438975811004,0.024918999150395395,0.8146966099739075
16945,0.9317863583564758,0.014933202601969241,0.05328044593334198
16946,0.6715631246566772,0.010126151144504547,0.3183107256889343
16947,0.8343017578125,0.007166958041489124,0.15853132009506227
16948,0.9457610368728637,0.006325662694871425,0.04791329279541969
16949,0.6542447328567504,0.010530844703316689,0.3352243900299072
16950,0.8358765721321106,0.011878868751227855,0.15224456489086152
16951,0.9735602736473083,0.0030501770786941053,0.023389550298452376
16952,0.33369930386543273,0.03235417418181896,0.6339465022087097
16953,0.01585036739706993,0.009759492613375187,0.9743901491165161
16954,0.02180289290845394,0.005760320089757442,0.9724367976188659
16955,0.8993404507637024,0.0306632611900568,0.06999631077051163
16956,0.9470703840255738,0.004516447149217129,0.04841318503022194
16957,0.02920834384858608,0.004632142372429371,0.9661595225334167
16958,0.06101482287049294,0.038437816128134725,0.9005473375320434
16959,0.9854429841041565,0.0020553341135382654,0.012501662783324718
16960,0.6076252222061157,0.19037842750549316,0.20199633538722991
16961,0.027434581890702248,0.006779894884675741,0.9657854914665223
16962,0.14008641839027405,0.06088923141360283,0.7990243434906006
16963,0.8739936113357544,0.006735430378466844,0.11927095055580139
16964,0.5100315570831299,0.26765064895153046,0.22231776416301727
16965,0.578665292263031,0.017233829014003277,0.40410088896751406
16966,0.8319554209709168,0.06898703426122665,0.09905756860971451
16967,0.27346420884132383,0.04353625699877739,0.6829995512962341
16968,0.9746944308280945,0.01229114755988121,0.013014409877359866
16969,0.392017787694931,0.014315671846270561,0.5936665296554565
16970,0.9701313734054565,0.009700354281812906,0.020168291032314302
16971,0.9055887460708618,0.00783231370151043,0.0865789607167244
16972,0.05023551806807518,0.021848742105066776,0.9279157400131226
16973,0.5512482166290283,0.08686148673295975,0.3618903040885925
16974,0.9372520685195923,0.012261485308408737,0.05048646628856659
16975,0.9349257707595825,0.004468747740611434,0.06060552000999451
16976,0.9716699838638305,0.004160847095772624,0.024169191345572473
16977,0.020727139711380006,0.0044293212704360485,0.9748435378074646
16978,0.9688788890838623,0.003581514488905668,0.027539582550525667
16979,0.97275812625885,0.010661356709897518,0.016580505296587944
16980,0.815184485912323,0.006530752964317798,0.17828474938869476
16981,0.09175858795642852,0.02564421035349369,0.8825971961021424
16982,0.3593785047531128,0.016057576425373553,0.6245639085769653
16983,0.021219534054398536,0.01178646832704544,0.9669939994812011
16984,0.02590252123773098,0.004128781333565712,0.9699687123298645
16985,0.08527705073356628,0.026941420510411263,0.8877815127372741
16986,0.946479606628418,0.006733706220984459,0.046786648035049436
16987,0.8595596194267273,0.04896434918045998,0.09147605150938035
16988,0.27806916236877444,0.12077431678771973,0.6011565089225769
16989,0.9736067533493042,0.013151563704013824,0.013241679035127163
16990,0.9796101450920105,0.0034634352196007967,0.01692641619592905
16991,0.012108685635030269,0.004052273789420724,0.9838390350341797
16992,0.8979722142219544,0.0067161648534238335,0.09531162828207015
16993,0.9463417172431946,0.0047940297052264215,0.04886423945426941
16994,0.9790381550788879,0.007087814714759588,0.01387405749410391
16995,0.767273736000061,0.021622661873698233,0.2111036479473114
16996,0.9803248405456543,0.0035951258148998024,0.016080021485686304
16997,0.8737931966781616,0.016188292764127254,0.11001851111650467
16998,0.8662492156028747,0.00690050320699811,0.12685026377439498
16999,0.9329039931297303,0.005995566677302122,0.06110036373138428
17000,0.9526610612869263,0.007399134151637554,0.03993984535336494
17001,0.9587079048156738,0.020390591584146023,0.020901502296328544
17002,0.9502767324447632,0.028234020993113517,0.021489272266626357
17003,0.032605865597724916,0.007647802215069532,0.9597463250160218
17004,0.8829132556915283,0.008431589137762785,0.10865511596202851
17005,0.9706696391105651,0.0051771927624940876,0.02415316142141819
17006,0.9660387754440307,0.0036680649034678938,0.03029317148029804
17007,0.9675075531005859,0.004070528922602535,0.02842189036309719
17008,0.055790963023900984,0.0059223203919827935,0.9382867455482483
17009,0.7345820665359497,0.029271357133984564,0.23614659011363984
17010,0.979975700378418,0.006008480861783028,0.014015826396644115
17011,0.9488227963447571,0.015508335828781129,0.03566892221570015
17012,0.02217158004641533,0.0040499471127986904,0.9737784743309021
17013,0.01999063715338707,0.011445885337889195,0.968563461303711
17014,0.0736885592341423,0.012757649645209312,0.913553786277771
17015,0.4061388850212097,0.035778063163161275,0.5580830574035645
17016,0.31824545860290526,0.07445986196398735,0.6072947025299072
17017,0.02014295794069767,0.018267868272960185,0.9615891456604004
17018,0.9558361291885376,0.003842178778722882,0.04032171666622162
17019,0.804931390285492,0.010579096898436547,0.18448954522609712
17020,0.9335469603538513,0.022999207675457,0.04345381110906601
17021,0.9795743703842164,0.002964982716366649,0.01746068261563778
17022,0.17212016880512238,0.032183076441288,0.795696759223938
17023,0.7895490765571594,0.019424038007855415,0.19102688133716583
17024,0.20918375253677368,0.007080590073019266,0.7837356567382813
17025,0.43013259768486023,0.012893473915755748,0.5569739222526551
17026,0.8970084905624389,0.006839488819241524,0.09615199267864227
17027,0.9714032769203186,0.0037673738319426776,0.02482934556901455
17028,0.9845365762710572,0.004917371552437544,0.010546021722257137
17029,0.08746892660856247,0.006668247748166323,0.9058627963066102
17030,0.9703108549118042,0.002957465639337897,0.026731691136956216
17031,0.8060559868812561,0.008456695079803466,0.1854873150587082
17032,0.6128937840461731,0.019812081754207612,0.36729413866996763
17033,0.9826711654663086,0.005624912958592176,0.011703920736908912
17034,0.9827077388763428,0.0056235076859593395,0.011668786033987999
17035,0.9606732249259948,0.008287908136844635,0.031038863211870195
17036,0.9189852714538574,0.02010294757783413,0.06091179251670838
17037,0.8874100804328918,0.006769794505089521,0.10582009702920914
17038,0.9545282363891602,0.014327969774603844,0.031143771857023238
17039,0.9083682298660278,0.024512606486678124,0.06711912229657173
17040,0.9736804008483887,0.010563724488019944,0.01575588174164295
17041,0.907831871509552,0.006783655378967524,0.0853844627737999
17042,0.9168566346168519,0.004506656806915999,0.07863671779632568
17043,0.8658735752105713,0.020169439539313317,0.11395702213048935
17044,0.4245145320892334,0.09116743355989457,0.48431800603866576
17045,0.0480243556201458,0.00934161115437746,0.9426340579986572
17046,0.7999230861663819,0.012166805379092694,0.18791011571884156
17047,0.9676643013954163,0.011099820025265217,0.021235880628228187
17048,0.8484995365142822,0.07213999405503273,0.07936045825481415
17049,0.7705730676651001,0.01853754371404648,0.21088942289352416
17050,0.8276236414909363,0.06011717841029167,0.11225919872522354
17051,0.9426257848739624,0.003937841486185789,0.05343640446662903
17052,0.9533087968826294,0.004469714779406786,0.04222151935100556
17053,0.7551371574401855,0.01182175762951374,0.23304108083248137
17054,0.9829314470291137,0.00236185803078115,0.014706669934093952
17055,0.829473352432251,0.021630796045064925,0.14889584481716156
17056,0.25277363061904906,0.008598674088716507,0.7386276960372925
17057,0.972557532787323,0.009299308247864246,0.018143160082399846
17058,0.9785168766975403,0.005823755916208029,0.015659387595951556
17059,0.9644352555274963,0.01704733669757843,0.01851741224527359
17060,0.8486363410949707,0.024880989268422127,0.12648267894983292
17061,0.4926145672798157,0.012876537069678307,0.4945088982582092
17062,0.938180661201477,0.025271041318774223,0.036548275128006937
17063,0.7032264828681946,0.0105521434918046,0.2862213790416718
17064,0.27569674253463744,0.014276598393917084,0.7100266575813293
17065,0.08021293878555298,0.00890413373708725,0.9108829021453857
17066,0.21218460202217101,0.012973730266094208,0.7748416423797607
17067,0.6519479632377625,0.0945419728755951,0.25351006984710694
17068,0.9830533146858216,0.006067114602774382,0.010879560746252537
17069,0.7780563950538635,0.16265254616737365,0.05929108262062073
17070,0.38915160298347473,0.03045465797185898,0.5803937315940857
17071,0.9423540472984314,0.005138153396546841,0.05250777304172516
17072,0.9400051593780517,0.00968236532062292,0.05031248107552529
17073,0.04762435704469681,0.06976274251937867,0.8826128959655761
17074,0.9654357433319092,0.0043879184871912,0.030176355317234994
17075,0.9040172100067139,0.033410807326436046,0.06257193684577941
17076,0.9737136483192443,0.007855279836803675,0.018431052193045618
17077,0.079706309735775,0.01685121227055788,0.9034424781799316
17078,0.8589789986610412,0.0342195849865675,0.10680141150951386
17079,0.3589179515838623,0.038144297897815704,0.6029377818107605
17080,0.951217257976532,0.016850209049880504,0.03193251863121986
17081,0.9160339713096619,0.006230662949383259,0.07773536890745163
17082,0.9725848436355591,0.0029839952941983936,0.0244311910122633
17083,0.7699522614479065,0.06475968435406684,0.16528804302215577
17084,0.6814599514007569,0.012835693918168545,0.30570433735847474
17085,0.8751107692718506,0.009669009782373904,0.11522027254104614
17086,0.9809632539749146,0.00227402551099658,0.016762739419937132
17087,0.10149844735860825,0.007570077292621135,0.890931510925293
17088,0.9400778174400329,0.004450067179277539,0.05547211840748787
17089,0.6061513423919678,0.0731680378317833,0.32068062424659727
17090,0.2729336053133011,0.20105878710746766,0.526007604598999
17091,0.169282665848732,0.057194577902555464,0.7735227584838867
17092,0.0326013270765543,0.02447703331708908,0.9429216384887695
17093,0.7369850158691407,0.04244265928864479,0.2205723375082016
17094,0.13685241788625718,0.022100292891263962,0.8410473227500915
17095,0.9653057336807251,0.003995364531874657,0.03069891482591629
17096,0.9737521648406983,0.008115495927631855,0.018132353201508522
17097,0.858000111579895,0.036167480796575543,0.10583241134881974
17098,0.45979625582695005,0.11109318137168885,0.4291105329990387
17099,0.9695659279823303,0.012465993314981461,0.017968111112713812
17100,0.9628970384597778,0.006128602381795645,0.030974342674016952
17101,0.8396059513092041,0.012850835919380188,0.14754320979118346
17102,0.5838157415390015,0.0530225969851017,0.36316165924072263
17103,0.9258712887763977,0.04176519624888897,0.032363523915410045
17104,0.9416932702064514,0.004729048674926161,0.053577675670385363
17105,0.4130813717842102,0.11704283058643342,0.46987577676773074
17106,0.3647140324115753,0.013285386189818383,0.6220005512237549
17107,0.9524337172508239,0.004403173318132758,0.04316306635737419
17108,0.13155749887228013,0.022243963181972505,0.8461985349655151
17109,0.961224365234375,0.0037926311139017343,0.03498300462961197
17110,0.16503356397151947,0.0368209108710289,0.7981455087661743
17111,0.8669320106506347,0.030229495465755464,0.10283852517604827
17112,0.9119356632232666,0.019816059991717337,0.06824829578399658
17113,0.021445128321647643,0.005370061285793782,0.9731848120689393
17114,0.9619937539100647,0.004563804715871811,0.03344244509935379
17115,0.45429280400276184,0.009519165009260177,0.5361880362033844
17116,0.9687955617904663,0.006328680831938982,0.024875785037875176
17117,0.9724019050598145,0.011757178977131844,0.015840931609272958
17118,0.9858236908912659,0.00550032239407301,0.008675964362919331
17119,0.953400993347168,0.015149780549108982,0.031449181586503984
17120,0.1267377719283104,0.007532485201954842,0.8657297492027283
17121,0.8414279222488403,0.007665467169135809,0.1509065955877304
17122,0.2688091278076172,0.012365707568824292,0.7188251733779907
17123,0.22298549115657806,0.008320450689643622,0.7686940789222717
17124,0.421684730052948,0.008017671480774879,0.5702975988388062
17125,0.2408440262079239,0.10448981523513794,0.6546661615371704
17126,0.8003355860710144,0.15359186828136445,0.046072551608085634
17127,0.7474694013595581,0.01079015526920557,0.24174044728279115
17128,0.953679883480072,0.004417231539264321,0.041902898252010344
17129,0.7886150479316711,0.014417584985494614,0.19696738719940185
17130,0.9484838843345642,0.005476103629916906,0.04604000896215439
17131,0.9404758453369141,0.004279622808098793,0.055244509130716324
17132,0.9672301650047302,0.0037178722675889732,0.029051950573921202
17133,0.969854986667633,0.0036002579145133495,0.026544735953211784
17134,0.18265601396560668,0.07969488725066184,0.7376490831375122
17135,0.06033756956458092,0.009861134551465511,0.9298013210296631
17136,0.9542690396308899,0.01515516135841608,0.030575771629810334
17137,0.9358108282089234,0.00434515425004065,0.05984399318695068
17138,0.09924453645944595,0.010785013809800148,0.8899704694747925
17139,0.478728187084198,0.018730269372463228,0.5025415301322937
17140,0.9717737674713135,0.01267646811902523,0.01554975900799036
17141,0.9791245222091675,0.0034283744171261787,0.017447085678577424
17142,0.9327272534370422,0.003954351274296641,0.06331836357712746
17143,0.9866342544555664,0.005682856123894453,0.007682876940816641
17144,0.9075108766555786,0.008706054650247097,0.0837831199169159
17145,0.9097077250480652,0.010119752772152425,0.08017250299453735
17146,0.859705650806427,0.005635687708854675,0.13465868979692458
17147,0.13514533936977385,0.01392627451568842,0.8509283781051635
17148,0.9485958576202392,0.0036384557373821736,0.047765692323446275
17149,0.615312659740448,0.02482705973088741,0.35986028909683226
17150,0.9774351835250854,0.008596375584602356,0.013968456722795963
17151,0.7999205231666565,0.012116823345422745,0.18796268999576568
17152,0.8358567953109741,0.11253679841756821,0.05160641074180603
17153,0.9511125564575196,0.004138119891285897,0.04474930241703987
17154,0.8366369485855103,0.009992958605289459,0.15337010622024536
17155,0.9542044878005982,0.007020424026995898,0.03877504616975784
17156,0.9691878676414489,0.003342886734753847,0.027469245716929436
17157,0.023265989497303963,0.009789630584418774,0.9669443726539612
17158,0.8936586141586303,0.07696461081504821,0.02937675081193447
17159,0.8415110468864441,0.017633552849292754,0.1408554047346115
17160,0.45443782210350037,0.009922226890921593,0.5356399536132812
17161,0.9810824871063233,0.00697451839223504,0.011942999809980393
17162,0.3186916887760162,0.08967934474349022,0.5916289567947388
17163,0.7324292778968811,0.006647437904030084,0.2609232425689697
17164,0.8961119413375854,0.025342131778597832,0.0785459652543068
17165,0.8526095747947693,0.006908355560153723,0.1404820814728737
17166,0.758147931098938,0.011116773262619973,0.2307352751493454
17167,0.93059161901474,0.00490870987996459,0.06449966058135033
17168,0.937178111076355,0.007407402712851762,0.0554144948720932
17169,0.9546302437782288,0.009759096056222915,0.0356106873601675
17170,0.961572778224945,0.01809256337583065,0.020334699749946596
17171,0.0388038270175457,0.005227708164602518,0.9559684514999389
17172,0.7174347400665283,0.0128493657335639,0.26971590518951416
17173,0.8189146280288696,0.015049493871629238,0.16603587567806244
17174,0.96447252035141,0.018668875098228455,0.01685861237347126
17175,0.03656967654824257,0.00590282054618001,0.957527506351471
17176,0.5471209585666656,0.020028578117489815,0.4328504800796509
17177,0.9721192359924317,0.0030976719222962855,0.024783088266849516
17178,0.08652357310056687,0.022473656013607977,0.8910027861595153
17179,0.9518032073974609,0.01307713557034731,0.03511965200304985
17180,0.677502453327179,0.019888122007250784,0.3026094615459442
17181,0.9599617958068848,0.017914333380758762,0.022123872488737106
17182,0.8750573754310608,0.0722050979733467,0.05273752957582474
17183,0.821062171459198,0.05780614465475083,0.12113170772790909
17184,0.03141907267272472,0.006240499764680862,0.9623404264450073
17185,0.9324579834938049,0.004800502443686128,0.06274156793951988
17186,0.7014710783958436,0.007906001061201096,0.29062292277812957
17187,0.06163201555609703,0.008145457599312067,0.9302225351333618
17188,0.16230578124523162,0.02135198675096035,0.8163422226905823
17189,0.028558320924639703,0.006339607946574688,0.9651020526885986
17190,0.803944444656372,0.02125394456088543,0.17480161786079407
17191,0.9128911852836609,0.005138291697949171,0.0819704681634903
17192,0.9584697008132934,0.004597314447164535,0.036932960525155066
17193,0.483353865146637,0.01836036816239357,0.4982857584953308
17194,0.9655011415481567,0.012297292985022069,0.0222015418112278
17195,0.8387195706367493,0.05776898339390755,0.10351143628358841
17196,0.38131718039512635,0.01432928629219532,0.6043535113334656
17197,0.8473078012466431,0.05629211738705635,0.09640003740787506
17198,0.9771758794784546,0.006771195400506258,0.016052938625216485
17199,0.6557627558708191,0.015010307170450687,0.32922694087028503
17200,0.04215938150882721,0.00960876066237688,0.9482318878173828
17201,0.9416754126548768,0.00465080994181335,0.05367378890514374
17202,0.8180356383323669,0.013012990914285183,0.1689513623714447
17203,0.2510595113039017,0.009134627971798181,0.7398058533668518
17204,0.619597065448761,0.020088578388094903,0.3603143870830536
17205,0.036277704685926435,0.017663069255650043,0.9460592150688172
17206,0.8067515373229981,0.006417043693363667,0.18683140873908996
17207,0.924874234199524,0.009827080927789212,0.06529866680502891
17208,0.979561698436737,0.005014652945101261,0.015423707105219365
17209,0.9372424721717835,0.004715415649116039,0.05804208964109421
17210,0.026932403445243835,0.004868908971548081,0.9681986927986145
17211,0.9849623918533326,0.0021814629202708603,0.01285614464432001
17212,0.09051895290613174,0.024887550994753836,0.8845935106277466
17213,0.9349554657936097,0.00426844758912921,0.060776079446077345
17214,0.8233648300170898,0.02979295887053013,0.14684222638607025
17215,0.9541755080223083,0.004736364493146539,0.041088147461414336
17216,0.037635904550552365,0.009068555012345315,0.9532955288887024
17217,0.9420172810554505,0.013213915191590786,0.044768775999546054
17218,0.14557999670505523,0.043691103160381314,0.810728907585144
17219,0.9062124371528626,0.06204009130597114,0.03174747042357921
17220,0.8825344204902649,0.010155948065221309,0.10730967521667481
17221,0.8752556562423706,0.009156155586242675,0.11558820009231567
17222,0.9545847654342652,0.011604641936719418,0.033810573443770406
17223,0.14607591480016707,0.035558709502220155,0.8183653593063355
17224,0.8906073331832886,0.006024396792054176,0.10336821675300598
17225,0.9743291854858398,0.005512416549026966,0.020158424973487854
17226,0.9463982462882996,0.00733464015647769,0.046267108619213106
17227,0.9727859377861023,0.009999703802168369,0.017214380204677582
17228,0.8199472784996032,0.011377662606537341,0.1686750590801239
17229,0.5396983563899994,0.04822895675897598,0.4120726943016052
17230,0.3036062240600586,0.020653892308473587,0.675739872455597
17231,0.026063745841383934,0.005278827995061875,0.968657386302948
17232,0.9797887682914734,0.006186833698302507,0.014024370349943638
17233,0.04168339520692825,0.006557073164731264,0.9517595291137695
17234,0.968757712841034,0.003433009050786495,0.027809268236160277
17235,0.038014015555381774,0.004062748327851295,0.9579232454299926
17236,0.44523648619651796,0.018074770271778107,0.5366887331008912
17237,0.7506664156913757,0.06023386865854263,0.18909971415996552
17238,0.10064667910337448,0.038632235303521154,0.8607210755348206
17239,0.9742877840995788,0.0033259559888392685,0.022386277094483376
17240,0.8739069819450378,0.006451338902115822,0.11964166313409805
17241,0.9728865504264832,0.004498231038451195,0.02261519953608513
17242,0.9532710313796997,0.005126350466161967,0.04160260036587715
17243,0.07577528357505799,0.01637971606105566,0.9078449845314026
17244,0.5829038977622986,0.015960673801600933,0.40113542675971986
17245,0.9740904927253723,0.012106609903275967,0.013802898675203323
17246,0.8744319915771485,0.020453910902142526,0.10511412471532822
17247,0.5293934762477874,0.02244759686291218,0.4481589078903198
17248,0.9498618006706238,0.005277211964130402,0.044860958307981494
17249,0.1874127984046936,0.008992780838161707,0.803594422340393
17250,0.8936844110488892,0.05351424217224121,0.05280135124921799
17251,0.7814894318580627,0.05261896923184395,0.1658915936946869
17252,0.6557610154151916,0.012778124399483204,0.33146083950996397
17253,0.9771418571472168,0.006979841738939285,0.01587831974029541
17254,0.9020690679550171,0.014758307859301567,0.08317259252071381
17255,0.9754951119422912,0.012557644955813884,0.011947205290198326
17256,0.37450253367424013,0.04005924165248871,0.5854382276535034
17257,0.933341133594513,0.005079333391040564,0.061579518020153046
17258,0.2726740002632141,0.006710478104650974,0.7206155300140381
17259,0.8502159595489502,0.012107105739414693,0.1376769572496414
17260,0.9671922087669372,0.004034568695351482,0.02877321057021618
17261,0.7055531859397888,0.12526883631944657,0.16917795836925506
17262,0.2709949791431427,0.10837862491607667,0.6206263899803162
17263,0.8667320847511292,0.013333987817168236,0.11993390470743179
17264,0.43196978569030764,0.10727206617593765,0.460758113861084
17265,0.06925679743289948,0.011557311378419399,0.9191858649253846
17266,0.6045412540435791,0.014377456344664096,0.38108128905296323
17267,0.02299577258527279,0.005315773375332356,0.971688449382782
17268,0.9791936159133912,0.0027058184146881103,0.018100545555353165
17269,0.41001311540603635,0.01105255987495184,0.5789343118667603
17270,0.9277124047279358,0.01664116308093071,0.05564640164375305
17271,0.19575324058532714,0.033561833575367926,0.7706849455833436
17272,0.918360960483551,0.021406391635537148,0.060232643783092496
17273,0.9431088089942932,0.010423734039068221,0.04646742716431618
17274,0.9152538537979126,0.024041855707764626,0.060704244673252104
17275,0.9705000281333923,0.0033090309705585243,0.026190934330224992
17276,0.5641940951347351,0.008557060081511737,0.42724886536598206
17277,0.31047037839889524,0.01167784109711647,0.6778517842292786
17278,0.7527328491210937,0.010180683992803096,0.23708646297454833
17279,0.9806774258613586,0.007359097898006439,0.01196351796388626
17280,0.9716713070869446,0.009790685214102268,0.018537987768650056
17281,0.9821369886398316,0.004310426395386457,0.013552580587565899
17282,0.9725079417228699,0.011657282523810864,0.01583478581160307
17283,0.8281443953514099,0.011313843168318271,0.16054177582263945
17284,0.9180218338966369,0.023536723852157593,0.058441465348005296
17285,0.7553224682807922,0.0104666817933321,0.23421082198619841
17286,0.9687321305274963,0.0029954817611724137,0.02827243059873581
17287,0.09561030566692352,0.00681233024224639,0.8975773811340332
17288,0.8171935915946961,0.01312668714672327,0.16967973113059998
17289,0.8071542859077454,0.008982338383793831,0.18386340141296387
17290,0.9580814003944397,0.0035318607464432717,0.03838673532009125
17291,0.12438088804483413,0.01758239921182394,0.8580367207527161
17292,0.027382653579115866,0.006513854768127203,0.9661035060882568
17293,0.8821080684661865,0.0059915071353316305,0.11190043687820435
17294,0.9299229741096496,0.009668157435953617,0.06040881052613258
17295,0.09123469889163971,0.012614390254020691,0.8961509227752685
17296,0.19162937700748445,0.013619640283286572,0.7947509765625
17297,0.9689427018165588,0.0034146688878536223,0.027642666548490524
17298,0.9434983253479003,0.003906358266249299,0.052595292776823045
17299,0.4066968262195587,0.2206783890724182,0.3726248025894165
17300,0.5850840926170349,0.007816446479409933,0.40709946155548093
17301,0.9553516864776611,0.008570294547826051,0.03607799038290978
17302,0.9677486896514893,0.00912078246474266,0.023130535334348678
17303,0.8851832747459412,0.010907582752406598,0.10390914380550384
17304,0.9791082859039306,0.003368778107687831,0.01752293836325407
