ID,purchased
2171,0.011634480953216553
2172,0.011210571881383658
2173,0.010970195848494768
2174,0.011465731728821992
2175,0.02834469862282276
2176,0.011018464248627425
2177,0.011048371810466051
2178,0.011258540023118258
2179,0.011082629766315221
2180,0.011004799604415893
2181,0.01098190452903509
2182,0.011009140778332949
2183,0.010964458063244819
2184,0.01105231735855341
2185,0.01099897837266326
2186,0.011084744147956372
2187,0.011111107375472783
2188,0.011306207533925772
2189,0.011033537983894347
2190,0.011155864968895913
2191,0.011242875177413226
2192,0.010937430337071419
2193,0.015452130138874054
2194,0.012796914391219615
2195,0.011046759691089392
2196,0.011613471992313861
2197,0.011449228227138519
2198,0.011039578914642334
2199,0.010932639986276627
2200,0.010944358073174953
2201,0.014512950740754604
2202,0.011063251364976167
2203,0.011002761125564576
2204,0.014512950740754604
2205,0.010939419362694025
2206,0.011025174241513013
2207,0.01098853936418891
2208,0.013755976036190987
2209,0.011009792797267437
2210,0.01105370195582509
2211,0.010983508825302125
2212,0.012501910142600537
2213,0.0109580397605896
2214,0.01137642078101635
2215,0.011133305076509715
2216,0.012396682612597942
2217,0.014512950740754604
2218,0.011007248144596814
2219,0.011269256193190812
2220,0.012460834626108409
2221,0.01114363083615899
2222,0.014512950740754604
2223,0.011071285884827375
2224,0.011038523353636264
2225,0.015133615769445895
2226,0.011165610142052173
2227,0.011249249335378408
2228,0.014512950740754604
2229,0.011096769943833351
2230,0.011065690591931344
2231,0.02882404178380966
2232,0.01124442731961608
2233,0.01730174869298935
2234,0.014512950740754604
2235,0.010981123521924019
2236,0.011103661730885506
2237,0.011122920084744692
2238,0.014512950740754604
2239,0.014512950740754604
2240,0.011223699059337377
2241,0.011109359841793776
2242,0.011008954793214797
2243,0.010983508825302125
2244,0.011148357950150966
2245,0.010951130278408527
2246,0.014847482740879058
2247,0.011034491192549466
2248,0.011012379638850689
2249,0.011109250783920287
2250,0.011461776494979859
2251,0.010893109533935786
2252,0.011076810397207737
2253,0.012348944507539272
2254,0.010949898790568114
2255,0.01103323046118021
2256,0.010938897728919983
2257,0.011142713017761707
2258,0.010972468554973603
2259,0.011169395502656698
2260,0.01093350350856781
2261,0.010945984348654746
2262,0.011928221583366394
2263,0.01110939309000969
2264,0.011006016097962857
2265,0.011378876492381096
2266,0.011179623939096928
2267,0.011068426072597504
2268,0.010955537389963865
2269,0.01091473400592804
2270,0.011099084559828044
2271,0.029403342679142953
2272,0.010898962244391441
2273,0.011161636002361775
2274,0.01167265921831131
2275,0.010959683544933796
2276,0.011149851232767105
2277,0.01103442655876279
2278,0.014129588194191457
2279,0.01107490537688136
2280,0.013932692073285579
2281,0.011027606949210168
2282,0.011372164264321328
2283,0.010870244726538658
2284,0.011218820791691541
2285,0.01097293896600604
2286,0.010949491057544947
2287,0.010983027890324593
2288,0.011002863477915525
2289,0.011189541220664978
2290,0.011064099334180354
2291,0.09939075708389282
2292,0.013839933462440968
2293,0.011231240257620812
2294,0.011127562820911407
2295,0.010946897231042385
2296,0.011070398427546025
2297,0.01117636263370514
2298,0.010963194444775582
2299,0.010896396730095148
2300,0.011082675959914922
2301,0.011294666863977908
2302,0.012558857165277004
2303,0.011207953467965126
2304,0.011343621648848057
2305,0.010975610930472612
2306,0.011065655574202537
2307,0.011037461739033461
2308,0.010993721522390842
2309,0.012620070576667785
2310,0.011019279155880213
2311,0.011019471473991871
2312,0.014512950740754604
2313,0.011068517062813043
2314,0.01101715276017785
2315,0.010936969891190529
2316,0.010992123652249575
2317,0.010988592635840178
2318,0.010968049243092536
2319,0.012425810284912586
2320,0.011124127823859454
2321,0.011042242124676704
2322,0.013163940608501434
2323,0.010966417379677296
2324,0.011075993347913028
2325,0.011789268162101508
2326,0.011051527038216592
2327,0.010944572929292917
2328,0.011893854290246964
2329,0.011373424716293812
2330,0.01112578557804227
2331,0.01104521043598652
2332,0.011001922376453876
2333,0.011455220356583595
2334,0.011049712263047694
2335,0.013802519161254167
2336,0.014512950740754604
2337,0.01148883905261755
2338,0.011039539892226457
2339,0.011090845335274935
2340,0.012097657192498446
2341,0.010924778785556555
2342,0.014512950740754604
2343,0.010993667971342802
2344,0.01174310501664877
2345,0.011516621056944131
2346,0.011024007014930249
2347,0.013312045112252235
2348,0.011049635987728835
2349,0.011015884764492511
2350,0.010956544056534767
2351,0.011156931426376105
2352,0.013312045112252235
2353,0.010932996217161418
2354,0.011015472002327442
2355,0.011662143841385841
2356,0.010983532853424549
2357,0.010884175170212984
2358,0.013795671612024307
2359,0.011741555109620095
2360,0.014512950740754604
2361,0.014512950740754604
2362,0.01108814887702465
2363,0.013301396742463112
2364,0.014512950740754604
2365,0.013252939656376838
2366,0.01111488463357091
2367,0.011105743702501059
2368,0.01116599841043353
2369,0.028614890947937965
2370,0.01118785310536623
2371,0.011084712669253349
2372,0.012039652653038501
2373,0.011889099702239036
2374,0.012160999700427055
2375,0.010970353707671165
2376,0.011005773302167654
2377,0.011197946779429913
2378,0.011275295913219453
2379,0.010958027373999358
2380,0.011006641015410424
2381,0.01098228357732296
2382,0.010976883303374051
2383,0.058356407284736636
2384,0.011142816487699747
2385,0.011024043336510659
2386,0.014512950740754604
2387,0.012280825804919005
2388,0.011224774178117514
2389,0.011086022388190031
2390,0.011028659716248512
2391,0.01145246010273695
2392,0.0108805188909173
2393,0.011084643751382827
2394,0.011079842038452626
2395,0.010930254869163037
2396,0.011061289254575968
2397,0.011100803408771754
2398,0.011946251057088375
2399,0.014512950740754604
2400,0.0110773797146976
2401,0.011032670643180609
2402,0.011087519954890013
2403,0.010980861075222493
2404,0.011037231143563985
2405,0.011058332398533821
2406,0.011716054007411002
2407,0.010985558107495307
2408,0.011076258961111307
2409,0.01235170615836978
2410,0.014512950740754604
2411,0.01099493382498622
2412,0.011016740091145038
2413,0.01100514829158783
2414,0.011408839374780655
2415,0.011031150165945292
2416,0.011092526279389859
2417,0.011012232955545187
2418,0.011366824992001057
2419,0.011104913335293532
2420,0.010911290347576142
2421,0.01098488587886095
2422,0.014580052345991135
2423,0.01101540271192789
2424,0.011068497598171235
2425,0.01093769446015358
2426,0.01107375705614686
2427,0.01091696573421359
2428,0.01101045561954379
2429,0.011045242194086313
2430,0.011196080502122641
2431,0.011068037897348403
2432,0.010985863581299781
2433,0.010865068063139915
2434,0.01097559966146946
2435,0.010989191196858882
2436,0.010935712791979312
2437,0.01098602470010519
2438,0.014512950740754604
2439,0.014512950740754604
2440,0.01188620924949646
2441,0.010983508825302125
2442,0.027852950617671013
2443,0.01094742799177766
2444,0.011237164121121168
2445,0.01092552561312914
2446,0.011080743093043566
2447,0.011066879145801067
2448,0.010978338960558175
2449,0.010955589823424816
2450,0.013134300708770752
2451,0.011015359684824944
2452,0.011052773706614972
2453,0.011182514484971762
2454,0.011065579578280449
2455,0.011327478755265474
2456,0.015263322368264198
2457,0.010973552986979485
2458,0.011055647768080235
2459,0.012748609576374293
2460,0.010932808462530374
2461,0.01091166576370597
2462,0.010927670542150736
2463,0.01107240654528141
2464,0.01730174869298935
2465,0.01129643339663744
2466,0.011010111216455698
2467,0.012002183869481087
2468,0.014512950740754604
2469,0.014512950740754604
2470,0.010901221074163914
2471,0.011990522965788841
2472,0.014512950740754604
2473,0.011090534552931786
2474,0.011064830049872399
2475,0.011076616309583186
2476,0.011043827794492245
2477,0.010983508825302125
2478,0.010901392437517643
2479,0.011073285806924104
2480,0.011036359705030918
2481,0.011000593006610871
2482,0.010972571838647128
2483,0.01099584847688675
2484,0.011020947713404894
2485,0.011035078391432761
2486,0.011004325933754444
2487,0.011345339566469192
2488,0.010872376803308725
2489,0.010954950749874116
2490,0.013026829529553651
2491,0.011103787925094366
2492,0.010971016623079777
2493,0.011199258081614972
2494,0.011062224674969912
2495,0.02908090576529503
2496,0.011161007825285197
2497,0.01405750010162592
2498,0.010967538878321647
2499,0.010910202655941248
2500,0.010941878519952297
2501,0.010922595765441656
2502,0.01104676527902484
2503,0.011042249854654074
2504,0.010940869338810444
2505,0.014512950740754604
2506,0.011307857558131218
2507,0.010922567080706358
2508,0.011616462096571922
2509,0.01100653111934662
2510,0.014512950740754604
2511,0.011113725323230027
2512,0.011042711697518826
2513,0.011074351612478495
2514,0.010923383198678494
2515,0.010983508825302125
2516,0.01106254504993558
2517,0.010954424552619458
2518,0.011543393321335315
2519,0.011009812541306018
2520,0.01094529703259468
2521,0.01102744396775961
2522,0.010938609391450882
2523,0.011183303408324718
2524,0.011088643036782742
2525,0.010926943644881249
2526,0.01122141033411026
2527,0.011119411699473858
2528,0.011642531491816044
2529,0.014512950740754604
2530,0.011014873255044222
2531,0.010914941318333149
2532,0.01104945009574294
2533,0.010936211328953505
2534,0.011084183678030967
2535,0.010957947466522455
2536,0.014512950740754604
2537,0.029060788080096246
2538,0.011019646562635899
2539,0.010950638726353646
2540,0.011038315296173096
2541,0.01105952113866806
2542,0.011015389766544103
2543,0.013069529645144939
2544,0.013069529645144939
2545,0.011065536551177502
2546,0.01730174869298935
2547,0.010980167146772146
2548,0.010983508825302125
2549,0.011332173645496369
2550,0.010974308848381043
2551,0.011379511374980212
2552,0.014512950740754604
2553,0.011193699017167092
2554,0.013069529645144939
2555,0.011038790829479695
2556,0.01096421731635928
2557,0.011074005160480738
2558,0.011071609519422054
2559,0.011322777159512043
2560,0.011466975696384907
2561,0.014580052345991135
2562,0.011024225316941739
2563,0.011081116273999214
2564,0.011097416002303361
2565,0.011051695514470338
2566,0.02893904931843281
2567,0.010983508825302125
2568,0.011105520091950894
2569,0.01147717358544469
2570,0.011118026450276375
2571,0.011128537822514772
2572,0.011045398190617561
2573,0.014192622154951096
2574,0.011449228227138519
2575,0.01101689161732793
2576,0.011077287420630456
2577,0.010908608697354794
2578,0.01122324848547578
2579,0.014512950740754604
2580,0.011661874689161777
2581,0.01100438293069601
2582,0.010913575906306506
2583,0.011092819459736347
2584,0.011000478640198708
2585,0.010930476430803537
2586,0.011240435298532248
2587,0.01117503186687827
2588,0.017181462608277798
2589,0.010969239007681608
2590,0.011021748464554549
2591,0.011076942924410105
2592,0.011021172907203437
2593,0.010927427653223276
2594,0.01104236664250493
2595,0.011029022932052612
2596,0.011091525573283434
2597,0.011204320192337035
2598,0.01099533336237073
2599,0.011099032033234835
2600,0.011100433487445115
2601,0.010916195623576642
2602,0.010984128713607788
2603,0.011197108309715986
2604,0.010906965658068656
2605,0.012357412651181222
2606,0.055061201006174086
2607,0.011095404159277678
2608,0.01099452655762434
2609,0.014409504644572736
2610,0.0109701631590724
2611,0.010983508825302125
2612,0.01291793081909418
2613,0.0111122558824718
2614,0.011136357579380274
2615,0.011063544172793626
2616,0.010961840674281121
2617,0.011002369225025177
2618,0.014512950740754604
2619,0.01102177770808339
2620,0.010922931134700775
2621,0.01101164724677801
2622,0.0133256109431386
2623,0.010958562977612019
2624,0.011186774913221597
2625,0.013326634652912617
2626,0.010983508825302125
2627,0.0109564702026546
2628,0.011876103095710277
2629,0.011083361972123385
2630,0.014512950740754604
2631,0.011282802373170853
2632,0.011106956284493208
2633,0.011155158653855324
2634,0.011440187972038985
2635,0.011281181871891022
2636,0.011056465841829777
2637,0.01106594381853938
2638,0.011640847846865653
2639,0.01107235075905919
2640,0.011111384909600019
2641,0.010977673530578613
2642,0.010917343012988568
2643,0.010915292147547006
2644,0.010977293271571398
2645,0.01104397801682353
2646,0.011176164075732232
2647,0.010902805626392365
2648,0.011156661622226238
2649,0.011325615830719471
2650,0.010986497811973094
2651,0.012636891938745976
2652,0.01137601798400283
2653,0.011031054425984621
2654,0.013434831239283084
2655,0.010995992179960012
2656,0.029830119758844375
2657,0.013264905475080014
2658,0.011142210476100445
2659,0.01102480459958315
2660,0.011109125521034002
2661,0.010960741527378559
2662,0.01106301909312606
2663,0.014512950740754604
2664,0.014580052345991135
2665,0.011069873068481683
2666,0.010931439325213432
2667,0.014512950740754604
2668,0.01103106178343296
2669,0.010986031033098698
2670,0.010987951513379812
2671,0.011008509248495103
2672,0.010922901518642902
2673,0.010972940269857645
2674,0.010983508825302125
2675,0.011129446886479854
2676,0.011003175377845764
2677,0.011086270306259393
2678,0.011001339741051197
2679,0.011871503293514251
2680,0.01098842304199934
2681,0.01285386849194765
2682,0.011001708544790744
2683,0.01093956595286727
2684,0.010906132869422436
2685,0.013912242650985718
2686,0.011016834434121847
2687,0.011043778341263532
2688,0.010911347530782222
2689,0.011033540777862071
2690,0.012062638252973556
2691,0.010911900177598
2692,0.011151432245969772
2693,0.011072693858295679
2694,0.01097324127331376
2695,0.014512950740754604
2696,0.011053144186735153
2697,0.011449228227138519
2698,0.010983508825302125
2699,0.01107102893292904
2700,0.011035565752536058
2701,0.011131243873387575
2702,0.010928693786263466
2703,0.011015152372419835
2704,0.011104307603091002
2705,0.011029004957526923
2706,0.01100135212764144
2707,0.010913699306547642
2708,0.011023210640996695
2709,0.010897793527692556
2710,0.011103071458637714
2711,0.01091117449104786
2712,0.011072756815701723
2713,0.01112140454351902
2714,0.014512950740754604
2715,0.011389398202300071
2716,0.01159100141376257
2717,0.011009838618338107
2718,0.011266568023711444
2719,0.011169462092220783
2720,0.010940357856452466
2721,0.01136347083374858
2722,0.010983508825302125
2723,0.01116297421976924
2724,0.010994837898761035
2725,0.011010112892836332
2726,0.011059354897588492
2727,0.014512950740754604
2728,0.01094158636406064
2729,0.011168684624135495
2730,0.010975994914770127
2731,0.010983508825302125
2732,0.01088962722569704
2733,0.01133831162005663
2734,0.010983508825302125
2735,0.01104977773502469
2736,0.011013209354132414
2737,0.011083753500133752
2738,0.014580052345991135
2739,0.011469654086977244
2740,0.010914087109267712
2741,0.010990141425281763
2742,0.011294971778988838
2743,0.011016377434134483
2744,0.011020223051309586
2745,0.010938553512096405
2746,0.01141661759465933
2747,0.011143606808036565
2748,0.011054867133498191
2749,0.011017827503383159
2750,0.010918330308049918
2751,0.014512950740754604
2752,0.011046960018575191
2753,0.011099388636648656
2754,0.01095297010615468
2755,0.028048083558678626
2756,0.011019390169531107
2757,0.011114927567541599
2758,0.011178869009017944
2759,0.011211542319506407
2760,0.011046377662569284
2761,0.010951828211545944
2762,0.011299470160156488
2763,0.010983508825302125
2764,0.010868893843144179
2765,0.014512950740754604
2766,0.011000210791826249
2767,0.01092856666073203
2768,0.014512950740754604
2769,0.011119189392775296
2770,0.02956642210483551
2771,0.010915302950888873
2772,0.011062668077647686
2773,0.011029812600463628
2774,0.011153514869511128
2775,0.011073271092027426
2776,0.011617569066584111
2777,0.011072605662047864
2778,0.010926275607198476
2779,0.01701483391225338
2780,0.010929195769131183
2781,0.011049601901322603
2782,0.011074312869459391
2783,0.014512950740754604
2784,0.011572240665555001
2785,0.010983508825302125
2786,0.011152100283652544
2787,0.011116140987724066
2788,0.011057793628424406
2789,0.011034126300364733
2790,0.010955814085900784
2791,0.011140558682382107
2792,0.011055638268589973
2793,0.011182964500039815
2794,0.014512950740754604
2795,0.011120225582271815
2796,0.011124059557914734
2797,0.011005182564258576
2798,0.012451854161918163
2799,0.011254058871418237
2800,0.013264905475080014
2801,0.01151167405769229
2802,0.011264855600893497
2803,0.011133833695203066
2804,0.014512950740754604
2805,0.011241825576871634
2806,0.011117833107709885
2807,0.011027796473354102
2808,0.010957240872085095
2809,0.01110595976933837
2810,0.011156491097062826
2811,0.011280983965843917
2812,0.010983508825302125
2813,0.01109047681093216
2814,0.011136643867939711
2815,0.010953676141798496
2816,0.011088453233242035
2817,0.011626107525080443
2818,0.01120402542874217
2819,0.011044267378747464
2820,0.010971382632851601
2821,0.011234464682638645
2822,0.028691847622394562
2823,0.014512950740754604
2824,0.011106724478304386
2825,0.011000087112188339
2826,0.011128611117601394
2827,0.01730174869298935
2828,0.011140924505889415
2829,0.011066240631043911
2830,0.010910244286060333
2831,0.010983508825302125
2832,0.011113603599369526
2833,0.010932780802249908
2834,0.011357621289789677
2835,0.01108131855726242
2836,0.011072511877864599
2837,0.011080721858888865
2838,0.010956523381173611
2839,0.012242520786821842
2840,0.011152481846511363
2841,0.011013298574835063
2842,0.012050587125122547
2843,0.011064027156680822
2844,0.011104942113161088
2845,0.011125757638365031
2846,0.011760089546442032
2847,0.011023926362395287
2848,0.011289749015122651
2849,0.011053119320422411
2850,0.011146452184766531
2851,0.0110020961612463
2852,0.011084775347262621
2853,0.01103573627769947
2854,0.011064180359244346
2855,0.0110636867582798
2856,0.011129531171172857
2857,0.011077871173620224
2858,0.011067137867212296
2859,0.01106068529188633
2860,0.011022291798144578
2861,0.011168417707085609
2862,0.011102709546685218
2863,0.0108595609664917
2864,0.011304017342627048
2865,0.011054988764226437
2866,0.011124811600893736
2867,0.010901338048279285
2868,0.010939765349030494
2869,0.01102943168953061
2870,0.014512950740754604
2871,0.011037156730890275
2872,0.014512950740754604
2873,0.010987303592264653
2874,0.012101723346859217
2875,0.011605739407241345
2876,0.011088698264211416
2877,0.010887948516756295
2878,0.01090612830594182
2879,0.010919498931616544
2880,0.010973141342401505
2881,0.011061639245599508
2882,0.011077325418591499
2883,0.011253489274531603
2884,0.010943837463855743
2885,0.010978358518332242
2886,0.011140954494476319
2887,0.010879070684313773
2888,0.014512950740754604
2889,0.012765146419405937
2890,0.011078129708766937
2891,0.012723968271166087
2892,0.018900597468018532
2893,0.01096153948456049
2894,0.01108832061290741
2895,0.02659674994647503
2896,0.010955438110977411
2897,0.011153270676732063
2898,0.011104285344481468
2899,0.010943474899977445
2900,0.010906594153493644
2901,0.010951157938688994
2902,0.011209575086832046
2903,0.011896294634789228
2904,0.010944275744259357
2905,0.011046607233583926
2906,0.014512950740754604
2907,0.011364554613828659
2908,0.014625158160924911
2909,0.011815677117556333
2910,0.011487047374248504
2911,0.01100741485133767
2912,0.010983508825302125
2913,0.014512950740754604
2914,0.011236271634697915
2915,0.011620691791176797
2916,0.01153394766151905
2917,0.013258569873869419
2918,0.011036929953843356
2919,0.011059452220797539
2920,0.01087955879047513
2921,0.011013663001358509
2922,0.011091342475265265
2923,0.011229106597602368
2924,0.011208051256835461
2925,0.011100152507424355
2926,0.011078709363937378
2927,0.011097813304513694
2928,0.0111350373364985
2929,0.010921751987189055
2930,0.011102718580514193
2931,0.011322714388370514
2932,0.011239632405340672
2933,0.01102752536535263
2934,0.011175066232681274
2935,0.010983508825302125
2936,0.011063298396766185
2937,0.011141131073236466
2938,0.010982726421207189
2939,0.014512950740754604
2940,0.011050677113234996
2941,0.011051025427877902
2942,0.011010841745883227
2943,0.012318644672632217
2944,0.01106486152857542
2945,0.011113957036286592
2946,0.010975692700594664
2947,0.016437737084925175
2948,0.011028408538550138
2949,0.011183258891105653
2950,0.01104884259402752
2951,0.010967774130403996
2952,0.11453847587108612
2953,0.023965026065707207
2954,0.028371642902493478
2955,0.014512950740754604
2956,0.02938283160328865
2957,0.0287570595741272
2958,0.02910553030669689
2959,0.029110892117023467
2960,0.025755517184734344
2961,0.028518031537532806
2962,0.027979296073317526
2963,0.029194008186459543
2964,0.029476052150130272
2965,0.02924707904458046
2966,0.030880972370505334
2967,0.06270907521247863
2968,0.031404152512550354
2969,0.029012849554419518
2970,0.028690409660339356
2971,0.028048041835427286
2972,0.030902622267603874
2973,0.029209636524319647
2974,0.029142247140407564
2975,0.02858220674097538
2976,0.05566339865326882
2977,0.030589326098561288
2978,0.031020522117614746
2979,0.028892832249403
2980,0.028734106943011282
2981,0.028101908043026924
2982,0.029558365419507026
2983,0.02697616219520569
2984,0.029028131812810897
2985,0.014512950740754604
2986,0.028738881647586822
2987,0.02884838357567787
2988,0.029458976164460183
2989,0.029556170850992203
2990,0.029071689024567603
2991,0.027952345460653304
2992,0.030258385837078093
2993,0.02893143519759178
2994,0.03151963986456394
2995,0.028643316030502318
2996,0.02909588925540447
2997,0.03181125968694687
2998,0.02836591228842735
2999,0.02901228405535221
3000,0.029262471199035644
3001,0.029776065424084664
3002,0.029334870353341102
3003,0.02930915392935276
3004,0.014512950740754604
3005,0.024792587384581566
3006,0.028882575035095216
3007,0.02909434661269188
3008,0.031771499663591385
3009,0.031134620308876038
3010,0.028427473828196527
3011,0.027138759568333625
3012,0.02796175666153431
3013,0.028538495302200317
3014,0.029530778527259827
3015,0.028963229432702065
3016,0.028782276436686516
3017,0.02777739129960537
3018,0.029666319116950036
3019,0.0324500497430563
3020,0.03285793736577034
3021,0.027052643522620202
3022,0.028825221210718156
3023,0.029342549666762353
3024,0.014512950740754604
3025,0.029589994251728056
3026,0.014580052345991135
3027,0.028616682440042496
3028,0.02987479567527771
3029,0.029222141951322556
3030,0.03086286336183548
3031,0.04036428108811378
3032,0.030795909091830255
3033,0.029369493946433067
3034,0.029348615929484366
3035,0.02796613872051239
3036,0.028508821874856947
3037,0.029028652980923653
3038,0.031477824226021765
3039,0.03151816837489605
3040,0.014580052345991135
3041,0.029009432718157768
3042,0.014512950740754604
3043,0.028826047107577323
3044,0.029167839512228965
3045,0.02895704098045826
3046,0.03179534673690796
3047,0.030564384534955025
3048,0.0332714781165123
3049,0.02840583585202694
3050,0.02911115698516369
3051,0.033911201357841494
3052,0.030253018811345102
3053,0.028537667542696
3054,0.03177136667072773
3055,0.031314092501997945
3056,0.028682407364249228
3057,0.03158496543765068
3058,0.02983773872256279
3059,0.03058834411203861
3060,0.028210258483886717
3061,0.028903305530548096
3062,0.12127016931772232
3063,0.029106101393699645
3064,0.029165085032582284
3065,0.030846261233091355
3066,0.028519919514656066
3067,0.03394344560801983
3068,0.02822437360882759
3069,0.029998968169093133
3070,0.03238258026540279
3071,0.029585446417331695
3072,0.02946300059556961
3073,0.029870100691914557
3074,0.014512950740754604
3075,0.028695444017648696
3076,0.028701329976320265
3077,0.028315163776278497
3078,0.029377979412674903
3079,0.014512950740754604
3080,0.028497236594557763
3081,0.030654970929026602
3082,0.014512950740754604
3083,0.02922854833304882
3084,0.02845919281244278
3085,0.030044028908014296
3086,0.029547345638275147
3087,0.029528648406267167
3088,0.035843557491898534
3089,0.031032266467809676
3090,0.03156207352876663
3091,0.03197919093072414
3092,0.026623397320508956
3093,0.014512950740754604
3094,0.029270731285214423
3095,0.028211162239313126
3096,0.029574042931199074
3097,0.029690486937761308
3098,0.028907544165849685
3099,0.029725178331136703
3100,0.014512950740754604
3101,0.029597177729010583
3102,0.014512950740754604
3103,0.028168230876326562
3104,0.0302354384213686
3105,0.029023826867341996
3106,0.02881796211004257
3107,0.027457505464553833
3108,0.028705842420458795
3109,0.035294930636882785
3110,0.03015984371304512
3111,0.030763131380081177
3112,0.029377393424510956
3113,0.02973341979086399
3114,0.02856980264186859
3115,0.029192983731627466
3116,0.02843012399971485
3117,0.02937440313398838
3118,0.03056805580854416
3119,0.028459008410573007
3120,0.03093600459396839
3121,0.029646869003772735
3122,0.03140152022242546
3123,0.029150643199682236
3124,0.028551969304680826
3125,0.03130140341818333
3126,0.02848987132310867
3127,0.028648592159152032
3128,0.02883792594075203
3129,0.028393105044960974
3130,0.10663109868764878
3131,0.030680137500166894
3132,0.029110828042030336
3133,0.03143513724207878
3134,0.030487021058797838
3135,0.029409877210855483
3136,0.0310675710439682
3137,0.014512950740754604
3138,0.042377381771802905
3139,0.014512950740754604
3140,0.030438711494207384
3141,0.02668854594230652
3142,0.014580052345991135
3143,0.029016464576125146
3144,0.02902141623198986
3145,0.027685583010315894
3146,0.02293560281395912
3147,0.024861295148730277
3148,0.029481891170144083
3149,0.029509031027555466
3150,0.03038264364004135
3151,0.02856311686336994
3152,0.028672676905989646
3153,0.030732757225632668
3154,0.028791410103440284
3155,0.029472529143095016
3156,0.0392011471092701
3157,0.12339677065610885
3158,0.028442739695310592
3159,0.0285124346613884
3160,0.023285515233874322
3161,0.023583457991480827
3162,0.028017242997884752
3163,0.029194268584251403
3164,0.028517961129546167
3165,0.028401296958327292
3166,0.034547120332717896
3167,0.03118211142718792
3168,0.028972983732819556
3169,0.027631088346242904
3170,0.07154576033353806
3171,0.027357398718595504
3172,0.02893211171030998
3173,0.030954726040363312
3174,0.02893211171030998
3175,0.03230578079819679
3176,0.028895632177591325
3177,0.031149832531809807
3178,0.030448351800441743
3179,0.02988390251994133
3180,0.03122684583067894
3181,0.03334588892757893
3182,0.028864453732967376
3183,0.031455694884061816
3184,0.032635625824332236
3185,0.028789902850985528
3186,0.02855958081781864
3187,0.031059331819415094
3188,0.028663161024451256
3189,0.029066813364624976
3190,0.0651124395430088
3191,0.02952173538506031
3192,0.03270612806081772
3193,0.02925550825893879
3194,0.031250574812293055
3195,0.028065179660916328
3196,0.014512950740754604
3197,0.029000238329172135
3198,0.09846330136060714
3199,0.02928905300796032
3200,0.014512950740754604
3201,0.030161915346980095
3202,0.03093738853931427
3203,0.014580052345991135
3204,0.053746993839740756
3205,0.02937462329864502
3206,0.02769596204161644
3207,0.028007735684514045
3208,0.06154118031263352
3209,0.031807012110948565
3210,0.014512950740754604
3211,0.02899310439825058
3212,0.02923005446791649
3213,0.029449418559670447
3214,0.014580052345991135
3215,0.028892488032579423
3216,0.029930586367845534
3217,0.029233355447649954
3218,0.02899930477142334
3219,0.03027709126472473
3220,0.029187001660466193
3221,0.014512950740754604
3222,0.028716180101037027
3223,0.030130816623568535
3224,0.028290997073054314
3225,0.02909344956278801
3226,0.030834083259105683
3227,0.029517636820673942
3228,0.028753982111811637
3229,0.12777492702007293
3230,0.014512950740754604
3231,0.031208966672420502
3232,0.0287748571485281
3233,0.028998807817697526
3234,0.02828522361814976
3235,0.028675436228513717
3236,0.12218819856643677
3237,0.028957246616482735
3238,0.028773429989814758
3239,0.029354410991072655
3240,0.03049844317138195
3241,0.028869090229272844
3242,0.027672833949327468
3243,0.028794296085834503
3244,0.028901736065745354
3245,0.02854049801826477
3246,0.029096394404768945
3247,0.02912863828241825
3248,0.026781551912426947
3249,0.029030464217066766
3250,0.04188554733991623
3251,0.030376479029655457
3252,0.028410652279853822
3253,0.028864865750074388
3254,0.03001035042107105
3255,0.1070297360420227
3256,0.028083237633109093
3257,0.028288780897855758
3258,0.03047734685242176
3259,0.03197219595313072
3260,0.029156694188714027
3261,0.028634822741150857
3262,0.02907712534070015
3263,0.02828522361814976
3264,0.031231000646948816
3265,0.026835575699806213
3266,0.03119996339082718
3267,0.028571482002735137
3268,0.0290610633790493
3269,0.028432409465312957
3270,0.029014910012483595
3271,0.028781313076615335
3272,0.029341066628694533
3273,0.02885879948735237
3274,0.028923935443162917
3275,0.028779024630784987
3276,0.027556983381509782
3277,0.028710334748029708
3278,0.0319503478705883
3279,0.029078565165400506
3280,0.014797385409474373
3281,0.029091029614210128
3282,0.07031085863709449
3283,0.03009395897388458
3284,0.02922055944800377
3285,0.03151162825524807
3286,0.028721529617905618
3287,0.08265245109796523
3288,0.014512950740754604
3289,0.08856614232063294
3290,0.06208996996283531
3291,0.03302997574210167
3292,0.029082373529672623
3293,0.014763657003641129
3294,0.03060232549905777
3295,0.014512950740754604
3296,0.035294930636882785
3297,0.028095440566539766
3298,0.029655562341213228
3299,0.027449537068605423
3300,0.08330524861812591
3301,0.08330524861812591
3302,0.08330524861812591
3303,0.12491780519485474
3304,0.0256000604480505
3305,0.029118746146559717
3306,0.06869152560830116
3307,0.030201005190610884
3308,0.02933206334710121
3309,0.06671125665307046
3310,0.02872333824634552
3311,0.028658172860741616
3312,0.028911640867590904
3313,0.02921585850417614
3314,0.03272791802883148
3315,0.028775567561388014
3316,0.03245258778333664
3317,0.031236886605620386
3318,0.02995292916893959
3319,0.030182164907455445
3320,0.029126407578587532
3321,0.028424717113375665
3322,0.014512950740754604
3323,0.031079511716961862
3324,0.029156694188714027
3325,0.029259853810071946
3326,0.029568544402718545
3327,0.02893211171030998
3328,0.02803826853632927
3329,0.02917473167181015
3330,0.02928593270480633
3331,0.03083251751959324
3332,0.028772315382957457
3333,0.030070792138576507
3334,0.028922898322343828
3335,0.02292763851583004
3336,0.028473497554659843
