id,yield
17182,3412.5597330729165
17183,8201.948567708334
17184,5180.3662109375
17185,5813.308919270833
17186,4246.181803385417
17187,7265.769205729167
17188,5676.169921875
17189,4322.380208333333
17190,5578.251790364583
17191,7280.061197916667
17192,6855.41064453125
17193,7346.697102864583
17194,7308.957194010417
17195,5901.879069010417
17196,7496.603841145833
17197,5338.30859375
17198,7486.864420572917
17199,5922.124186197917
17200,4131.933919270833
17201,5481.261067708333
17202,5584.72119140625
17203,6069.43408203125
17204,6237.339029947917
17205,6581.02099609375
17206,5339.999674479167
17207,7333.156901041667
17208,3533.0165201822915
17209,4119.30419921875
17210,8239.510416666666
17211,7407.26708984375
17212,5396.70703125
17213,4720.015462239583
17214,8210.313802083334
17215,4374.7216796875
17216,6799.26904296875
17217,6429.462239583333
17218,5829.569498697917
17219,6510.9267578125
17220,5527.902994791667
17221,8205.311197916666
17222,4524.79638671875
17223,7430.0810546875
17224,5478.669921875
17225,5485.50830078125
17226,4931.552571614583
17227,7080.672526041667
17228,5547.395182291667
17229,8392.507161458334
17230,3503.4834798177085
17231,5944.93408203125
17232,7030.167154947917
17233,7241.83642578125
17234,7074.500325520833
17235,5404.642578125
17236,4803.929850260417
17237,8456.748697916666
17238,5655.2802734375
17239,5753.138346354167
17240,7075.42138671875
17241,6830.922526041667
17242,4257.89111328125
17243,6530.1953125
17244,7262.736328125
17245,6656.0
17246,6403.32275390625
17247,6569.50537109375
17248,7471.878092447917
17249,5831.533854166667
17250,4411.180338541667
17251,5283.602864583333
17252,3603.8068033854165
17253,5697.550455729167
17254,7850.429850260417
17255,5830.988932291667
17256,6008.550455729167
17257,4565.958333333333
17258,5095.7275390625
17259,5412.477864583333
17260,6742.818196614583
17261,6570.726236979167
17262,7407.07470703125
17263,7394.12890625
17264,4505.451009114583
17265,5605.225260416667
17266,4118.784016927083
17267,5181.930013020833
17268,4974.592936197917
17269,5960.865234375
17270,5635.74951171875
17271,5142.460611979167
17272,7588.336588541667
17273,8211.500651041666
17274,6794.285807291667
17275,7243.732421875
17276,5956.693033854167
17277,7384.875651041667
17278,3703.1411946614585
17279,6565.38427734375
17280,3401.555419921875
17281,7250.265462239583
17282,6483.307454427083
17283,6109.6162109375
17284,5598.573567708333
17285,5386.7685546875
17286,6245.140299479167
17287,6144.294596354167
17288,6669.2822265625
17289,6267.277180989583
17290,6207.322102864583
17291,6154.568359375
17292,6385.368326822917
17293,4785.619140625
17294,3691.624267578125
17295,7339.872721354167
17296,7283.8349609375
17297,7394.541829427083
17298,8459.841145833334
17299,6737.096028645833
17300,6263.995442708333
17301,7084.599609375
17302,5841.39013671875
17303,5658.945149739583
17304,4034.3739420572915
17305,3359.0830078125
17306,7417.994140625
17307,4608.142252604167
17308,4376.447428385417
17309,7381.259765625
17310,8238.3056640625
17311,5498.319986979167
17312,7078.925130208333
17313,4154.208170572917
17314,5654.863932291667
17315,7316.527669270833
17316,7093.609375
17317,3924.408203125
17318,4614.70654296875
17319,7448.594563802083
17320,4134.73046875
17321,4822.119140625
17322,5844.79638671875
17323,7220.836751302083
17324,6866.486653645833
17325,8188.0751953125
17326,4211.514322916667
17327,5394.902506510417
17328,6358.295735677083
17329,6777.88623046875
17330,8305.390299479166
17331,6948.793131510417
17332,5552.981608072917
17333,5402.739583333333
17334,8179.890299479167
17335,6339.894205729167
17336,7014.527994791667
17337,5315.294921875
17338,4349.713541666667
17339,5122.034993489583
17340,4662.042317708333
17341,6747.641438802083
17342,4297.093098958333
17343,7180.689127604167
17344,6463.43603515625
17345,4046.99658203125
17346,6542.582356770833
17347,3896.8936360677085
17348,7673.088541666667
17349,6837.715006510417
17350,6616.173990885417
17351,5625.475911458333
17352,7542.909505208333
17353,8188.25390625
17354,5714.835123697917
17355,6341.584309895833
17356,5405.441569010417
17357,5535.821451822917
17358,5563.1904296875
17359,4166.171712239583
17360,5824.85400390625
17361,6548.591471354167
17362,7351.582356770833
17363,6488.92626953125
17364,7496.78564453125
17365,5595.07470703125
17366,7152.50048828125
17367,4208.774251302083
17368,7506.422526041667
17369,7633.468587239583
17370,7497.611165364583
17371,7005.130208333333
17372,5501.999348958333
17373,7027.712727864583
17374,6210.7607421875
17375,5733.096516927083
17376,4139.896484375
17377,3695.0614420572915
17378,2848.1826171875
17379,6234.16064453125
17380,6614.25634765625
17381,4971.214192708333
17382,5380.747721354167
17383,7956.93798828125
17384,5469.945149739583
17385,3447.0869140625
17386,7856.434407552083
17387,6507.109375
17388,5246.330729166667
17389,3901.26904296875
17390,6113.70166015625
17391,7276.04052734375
17392,7232.198079427083
17393,4366.939127604167
17394,6419.82763671875
17395,7239.546712239583
17396,7032.025065104167
17397,5585.326009114583
17398,6147.188639322917
17399,5414.247395833333
17400,5420.90185546875
17401,5753.655598958333
17402,5759.330403645833
17403,4045.5253092447915
17404,5892.446940104167
17405,7287.608235677083
17406,6536.4560546875
17407,5482.7626953125
17408,4992.904622395833
17409,3461.1521809895835
17410,7760.967122395833
17411,8207.399739583334
17412,5278.475911458333
17413,5818.602864583333
17414,5414.680338541667
17415,4038.8201497395835
17416,6335.197916666667
17417,7462.97509765625
17418,5391.412272135417
17419,5004.094401041667
17420,6433.650390625
17421,8214.96142578125
17422,6355.24658203125
17423,5452.221516927083
17424,5769.990071614583
17425,7778.52490234375
17426,5675.446451822917
17427,6021.563639322917
17428,5644.324869791667
17429,4847.843587239583
17430,7650.2587890625
17431,4494.97265625
17432,6571.272786458333
17433,6856.981119791667
17434,5993.562337239583
17435,6696.807942708333
17436,5573.115559895833
17437,5788.08056640625
17438,8181.4873046875
17439,4339.4658203125
17440,6635.293294270833
17441,3886.521240234375
17442,7878.598307291667
17443,7073.878255208333
17444,6500.49951171875
17445,4789.013346354167
17446,5590.19775390625
17447,4416.772298177083
17448,7310.57568359375
17449,7404.97802734375
17450,7250.16064453125
17451,5909.790201822917
17452,6400.450358072917
17453,6638.634928385417
17454,4126.29931640625
17455,6222.23486328125
17456,6641.399251302083
17457,7346.43115234375
17458,4117.589680989583
17459,8257.783854166666
17460,6666.509928385417
17461,6593.10595703125
17462,5759.109212239583
17463,4328.467610677083
17464,6952.411295572917
17465,6268.16064453125
17466,7790.682779947917
17467,3535.2986653645835
17468,6599.558430989583
17469,5815.68896484375
17470,3023.3182779947915
17471,3740.5746256510415
17472,5441.872884114583
17473,7260.027506510417
17474,6181.682291666667
17475,7570.455403645833
17476,3113.845947265625
17477,5034.368977864583
17478,7132.371256510417
17479,6388.411783854167
17480,7841.063639322917
17481,6847.712727864583
17482,5289.578776041667
17483,7043.8681640625
17484,5063.788248697917
17485,7315.08837890625
17486,6631.790690104167
17487,8136.26171875
17488,5787.373860677083
17489,7321.68359375
17490,5334.22509765625
17491,6737.56982421875
17492,7529.078776041667
17493,3716.7706705729165
17494,6431.8369140625
17495,5032.705240885417
17496,6093.69384765625
17497,5159.926106770833
17498,6735.631510416667
17499,7397.942545572917
17500,7281.45458984375
17501,7439.943522135417
17502,8472.707682291666
17503,5382.087565104167
17504,6392.98828125
17505,6498.301432291667
17506,5752.084798177083
17507,3281.6295572916665
17508,5852.838053385417
17509,3917.9576822916665
17510,4546.88671875
17511,4187.52783203125
17512,8296.099283854166
17513,3414.8131510416665
17514,6546.2568359375
17515,5557.6796875
17516,6590.116861979167
17517,3919.8208821614585
17518,7091.41259765625
17519,5485.21630859375
17520,6807.276204427083
17521,6506.87841796875
17522,4896.32470703125
17523,5815.345052083333
17524,4348.810384114583
17525,5838.840169270833
17526,5872.284505208333
17527,3947.4589029947915
17528,5833.468424479167
17529,5721.017578125
17530,4352.24658203125
17531,4344.148600260417
17532,5425.607259114583
17533,5719.828125
17534,5746.166015625
17535,4834.630208333333
17536,5511.49462890625
17537,7857.363932291667
17538,7808.856608072917
17539,5432.35546875
17540,3448.0707194010415
17541,6951.362141927083
17542,5821.595052083333
17543,6164.694173177083
17544,3673.45458984375
17545,6398.61572265625
17546,5559.519856770833
17547,8277.641276041666
17548,5501.409993489583
17549,7849.413248697917
17550,6457.236165364583
17551,7511.436197916667
17552,7675.837890625
17553,4527.56494140625
17554,5387.398600260417
17555,6377.340983072917
17556,5589.84375
17557,8161.328776041667
17558,8476.017252604166
17559,8292.1904296875
17560,5912.376302083333
17561,4378.554850260417
17562,4515.278483072917
17563,6428.199055989583
17564,7840.27197265625
17565,7342.095052083333
17566,6999.085774739583
17567,4635.700520833333
17568,5638.466959635417
17569,7352.968098958333
17570,7777.462565104167
17571,4985.005859375
17572,7283.123046875
17573,4651.61669921875
17574,6171.396647135417
17575,5319.449544270833
17576,7586.7197265625
17577,5438.515625
17578,5563.543782552083
17579,4192.61083984375
17580,5603.272298177083
17581,6431.69482421875
17582,7900.258626302083
17583,4987.401041666667
17584,6728.562662760417
17585,5912.304361979167
17586,6746.313313802083
17587,7307.814615885417
17588,5730.866536458333
17589,6833.88134765625
17590,4726.31494140625
17591,7812.678548177083
17592,6603.232747395833
17593,4177.326497395833
17594,3967.8880208333335
17595,6845.021321614583
17596,6812.59033203125
17597,3465.5423990885415
17598,7195.119954427083
17599,6249.87744140625
17600,4192.573893229167
17601,5858.158528645833
17602,6417.14892578125
17603,6295.579752604167
17604,5963.941243489583
17605,5138.050944010417
17606,7386.228515625
17607,7573.921061197917
17608,6504.728515625
17609,3064.455810546875
17610,3230.3975423177085
17611,7355.815104166667
17612,7299.970377604167
17613,6554.243001302083
17614,3446.7412109375
17615,5471.480305989583
17616,4695.8916015625
17617,6279.036783854167
17618,5359.053059895833
17619,4694.690266927083
17620,7473.372395833333
17621,6792.2548828125
17622,5837.943522135417
17623,7354.911783854167
17624,5085.343424479167
17625,7821.098307291667
17626,7723.132975260417
17627,6245.08544921875
17628,7352.0703125
17629,5199.279459635417
17630,6547.77734375
17631,5803.43603515625
17632,6562.1044921875
17633,8341.898111979166
17634,4565.2158203125
17635,7383.228515625
17636,5546.858561197917
17637,5418.56396484375
17638,7505.590657552083
17639,8055.071940104167
17640,5059.432779947917
17641,3642.31298828125
17642,7880.249186197917
17643,6374.405436197917
17644,4687.89013671875
17645,7328.32470703125
17646,3892.69140625
17647,5407.084635416667
17648,6940.8583984375
17649,6416.82763671875
17650,6638.51318359375
17651,5603.413736979167
17652,7313.489583333333
17653,5102.106282552083
17654,6897.343912760417
17655,5336.504557291667
17656,8182.982421875
17657,5419.626627604167
17658,7689.423990885417
17659,7833.881673177083
17660,7193.03173828125
17661,5784.4990234375
17662,5549.422688802083
17663,6509.069661458333
17664,6885.340006510417
17665,5009.312662760417
17666,5836.53515625
17667,5935.505696614583
17668,7375.981282552083
17669,3947.4330240885415
17670,7341.345540364583
17671,4859.32763671875
17672,4814.855305989583
17673,5421.99072265625
17674,3032.3933919270835
17675,4821.503255208333
17676,4121.822916666667
17677,4988.05859375
17678,6976.357259114583
17679,8212.8818359375
17680,6870.287923177083
17681,7924.912923177083
17682,4574.011067708333
17683,4250.160807291667
17684,5403.994954427083
17685,5110.552734375
17686,6576.067708333333
17687,6887.348958333333
17688,6229.972819010417
17689,4228.2978515625
17690,4248.1962890625
17691,8268.249348958334
17692,5302.222330729167
17693,6493.907552083333
17694,6597.481770833333
17695,5465.482096354167
17696,6414.28515625
17697,7011.508951822917
17698,6620.521647135417
17699,6011.091145833333
17700,6564.776204427083
17701,5703.842447916667
17702,5619.818033854167
17703,5646.201009114583
17704,5570.926106770833
17705,5244.193196614583
17706,6549.640299479167
17707,7454.126302083333
17708,7302.164713541667
17709,8195.1201171875
17710,6817.100748697917
17711,5814.240071614583
17712,5336.015299479167
17713,7299.634765625
17714,6500.812825520833
17715,8130.53955078125
17716,6567.06640625
17717,3823.6494954427085
17718,8139.611328125
17719,5606.34716796875
17720,4607.460611979167
17721,3644.9744466145835
17722,5554.763671875
17723,8323.142578125
17724,7713.194173177083
17725,2511.886962890625
17726,5934.022786458333
17727,6351.676595052083
17728,6216.042643229167
17729,8305.690755208334
17730,7289.5078125
17731,2612.2291666666665
17732,7399.071126302083
17733,5557.70556640625
17734,4621.048014322917
17735,4217.790364583333
17736,8270.763997395834
17737,6821.23828125
17738,6372.403483072917
17739,6985.204915364583
17740,5811.475911458333
17741,4848.0458984375
17742,5545.271321614583
17743,4678.477701822917
17744,7475.0224609375
17745,6802.506184895833
17746,7396.681477864583
17747,6170.894856770833
17748,5525.724934895833
17749,4575.4814453125
17750,7493.940592447917
17751,6237.90869140625
17752,5467.677083333333
17753,6433.826334635417
17754,6707.167154947917
17755,5701.25341796875
17756,6507.580403645833
17757,4378.53466796875
17758,6928.95166015625
17759,7602.366536458333
17760,6698.18017578125
17761,7531.226888020833
17762,4652.670247395833
17763,5804.698567708333
17764,6565.982096354167
17765,4039.223388671875
17766,5507.143717447917
17767,7379.8955078125
17768,7343.416341145833
17769,6376.88916015625
17770,7901.0263671875
17771,6691.134114583333
17772,3403.9130045572915
17773,6818.986328125
17774,5435.86279296875
17775,4757.1484375
17776,7649.283854166667
17777,3550.4269205729165
17778,5474.25830078125
17779,8448.251302083334
17780,7495.098470052083
17781,6332.377278645833
17782,7350.73583984375
17783,6594.83544921875
17784,5485.614908854167
17785,8323.142578125
17786,6365.298177083333
17787,5024.260904947917
17788,5978.931640625
17789,3652.8006998697915
17790,6250.151692708333
17791,5613.001627604167
17792,7493.80712890625
17793,5639.10205078125
17794,5715.348958333333
17795,5054.3193359375
17796,6477.447265625
17797,5935.240559895833
17798,7038.269694010417
17799,5495.580403645833
17800,6770.719889322917
17801,5650.192545572917
17802,7779.086588541667
17803,5450.152994791667
17804,7050.576497395833
17805,7381.309895833333
17806,6215.608561197917
17807,6708.498209635417
17808,7473.263020833333
17809,6181.291666666667
17810,6712.047037760417
17811,3526.9300130208335
17812,6806.635416666667
17813,5013.563639322917
17814,4219.821126302083
17815,7290.640625
17816,6728.741861979167
17817,6771.948567708333
17818,4246.079427083333
17819,6870.705240885417
17820,6200.347981770833
17821,7202.363932291667
17822,4382.958984375
17823,3763.6886393229165
17824,5045.216145833333
17825,6167.6826171875
17826,4694.968098958333
17827,4228.85986328125
17828,4715.757486979167
17829,6448.487955729167
17830,5262.990071614583
17831,3275.7255859375
17832,5791.118815104167
17833,4708.259928385417
17834,4346.048177083333
17835,6833.347493489583
17836,5753.197102864583
17837,6257.629720052083
17838,7504.15673828125
17839,4122.416341145833
17840,7877.613932291667
17841,5439.41748046875
17842,2735.3013509114585
17843,5623.8349609375
17844,5357.073079427083
17845,5762.509440104167
17846,6288.98974609375
17847,7804.539388020833
17848,5639.58740234375
17849,3720.70458984375
17850,5330.74609375
17851,7493.417317708333
17852,4103.706868489583
17853,7272.680338541667
17854,6700.762532552083
17855,6134.49755859375
17856,5659.912109375
17857,5001.426106770833
17858,4297.742024739583
17859,5504.381998697917
17860,7270.868001302083
17861,7333.083170572917
17862,5419.146647135417
17863,3391.54296875
17864,5638.4169921875
17865,5020.55126953125
17866,5333.037109375
17867,5447.262532552083
17868,7435.74853515625
17869,4364.81103515625
17870,7504.094401041667
17871,3305.5975748697915
17872,6213.130045572917
17873,6593.790201822917
17874,5591.974934895833
17875,6531.696940104167
17876,6953.590494791667
17877,5569.307454427083
17878,7521.124348958333
17879,6734.48046875
17880,7499.107584635417
17881,6654.551106770833
17882,7360.051595052083
17883,5438.535319010417
17884,5411.428385416667
17885,4710.625651041667
17886,7640.023763020833
17887,7736.518880208333
17888,7323.970377604167
17889,6824.350748697917
17890,7460.988606770833
17891,4280.142415364583
17892,4453.768229166667
17893,7907.552734375
17894,3211.203857421875
17895,4105.631184895833
17896,3451.0850423177085
17897,4589.24462890625
17898,8020.610026041667
17899,8156.708984375
17900,7633.691731770833
17901,8309.572916666666
17902,7408.645182291667
17903,4276.873209635417
17904,5495.827799479167
17905,5977.638671875
17906,6502.851236979167
17907,6968.206868489583
17908,5557.270833333333
17909,5018.495768229167
17910,6474.192708333333
17911,6679.2705078125
17912,7506.073567708333
17913,6451.802734375
17914,7415.529296875
17915,6494.976399739583
17916,6249.477701822917
17917,7749.3330078125
17918,5628.27685546875
17919,6983.540201822917
17920,3463.62109375
17921,3991.6934407552085
17922,4798.302408854167
17923,7299.65771484375
17924,4356.95654296875
17925,4202.472493489583
17926,7310.892415364583
17927,7851.7705078125
17928,7355.4619140625
17929,7027.102376302083
17930,7265.8935546875
17931,4618.715169270833
17932,5745.740559895833
17933,6242.25927734375
17934,8219.473795572916
17935,5746.590494791667
17936,5797.51123046875
17937,5274.52099609375
17938,4944.82275390625
17939,7443.929036458333
17940,3664.8002115885415
17941,5550.531087239583
17942,6570.9453125
17943,7299.626790364583
17944,6527.1796875
17945,7646.520345052083
17946,6748.826822916667
17947,7311.533365885417
17948,6266.864095052083
17949,5512.528971354167
17950,8238.62109375
17951,4370.962727864583
17952,6714.3916015625
17953,7492.8515625
17954,4035.6424967447915
17955,7488.99169921875
17956,7900.832845052083
17957,5631.629557291667
17958,6521.01513671875
17959,4976.924479166667
17960,3369.7178548177085
17961,4161.683756510417
17962,5445.356770833333
17963,7999.845052083333
17964,5394.297200520833
17965,5761.331868489583
17966,7445.130208333333
17967,4858.441731770833
17968,4990.287760416667
17969,5721.974446614583
17970,6925.122395833333
17971,5323.105631510417
17972,6319.3798828125
17973,6093.083170572917
17974,6567.859049479167
17975,6793.71533203125
17976,4948.843424479167
17977,5898.97998046875
17978,5636.676106770833
17979,7501.93994140625
17980,4808.615559895833
17981,6252.545084635417
17982,4557.204915364583
17983,5475.872884114583
17984,5073.090169270833
17985,5878.64599609375
17986,4187.387044270833
17987,5036.321451822917
17988,7731.361165364583
17989,6486.401041666667
17990,4185.521647135417
17991,7282.775716145833
17992,4751.567220052083
17993,5402.306966145833
17994,3947.90966796875
17995,5737.0107421875
17996,5114.30859375
17997,7520.759440104167
17998,6269.27685546875
17999,7218.540364583333
18000,4634.71240234375
18001,4625.345052083333
18002,6898.800455729167
18003,4073.345947265625
18004,4994.684895833333
18005,7422.027669270833
18006,5809.425455729167
18007,5608.680826822917
18008,7321.94189453125
18009,4904.119954427083
18010,6748.326009114583
18011,4310.51611328125
18012,3671.2268880208335
18013,6605.083170572917
18014,5303.792805989583
18015,6421.068684895833
18016,7730.484537760417
18017,6793.468098958333
18018,3954.00341796875
18019,6323.61376953125
18020,6249.988606770833
18021,5518.443522135417
18022,2784.21728515625
18023,7832.91357421875
18024,6311.84033203125
18025,4861.536946614583
18026,5823.950032552083
18027,6427.22607421875
18028,4079.3827311197915
18029,4855.35107421875
18030,4731.218912760417
18031,6753.30712890625
18032,3692.3006998697915
18033,4604.20703125
18034,4980.1455078125
18035,7412.817708333333
18036,6959.8544921875
18037,6376.348958333333
18038,7233.079915364583
18039,5756.164876302083
18040,5808.956868489583
18041,4607.260091145833
18042,8449.87109375
18043,4583.799153645833
18044,8165.809895833333
18045,6604.839680989583
18046,6265.003092447917
18047,7505.130533854167
18048,6739.715657552083
18049,5634.291829427083
18050,7339.138346354167
18051,8214.159830729166
18052,6034.61083984375
18053,4318.89599609375
18054,6525.77734375
18055,7602.42431640625
18056,7036.7587890625
18057,5797.501139322917
18058,6438.880696614583
18059,6013.687825520833
18060,5785.439615885417
18061,4159.721354166667
18062,6760.715006510417
18063,5789.631673177083
18064,5534.809407552083
18065,6986.510091145833
18066,6820.700520833333
18067,4052.7366536458335
18068,4379.1396484375
18069,5553.914225260417
18070,6462.989095052083
18071,3540.1729329427085
18072,6274.073567708333
18073,5606.08154296875
18074,5202.716796875
18075,7509.633626302083
18076,7509.96728515625
18077,7226.09033203125
18078,7229.58935546875
18079,8172.821451822917
18080,4160.75927734375
18081,4597.269856770833
18082,6229.576822916667
18083,4971.585774739583
18084,5523.986653645833
18085,4986.099772135417
18086,7491.3095703125
18087,8167.666178385417
18088,4623.500325520833
18089,4096.1845703125
18090,2411.1133626302085
18091,5646.10546875
18092,6861.154622395833
18093,6377.346842447917
18094,5362.899088541667
18095,5764.677083333333
18096,7448.267415364583
18097,5093.454264322917
18098,3493.3926595052085
18099,6166.476236979167
18100,6955.682454427083
18101,8208.667643229166
18102,6242.763346354167
18103,7681.212565104167
18104,7325.3193359375
18105,6200.8125
18106,7062.596842447917
18107,8161.04248046875
18108,7812.574869791667
18109,5810.725260416667
18110,7332.972493489583
18111,6670.20654296875
18112,6154.849283854167
18113,7391.737630208333
18114,3362.8089192708335
18115,6403.8798828125
18116,7244.325358072917
18117,5489.683756510417
18118,7266.758951822917
18119,6486.01513671875
18120,6580.948567708333
18121,6485.235514322917
18122,6410.7470703125
18123,5147.165690104167
18124,6512.43798828125
18125,8202.985514322916
18126,4370.3935546875
18127,6753.681966145833
18128,8145.427571614583
18129,5636.857584635417
18130,4028.75146484375
18131,5783.499837239583
18132,3386.3479817708335
18133,4930.9482421875
18134,7456.545572916667
18135,7867.350748697917
18136,6543.004069010417
18137,6618.911295572917
18138,7307.526204427083
18139,5656.982259114583
18140,5640.425944010417
18141,6270.647623697917
18142,7261.434895833333
18143,6834.620442708333
18144,6853.298502604167
18145,4787.074381510417
18146,7499.172526041667
18147,4562.750162760417
18148,5899.942708333333
18149,6230.203938802083
18150,5321.1103515625
18151,4354.981282552083
18152,4270.1630859375
18153,7482.371419270833
18154,5433.053548177083
18155,3439.9896647135415
18156,6727.006184895833
18157,6420.871744791667
18158,4987.866048177083
18159,5392.38671875
18160,3337.8883463541665
18161,7355.006022135417
18162,4668.411946614583
18163,6740.10986328125
18164,6248.149251302083
18165,6613.841145833333
18166,6654.498209635417
18167,4895.65966796875
18168,6599.561686197917
18169,5053.504069010417
18170,5920.273600260417
18171,5489.809733072917
18172,5428.55126953125
18173,7559.868326822917
18174,5969.731608072917
18175,4246.723795572917
18176,5098.55712890625
18177,3351.7412923177085
18178,8190.67431640625
18179,6632.594889322917
18180,4110.692708333333
18181,3401.649658203125
18182,6783.53369140625
18183,8189.85107421875
18184,6786.280924479167
18185,5498.005208333333
18186,6632.544270833333
18187,5366.561360677083
18188,6060.315266927083
18189,3478.6791178385415
18190,7382.01708984375
18191,7353.281575520833
18192,5694.019205729167
18193,6269.806966145833
18194,7801.321940104167
18195,5550.735026041667
18196,7822.347981770833
18197,6896.10986328125
18198,3976.73291015625
18199,7390.5234375
18200,5526.933430989583
18201,4851.386881510417
18202,5632.47412109375
18203,6729.081380208333
18204,5553.767578125
18205,5381.90576171875
18206,6768.244140625
18207,6758.068033854167
18208,6325.602864583333
18209,6368.999837239583
18210,3396.1056315104165
18211,4623.536458333333
18212,7220.3671875
18213,3326.493896484375
18214,5434.825846354167
18215,4357.9267578125
18216,7078.1005859375
18217,6682.077311197917
18218,5094.925944010417
18219,4165.298665364583
18220,6210.5224609375
18221,6800.347819010417
18222,4584.7041015625
18223,3833.3560384114585
18224,7485.5087890625
18225,5837.084635416667
18226,5563.192708333333
18227,6543.118815104167
18228,6340.325846354167
18229,5757.38525390625
18230,5617.507486979167
18231,4246.14111328125
18232,6539.603841145833
18233,5377.9443359375
18234,7513.095377604167
18235,5437.246256510417
18236,5438.921549479167
18237,4793.258138020833
18238,6515.089192708333
18239,4988.275065104167
18240,6438.8173828125
18241,5779.56787109375
18242,5901.444498697917
18243,5752.427083333333
18244,7284.970703125
18245,3833.6302897135415
18246,6642.863606770833
18247,7276.095052083333
18248,6273.482747395833
18249,7408.354166666667
18250,4670.291341145833
18251,7749.020670572917
18252,5811.603841145833
18253,6436.696451822917
18254,5648.193033854167
18255,6693.0263671875
18256,6558.938802083333
18257,5789.45947265625
18258,5667.908040364583
18259,6592.076171875
18260,5904.997884114583
18261,5779.93115234375
18262,4982.106282552083
18263,6985.331705729167
18264,6876.294270833333
18265,5012.97314453125
18266,3908.2168782552085
18267,6607.551432291667
18268,6175.095540364583
18269,4698.474446614583
18270,7473.881184895833
18271,7542.27587890625
18272,6197.828938802083
18273,5847.703776041667
18274,6079.748046875
18275,4975.641276041667
18276,7024.13330078125
18277,5332.123046875
18278,8203.0302734375
18279,4651.38623046875
18280,6592.836263020833
18281,4239.80126953125
18282,7529.251953125
18283,5912.958984375
18284,6216.120442708333
18285,3780.642578125
18286,6143.36572265625
18287,4561.592447916667
18288,6663.181477864583
18289,5756.576497395833
18290,7500.322102864583
18291,4478.453287760417
18292,5236.503255208333
18293,4323.352701822917
18294,7379.219401041667
18295,5319.6259765625
18296,6523.133138020833
18297,6434.873209635417
18298,5334.265299479167
18299,6089.383626302083
18300,6468.91357421875
18301,5732.846028645833
18302,7865.77783203125
18303,5806.64794921875
18304,7572.436686197917
18305,7118.729329427083
18306,6912.134765625
18307,7033.832845052083
18308,4646.269694010417
18309,5365.735514322917
18310,7242.68994140625
18311,2614.3308919270835
18312,6390.59716796875
18313,6574.434407552083
18314,5554.267252604167
18315,5803.07666015625
18316,6408.342610677083
18317,5399.014322916667
18318,6578.28125
18319,6353.9189453125
18320,6966.631998697917
18321,8258.289388020834
18322,4318.759765625
18323,6067.567057291667
18324,3478.4502766927085
18325,5540.469075520833
18326,7388.416015625
18327,4654.411295572917
18328,5988.359375
18329,6459.03369140625
18330,5536.35595703125
18331,5840.622233072917
18332,7396.8798828125
18333,5629.680826822917
18334,4039.6043294270835
18335,7310.661783854167
18336,7380.612955729167
18337,4072.41162109375
18338,5307.49853515625
18339,6537.886555989583
18340,8239.5849609375
18341,6468.930989583333
18342,5532.599283854167
18343,5614.4677734375
18344,6369.185709635417
18345,7021.194661458333
18346,7001.7197265625
18347,3387.8618977864585
18348,6496.303548177083
18349,7674.591796875
18350,7373.3330078125
18351,6778.097330729167
18352,7570.8125
18353,5798.69775390625
18354,8315.267903645834
18355,6607.966959635417
18356,5468.109700520833
18357,5887.090983072917
18358,4318.229329427083
18359,4858.86181640625
18360,5829.572102864583
18361,8269.1162109375
18362,6615.341796875
18363,3625.474365234375
18364,7558.600423177083
18365,6673.003092447917
18366,6701.263997395833
18367,6253.097819010417
18368,4269.617024739583
18369,8330.909830729166
18370,4650.26904296875
18371,6762.030924479167
18372,7319.614908854167
18373,4236.529459635417
18374,5419.51318359375
18375,5707.967447916667
18376,5859.197916666667
18377,5097.333821614583
18378,4075.531494140625
18379,8083.718424479167
18380,5645.772298177083
18381,6671.871744791667
18382,3432.9534505208335
18383,7304.795735677083
18384,6809.264973958333
18385,8175.22900390625
18386,5931.7578125
18387,4295.206217447917
18388,5589.429036458333
18389,5664.625651041667
18390,4105.06396484375
18391,7479.366861979167
18392,6760.337890625
18393,5500.459309895833
18394,4324.485026041667
18395,5579.18994140625
18396,4138.01416015625
18397,2643.4029134114585
18398,7522.3056640625
18399,3842.74560546875
18400,4468.20458984375
18401,7435.732259114583
18402,7533.452473958333
18403,4681.931803385417
18404,4303.83740234375
18405,7088.479166666667
18406,6716.1962890625
18407,6145.172200520833
18408,7010.591634114583
18409,5828.85693359375
18410,6010.52734375
18411,5384.776529947917
18412,5999.17529296875
18413,7404.4755859375
18414,3594.0692545572915
18415,4669.430501302083
18416,7974.652180989583
18417,4082.2164713541665
18418,6480.59033203125
18419,3334.5147298177085
18420,7843.3974609375
18421,5621.923828125
18422,4116.224772135417
18423,5723.721842447917
18424,4615.591959635417
18425,7391.524576822917
18426,6508.004720052083
18427,3382.2313639322915
18428,7507.468098958333
18429,6218.563802083333
18430,5396.157552083333
18431,6399.917154947917
18432,6844.818196614583
18433,6380.659830729167
18434,6556.960286458333
18435,6138.012369791667
18436,8235.7568359375
18437,7379.431315104167
18438,6543.472330729167
18439,5429.090006510417
18440,3540.8819173177085
18441,5596.493977864583
18442,4282.666015625
18443,4632.902180989583
18444,5932.735188802083
18445,5843.635416666667
18446,6379.06591796875
18447,5892.686686197917
18448,6310.292317708333
18449,7022.361328125
18450,5539.278483072917
18451,8167.519205729167
18452,4798.621744791667
18453,5767.45263671875
18454,5332.053059895833
18455,7712.3740234375
18456,6426.503092447917
18457,5007.296712239583
18458,6534.18310546875
