id,yield
17385,3448.821044921875
17386,7854.744303385417
17387,6509.619791666667
17388,5244.223795572917
17389,3903.2242838541665
17390,6115.260416666667
17391,7277.576334635417
17392,7230.380859375
17393,4367.7333984375
17394,6419.980305989583
17395,7240.058919270833
17396,7034.57275390625
17397,5586.185872395833
17398,6146.581705729167
17399,5415.805013020833
17400,5419.476888020833
17401,5754.398274739583
17402,5758.9658203125
17403,4045.8971354166665
17404,5886.728841145833
17405,7288.63134765625
17406,6534.373697916667
17407,5485.0205078125
17408,4993.853352864583
17409,3462.4290364583335
17410,7761.134602864583
17411,8208.788411458334
17412,5277.080240885417
17413,5817.945963541667
17414,5414.825846354167
17415,4038.4584147135415
17416,6334.621744791667
17417,7463.328776041667
17418,5392.2001953125
17419,5003.299641927083
17420,6436.802734375
17421,8213.696614583334
17422,6355.21435546875
17423,5453.123860677083
17424,5770.642415364583
17425,7778.180826822917
17426,5676.138997395833
17427,6020.330403645833
17428,5643.199055989583
17429,4848.47802734375
17430,7647.423177083333
17431,4494.388671875
17432,6571.26708984375
17433,6856.147786458333
17434,5995.721842447917
17435,6694.791829427083
17436,5572.873046875
17437,5787.723795572917
17438,8178.493815104167
17439,4340.21728515625
17440,6636.188639322917
17441,3887.2023111979165
17442,7877.730631510417
17443,7073.331868489583
17444,6502.037109375
17445,4790.298828125
17446,5589.942220052083
17447,4416.7734375
17448,7312.703938802083
17449,7406.627766927083
17450,7248.332356770833
17451,5905.91650390625
17452,6401.196451822917
17453,6638.620930989583
17454,4127.614176432292
17455,6221.552571614583
17456,6642.188313802083
17457,7344.37060546875
17458,4117.740071614583
17459,8258.51171875
17460,6666.213053385417
17461,6591.84765625
17462,5758.204427083333
17463,4329.921549479167
17464,6954.537272135417
17465,6267.693522135417
17466,7792.855794270833
17467,3538.5659993489585
17468,6597.259602864583
17469,5814.975260416667
17470,3021.9043782552085
17471,3739.4930826822915
17472,5443.294596354167
17473,7260.5166015625
17474,6181.955891927083
17475,7570.44384765625
17476,3111.164794921875
17477,5036.038248697917
17478,7130.6826171875
17479,6389.840006510417
17480,7843.898600260417
17481,6849.293131510417
17482,5289.199055989583
17483,7044.825520833333
17484,5063.759114583333
17485,7316.149251302083
17486,6630.998860677083
17487,8134.917805989583
17488,5786.673014322917
17489,7321.841796875
17490,5335.315755208333
17491,6737.16748046875
17492,7526.769205729167
17493,3719.2368977864585
17494,6432.1328125
17495,5031.055501302083
17496,6091.245768229167
17497,5161.958658854167
17498,6735.59423828125
17499,7396.527506510417
17500,7280.063151041667
17501,7441.552897135417
17502,8471.2529296875
17503,5381.900065104167
17504,6392.398763020833
17505,6496.65966796875
17506,5754.56201171875
17507,3282.5038248697915
17508,5856.307942708333
17509,3917.908447265625
17510,4546.531087239583
17511,4185.860026041667
17512,8299.5439453125
17513,3412.8031412760415
17514,6545.5478515625
17515,5558.48681640625
17516,6590.91357421875
17517,3920.87451171875
17518,7091.103678385417
17519,5485.297688802083
17520,6809.150716145833
17521,6506.47802734375
17522,4897.116048177083
17523,5817.510416666667
17524,4350.64794921875
17525,5837.815755208333
17526,5870.194173177083
17527,3949.16015625
17528,5832.07373046875
17529,5720.027506510417
17530,4352.486979166667
17531,4345.8876953125
17532,5425.8076171875
17533,5718.670735677083
17534,5746.274739583333
17535,4839.571126302083
17536,5512.09521484375
17537,7856.856608072917
17538,7806.8955078125
17539,5432.574544270833
17540,3451.820068359375
17541,6951.745768229167
17542,5822.28125
17543,6166.137532552083
17544,3668.8157552083335
17545,6399.173502604167
17546,5561.030924479167
17547,8276.7998046875
17548,5499.322102864583
17549,7847.92333984375
17550,6455.859537760417
17551,7509.58251953125
17552,7674.62890625
17553,4527.93017578125
17554,5387.159016927083
17555,6378.11083984375
17556,5590.734700520833
17557,8164.534342447917
17558,8475.055013020834
17559,8292.411458333334
17560,5912.765787760417
17561,4382.379069010417
17562,4516.78662109375
17563,6427.486328125
17564,7837.650553385417
17565,7344.611979166667
17566,6999.380045572917
17567,4634.393717447917
17568,5638.953287760417
17569,7354.465169270833
17570,7776.558919270833
17571,4986.2099609375
17572,7282.12744140625
17573,4650.583658854167
17574,6171.19384765625
17575,5320.102213541667
17576,7585.95458984375
17577,5438.472493489583
17578,5562.967936197917
17579,4192.832194010417
17580,5601.852376302083
17581,6431.934895833333
17582,7895.686360677083
17583,4989.25390625
17584,6730.44677734375
17585,5912.37646484375
17586,6744.286946614583
17587,7308.871256510417
17588,5731.512532552083
17589,6831.99462890625
17590,4726.569498697917
17591,7812.942057291667
17592,6604.255533854167
17593,4177.94873046875
17594,3968.27099609375
17595,6848.376627604167
17596,6810.140787760417
17597,3466.550537109375
17598,7190.060546875
17599,6251.719889322917
17600,4191.42041015625
17601,5859.569661458333
17602,6416.597005208333
17603,6292.449055989583
17604,5962.603352864583
17605,5138.72314453125
17606,7386.252604166667
17607,7571.468587239583
17608,6506.83447265625
17609,3062.5299479166665
17610,3230.9829915364585
17611,7355.074055989583
17612,7299.5185546875
17613,6554.071451822917
17614,3449.67333984375
17615,5470.385579427083
17616,4694.388834635417
17617,6280.637369791667
17618,5358.318033854167
17619,4693.59326171875
17620,7473.358561197917
17621,6790.314615885417
17622,5838.024739583333
17623,7355.478515625
17624,5086.338541666667
17625,7823.979166666667
17626,7723.314127604167
17627,6245.753580729167
17628,7350.550944010417
17629,5200.881998697917
17630,6550.18359375
17631,5804.573079427083
17632,6561.930989583333
17633,8341.368815104166
17634,4566.727213541667
17635,7381.316243489583
17636,5548.31591796875
17637,5417.945638020833
17638,7505.7275390625
17639,8052.74267578125
17640,5057.653483072917
17641,3639.693359375
17642,7881.644856770833
17643,6376.715006510417
17644,4691.379231770833
17645,7328.468912760417
17646,3894.0756022135415
17647,5407.4248046875
17648,6940.10400390625
17649,6417.702311197917
17650,6635.031412760417
17651,5603.8896484375
17652,7312.165201822917
17653,5101.777506510417
17654,6897.443684895833
17655,5335.906575520833
17656,8184.189778645833
17657,5420.941080729167
17658,7687.580078125
17659,7831.61376953125
17660,7195.606608072917
17661,5783.938802083333
17662,5550.098307291667
17663,6509.8125
17664,6880.135416666667
17665,5010.48291015625
17666,5838.222981770833
17667,5934.53759765625
17668,7379.040201822917
17669,3945.5181477864585
17670,7341.025227864583
17671,4857.944986979167
17672,4815.373372395833
17673,5420.992024739583
17674,3029.2993977864585
17675,4821.013997395833
17676,4122.529296875
17677,4988.629557291667
17678,6974.45263671875
17679,8211.997721354166
17680,6873.464029947917
17681,7923.456380208333
17682,4576.599446614583
17683,4250.465006510417
17684,5405.286946614583
17685,5108.85302734375
17686,6575.3994140625
17687,6886.175455729167
17688,6232.019205729167
17689,4228.23583984375
17690,4247.795735677083
17691,8266.525065104166
17692,5301.115559895833
17693,6495.031087239583
17694,6595.850911458333
17695,5466.304850260417
17696,6413.867838541667
17697,7015.015462239583
17698,6618.284993489583
17699,6015.605794270833
17700,6566.42578125
17701,5700.792317708333
17702,5621.900390625
17703,5644.38720703125
17704,5569.6416015625
17705,5244.779947916667
17706,6549.511555989583
17707,7455.2939453125
17708,7299.910807291667
17709,8195.3359375
17710,6816.484375
17711,5816.268880208333
17712,5334.587890625
17713,7297.326497395833
17714,6498.930826822917
17715,8131.20458984375
17716,6569.175130208333
17717,3824.5646158854165
17718,8139.632486979167
17719,5608.651041666667
17720,4605.981770833333
17721,3644.5992838541665
17722,5556.170084635417
17723,8323.064778645834
17724,7715.05859375
17725,2512.3486328125
17726,5935.189290364583
17727,6352.271484375
17728,6213.4541015625
17729,8303.877278645834
17730,7291.404296875
17731,2611.8116861979165
17732,7400.175618489583
17733,5557.159993489583
17734,4622.496907552083
17735,4217.59228515625
17736,8270.3896484375
17737,6821.205240885417
17738,6368.28271484375
17739,6983.06298828125
17740,5811.929524739583
17741,4845.958821614583
17742,5545.824381510417
17743,4677.863932291667
17744,7475.504069010417
17745,6802.2138671875
17746,7397.02490234375
17747,6170.725748697917
17748,5526.850423177083
17749,4575.273763020833
17750,7493.416666666667
17751,6239.080078125
17752,5467.891276041667
17753,6433.389811197917
17754,6705.239908854167
17755,5698.3330078125
17756,6507.165364583333
17757,4377.491048177083
17758,6932.026041666667
17759,7602.25439453125
17760,6697.317220052083
17761,7530.280598958333
17762,4651.473958333333
17763,5803.913899739583
17764,6568.255859375
17765,4038.7889811197915
17766,5508.274576822917
17767,7377.75537109375
17768,7342.477376302083
17769,6376.889973958333
17770,7902.504557291667
17771,6689.01513671875
17772,3403.9013671875
17773,6818.032552083333
17774,5435.435546875
17775,4756.077473958333
17776,7650.529947916667
17777,3548.2159830729165
17778,5475.143391927083
17779,8447.533528645834
17780,7493.222005208333
17781,6337.357421875
17782,7353.4091796875
17783,6598.283203125
17784,5487.663736979167
17785,8323.640625
17786,6362.491373697917
17787,5024.546223958333
17788,5982.505208333333
17789,3651.835693359375
17790,6250.207845052083
17791,5612.668619791667
17792,7491.777180989583
17793,5638.650716145833
17794,5712.473470052083
17795,5052.86474609375
17796,6478.474446614583
17797,5936.416178385417
17798,7037.67578125
17799,5497.780436197917
17800,6770.2109375
17801,5652.050944010417
17802,7779.81591796875
17803,5449.77294921875
17804,7053.41552734375
17805,7380.572591145833
17806,6213.981770833333
17807,6708.933268229167
17808,7472.32568359375
17809,6182.05322265625
17810,6706.751139322917
17811,3526.4842122395835
17812,6808.229329427083
17813,5013.26220703125
17814,4219.62744140625
17815,7290.968912760417
17816,6731.358072916667
17817,6774.578776041667
17818,4245.041178385417
17819,6869.855143229167
17820,6197.892903645833
17821,7201.288899739583
17822,4385.890462239583
17823,3764.7689615885415
17824,5044.77197265625
17825,6167.565104166667
17826,4693.32763671875
17827,4228.523600260417
17828,4715.041666666667
17829,6449.33984375
17830,5261.275390625
17831,3278.7032877604165
17832,5791.325358072917
17833,4708.559895833333
17834,4346.879069010417
17835,6832.177408854167
17836,5753.931477864583
17837,6260.100748697917
17838,7503.406087239583
17839,4123.548502604167
17840,7873.013834635417
17841,5442.7783203125
17842,2738.1139322916665
17843,5623.930501302083
17844,5354.239420572917
17845,5762.717122395833
17846,6287.340983072917
17847,7807.572428385417
17848,5637.539388020833
17849,3722.3719075520835
17850,5329.146158854167
17851,7494.501627604167
17852,4104.719563802083
17853,7272.778483072917
17854,6702.681803385417
17855,6133.494140625
17856,5658.78564453125
17857,5001.48876953125
17858,4298.713216145833
17859,5506.872395833333
17860,7270.58544921875
17861,7333.930989583333
17862,5416.958658854167
17863,3396.2705078125
17864,5638.488606770833
17865,5021.002115885417
17866,5334.440104166667
17867,5447.06982421875
17868,7436.472819010417
17869,4364.508138020833
17870,7502.127115885417
17871,3303.0410970052085
17872,6213.504231770833
17873,6592.744466145833
17874,5592.237141927083
17875,6532.248860677083
17876,6953.766276041667
17877,5570.232259114583
17878,7521.288899739583
17879,6734.17822265625
17880,7497.900065104167
17881,6653.360026041667
17882,7357.004069010417
17883,5439.33837890625
17884,5413.78857421875
17885,4713.359049479167
17886,7639.300618489583
17887,7736.9267578125
17888,7326.439290364583
17889,6824.509765625
17890,7459.36328125
17891,4280.39697265625
17892,4456.477864583333
17893,7906.265299479167
17894,3210.5096842447915
17895,4106.460774739583
17896,3453.5232747395835
17897,4588.215983072917
17898,8018.187337239583
17899,8158.52490234375
17900,7635.56982421875
17901,8310.00390625
17902,7409.842122395833
17903,4275.43603515625
17904,5495.536946614583
17905,5977.695638020833
17906,6505.348307291667
17907,6967.633626302083
17908,5557.205729166667
17909,5019.8935546875
17910,6472.617350260417
17911,6679.850911458333
17912,7507.196451822917
17913,6452.265787760417
17914,7416.309895833333
17915,6496.258951822917
17916,6252.1943359375
17917,7750.963541666667
17918,5626.054850260417
17919,6980.25927734375
17920,3461.4774576822915
17921,3992.5362955729165
17922,4799.981282552083
17923,7298.6201171875
17924,4360.246256510417
17925,4203.008951822917
17926,7309.908528645833
17927,7847.945149739583
17928,7355.485677083333
17929,7023.789713541667
17930,7265.50048828125
17931,4618.708658854167
17932,5746.311360677083
17933,6239.82421875
17934,8221.869791666666
17935,5746.611165364583
17936,5797.215657552083
17937,5274.88720703125
17938,4944.809733072917
17939,7442.15380859375
17940,3663.1173502604165
17941,5553.215494791667
17942,6571.327311197917
17943,7300.5498046875
17944,6529.306803385417
17945,7647.77783203125
17946,6750.39990234375
17947,7312.16162109375
17948,6266.959635416667
17949,5510.103841145833
17950,8236.692708333334
17951,4374.353515625
17952,6715.33154296875
17953,7492.208333333333
17954,4036.226806640625
17955,7490.7578125
17956,7902.236490885417
17957,5630.681315104167
17958,6518.673177083333
17959,4980.22412109375
17960,3371.4183756510415
17961,4162.084309895833
17962,5445.595865885417
17963,7999.541829427083
17964,5393.310221354167
17965,5761.0517578125
17966,7444.872233072917
17967,4858.403157552083
17968,4990.859375
17969,5721.849446614583
17970,6930.53857421875
17971,5322.912760416667
17972,6318.792317708333
17973,6094.4951171875
17974,6568.331705729167
17975,6792.691731770833
17976,4950.312662760417
17977,5899.05859375
17978,5635.294921875
17979,7499.9609375
17980,4809.209309895833
17981,6253.293619791667
17982,4554.473307291667
17983,5478.249186197917
17984,5070.137532552083
17985,5879.35498046875
17986,4187.951009114583
17987,5038.349446614583
17988,7733.05322265625
17989,6486.356770833333
17990,4185.814290364583
17991,7282.24072265625
17992,4750.394856770833
17993,5401.531412760417
17994,3949.2676595052085
17995,5736.851236979167
17996,5111.94482421875
17997,7522.3251953125
17998,6269.175455729167
17999,7217.5947265625
18000,4636.359537760417
18001,4625.852864583333
18002,6898.573404947917
18003,4072.792236328125
18004,4994.242024739583
18005,7421.089029947917
18006,5810.2587890625
18007,5608.85107421875
18008,7322.651529947917
18009,4905.471028645833
18010,6748.475423177083
18011,4310.167154947917
18012,3670.015869140625
18013,6605.466959635417
18014,5304.657063802083
18015,6421.874348958333
18016,7728.013509114583
18017,6797.505696614583
18018,3955.6520182291665
18019,6323.986653645833
18020,6251.142903645833
18021,5520.330240885417
18022,2783.222900390625
18023,7835.377115885417
18024,6314.957845052083
18025,4859.948567708333
18026,5825.911783854167
18027,6429.206217447917
18028,4078.4443359375
18029,4854.150390625
18030,4726.569010416667
18031,6754.3779296875
18032,3693.0968424479165
18033,4605.233235677083
18034,4981.48388671875
18035,7414.4248046875
18036,6957.097330729167
18037,6374.946614583333
18038,7231.924153645833
18039,5759.389811197917
18040,5807.178385416667
18041,4607.153971354167
18042,8448.7236328125
18043,4583.95263671875
18044,8164.541829427083
18045,6604.234700520833
18046,6264.037923177083
18047,7506.830403645833
18048,6740.190266927083
18049,5633.296875
18050,7339.192057291667
18051,8215.167643229166
18052,6033.598795572917
18053,4318.749186197917
18054,6525.104654947917
18055,7600.992350260417
18056,7037.52099609375
18057,5797.600911458333
18058,6437.62939453125
18059,6016.04150390625
18060,5788.611979166667
18061,4159.660481770833
18062,6760.215657552083
18063,5790.921712239583
18064,5535.757649739583
18065,6986.636067708333
18066,6820.055989583333
18067,4054.3102213541665
18068,4378.927734375
18069,5555.26513671875
18070,6463.432942708333
18071,3539.3873697916665
18072,6276.457845052083
18073,5607.1962890625
18074,5200.584635416667
18075,7508.33984375
18076,7508.013834635417
18077,7226.109049479167
18078,7227.478678385417
18079,8172.882649739583
18080,4161.55078125
18081,4599.910970052083
18082,6229.16064453125
18083,4971.5537109375
18084,5525.192708333333
18085,4987.267578125
18086,7490.75244140625
18087,8168.956868489583
18088,4624.736328125
18089,4095.8986002604165
18090,2412.0586751302085
18091,5647.08935546875
18092,6863.748860677083
18093,6378.590657552083
18094,5363.905924479167
18095,5768.892415364583
18096,7449.744954427083
18097,5094.903157552083
18098,3489.6170247395835
18099,6166.756510416667
18100,6956.780598958333
18101,8204.256184895834
18102,6242.5361328125
18103,7680.706217447917
18104,7326.459635416667
18105,6199.780436197917
18106,7059.987955729167
18107,8162.65966796875
18108,7811.42138671875
18109,5813.78662109375
18110,7333.428548177083
18111,6672.7294921875
18112,6154.337565104167
18113,7390.158203125
18114,3366.086669921875
18115,6403.085611979167
18116,7244.726399739583
18117,5487.611653645833
18118,7268.528645833333
18119,6488.4853515625
18120,6582.9248046875
18121,6483.785319010417
18122,6413.533365885417
18123,5144.028971354167
18124,6512.634440104167
18125,8202.184407552084
18126,4369.423828125
18127,6754.6005859375
18128,8144.4287109375
18129,5637.114095052083
18130,4027.7832845052085
18131,5782.642903645833
18132,3389.683349609375
18133,4931.63623046875
18134,7456.891927083333
18135,7868.13427734375
18136,6542.5546875
18137,6617.2431640625
18138,7307.626139322917
18139,5655.7294921875
18140,5639.63525390625
18141,6273.419596354167
18142,7263.939290364583
18143,6834.195638020833
18144,6853.088216145833
18145,4789.42236328125
18146,7498.644856770833
18147,4565.219563802083
18148,5903.716145833333
18149,6231.56591796875
18150,5322.411946614583
18151,4354.78466796875
18152,4270.480794270833
18153,7484.653483072917
18154,5432.504231770833
18155,3440.8800455729165
18156,6728.476725260417
18157,6425.364095052083
18158,4989.953938802083
18159,5393.048665364583
18160,3339.9261881510415
18161,7354.467447916667
18162,4668.862141927083
18163,6738.434733072917
18164,6246.6904296875
18165,6612.157389322917
18166,6651.04931640625
18167,4894.365397135417
18168,6598.960123697917
18169,5052.889811197917
18170,5924.285481770833
18171,5491.0478515625
18172,5426.824055989583
18173,7558.8251953125
18174,5965.73681640625
18175,4245.48779296875
18176,5097.697428385417
18177,3349.669677734375
18178,8188.488444010417
18179,6633.54736328125
18180,4110.058268229167
18181,3401.87890625
18182,6782.655436197917
18183,8190.56005859375
18184,6788.061360677083
18185,5496.454264322917
18186,6632.32861328125
18187,5366.517252604167
18188,6061.040690104167
18189,3482.8372395833335
18190,7380.318033854167
18191,7353.245768229167
18192,5693.472981770833
18193,6270.258138020833
18194,7798.458333333333
18195,5553.658854166667
18196,7820.520345052083
18197,6900.916341145833
18198,3979.7272135416665
18199,7392.5263671875
18200,5527.093587239583
18201,4850.735188802083
18202,5634.199381510417
18203,6731.039225260417
18204,5555.787272135417
18205,5380.846842447917
18206,6766.780598958333
18207,6761.013834635417
18208,6327.993815104167
18209,6367.771321614583
18210,3394.5489908854165
18211,4621.723307291667
18212,7220.232584635417
18213,3328.6221516927085
18214,5434.699055989583
18215,4356.919108072917
18216,7076.326497395833
18217,6680.142903645833
18218,5092.366536458333
18219,4163.943684895833
18220,6210.5458984375
18221,6798.948567708333
18222,4585.488118489583
18223,3835.300048828125
18224,7483.449381510417
18225,5837.96044921875
18226,5563.3251953125
18227,6541.712565104167
18228,6337.776529947917
18229,5757.128580729167
18230,5616.204752604167
18231,4245.940266927083
18232,6539.6142578125
18233,5379.597981770833
18234,7512.145182291667
18235,5437.865071614583
18236,5437.687174479167
18237,4794.461100260417
18238,6515.973958333333
18239,4985.95263671875
18240,6440.2236328125
18241,5780.07421875
18242,5904.732096354167
18243,5745.047200520833
18244,7284.297200520833
18245,3833.7762044270835
18246,6642.005696614583
18247,7276.36279296875
18248,6276.656575520833
18249,7408.196614583333
18250,4669.202962239583
18251,7748.2333984375
18252,5810.16162109375
18253,6435.152994791667
18254,5649.988932291667
18255,6694.508951822917
18256,6558.64208984375
18257,5791.687825520833
18258,5666.75048828125
18259,6592.815592447917
18260,5904.774088541667
18261,5783.0390625
18262,4982.424967447917
18263,6986.021158854167
18264,6874.8056640625
18265,5012.8662109375
18266,3909.3113606770835
18267,6609.086751302083
18268,6176.432942708333
18269,4700.66259765625
18270,7473.84765625
18271,7542.42919921875
18272,6198.617024739583
18273,5847.9658203125
18274,6080.005045572917
18275,4975.119954427083
18276,7025.64697265625
18277,5332.525065104167
18278,8202.8701171875
18279,4649.42041015625
18280,6593.36083984375
18281,4240.762369791667
18282,7530.3681640625
18283,5915.722005208333
18284,6216.722981770833
18285,3780.7108561197915
18286,6144.19775390625
18287,4562.521647135417
18288,6662.372395833333
18289,5757.48779296875
18290,7498.441569010417
18291,4479.506673177083
18292,5236.58349609375
18293,4326.300944010417
18294,7379.074544270833
18295,5318.260579427083
18296,6519.833821614583
18297,6435.053548177083
18298,5331.714518229167
18299,6089.507486979167
18300,6466.555826822917
18301,5734.421712239583
18302,7867.9658203125
18303,5807.259765625
18304,7572.773763020833
18305,7123.675455729167
18306,6913.596028645833
18307,7038.5537109375
18308,4648.3193359375
18309,5364.951985677083
18310,7240.439127604167
18311,2617.8482259114585
18312,6387.871907552083
18313,6576.453287760417
18314,5555.482259114583
18315,5801.330403645833
18316,6408.028157552083
18317,5396.526692708333
18318,6579.42919921875
18319,6354.667805989583
18320,6966.510091145833
18321,8256.5556640625
18322,4319.10302734375
18323,6065.79833984375
18324,3476.646240234375
18325,5541.759928385417
18326,7389.375325520833
18327,4655.86865234375
18328,5987.528645833333
18329,6460.320963541667
18330,5535.037272135417
18331,5838.783365885417
18332,7394.853678385417
18333,5628.704752604167
18334,4038.9873860677085
18335,7310.781901041667
18336,7379.5234375
18337,4073.2572428385415
18338,5308.298502604167
18339,6537.291178385417
18340,8240.507161458334
18341,6466.4306640625
18342,5533.159830729167
18343,5612.360188802083
18344,6372.088541666667
18345,7023.751627604167
18346,6999.402506510417
18347,3387.8378092447915
18348,6495.1982421875
18349,7676.28369140625
18350,7377.955891927083
18351,6777.752604166667
18352,7569.94189453125
18353,5800.124348958333
18354,8314.240559895834
18355,6607.690266927083
18356,5468.71142578125
18357,5888.666666666667
18358,4319.165201822917
18359,4858.101236979167
18360,5831.33544921875
18361,8267.203776041666
18362,6615.059244791667
18363,3626.94189453125
18364,7557.376953125
18365,6670.015787760417
18366,6701.670572916667
18367,6254.01611328125
18368,4269.918294270833
18369,8329.6025390625
18370,4651.0185546875
18371,6760.755696614583
18372,7320.857747395833
18373,4237.399576822917
18374,5415.99462890625
18375,5706.38330078125
18376,5859.962239583333
18377,5096.19677734375
18378,4076.0531412760415
18379,8088.19287109375
18380,5645.062662760417
18381,6669.467122395833
18382,3433.207275390625
18383,7304.890787760417
18384,6811.909342447917
18385,8175.171549479167
18386,5932.279296875
18387,4296.72265625
18388,5589.734375
18389,5663.4091796875
18390,4104.827311197917
18391,7478.804524739583
18392,6759.26220703125
18393,5501.882649739583
18394,4326.70166015625
18395,5579.6748046875
18396,4139.701171875
18397,2644.5311686197915
18398,7520.94287109375
18399,3844.443603515625
18400,4471.45751953125
18401,7434.191243489583
18402,7533.272786458333
18403,4681.592936197917
18404,4302.636393229167
18405,7089.218912760417
18406,6718.810709635417
18407,6141.710774739583
18408,7013.183268229167
18409,5828.517903645833
18410,6012.642415364583
18411,5384.003255208333
18412,6002.004069010417
18413,7401.659993489583
18414,3595.3934733072915
18415,4666.940104166667
18416,7974.4013671875
18417,4079.1974283854165
18418,6480.509602864583
18419,3332.8821614583335
18420,7842.888997395833
18421,5622.468098958333
18422,4118.50439453125
18423,5724.981282552083
18424,4616.131673177083
18425,7389.607747395833
18426,6510.9423828125
18427,3386.1615397135415
18428,7507.463704427083
18429,6219.48291015625
18430,5396.0576171875
18431,6401.177408854167
18432,6843.982747395833
18433,6383.52685546875
18434,6555.303059895833
18435,6138.030598958333
18436,8237.038411458334
18437,7379.903645833333
18438,6542.95703125
18439,5429.487955729167
18440,3540.078125
18441,5595.22021484375
18442,4282.466471354167
18443,4634.331705729167
18444,5931.243815104167
18445,5846.393229166667
18446,6379.976725260417
18447,5894.159993489583
18448,6310.92578125
18449,7023.497233072917
18450,5539.32373046875
18451,8168.588053385417
18452,4797.38720703125
18453,5765.591145833333
18454,5331.516764322917
18455,7709.991048177083
18456,6425.791015625
18457,5008.59716796875
18458,6532.663248697917
18459,5580.042643229167
18460,6601.673014322917
18461,4949.6533203125
18462,6301.826497395833
18463,5695.63330078125
18464,5016.935546875
18465,7397.665852864583
18466,5591.892740885417
18467,5876.348307291667
18468,7415.820149739583
18469,6748.082845052083
18470,4262.777994791667
18471,8195.294596354166
18472,6470.9697265625
18473,6248.457682291667
18474,8255.144856770834
18475,7381.903645833333
18476,8123.32470703125
18477,5767.950032552083
18478,6051.165690104167
18479,8232.969401041666
18480,7324.837565104167
18481,6106.42431640625
18482,7370.943359375
18483,7412.273600260417
18484,7867.54248046875
18485,7255.402506510417
18486,6491.637532552083
18487,5005.023600260417
18488,6559.023763020833
18489,6498.64599609375
18490,7456.060709635417
18491,4322.748046875
18492,5653.416829427083
18493,7317.97509765625
18494,8351.426106770834
18495,6731.255208333333
18496,4988.6494140625
18497,4219.50927734375
18498,8216.750651041666
18499,6380.45068359375
18500,4039.0807291666665
18501,5003.482259114583
18502,6196.689615885417
18503,6574.258138020833
18504,5800.07666015625
18505,7044.387532552083
18506,6185.543619791667
18507,5000.201009114583
18508,6797.691243489583
18509,7859.641927083333
18510,5810.081868489583
18511,6589.21728515625
18512,6292.978352864583
18513,6668.430338541667
18514,3525.90185546875
18515,5299.391764322917
18516,6493.5517578125
18517,8131.72998046875
18518,3490.8732096354165
18519,6961.462727864583
18520,6409.794921875
18521,5570.432942708333
18522,7344.8017578125
18523,6671.9052734375
18524,6375.033203125
18525,3488.3485514322915
18526,6748.382975260417
18527,7511.36181640625
18528,7291.991373697917
18529,5707.34375
18530,7426.310221354167
18531,7471.393717447917
18532,5086.42236328125
18533,7904.358235677083
18534,8219.734537760416
18535,5553.361328125
18536,5393.27880859375
18537,3877.342041015625
18538,6267.06640625
18539,6444.097819010417
18540,7292.237467447917
18541,5453.555989583333
18542,5745.193359375
18543,5334.775065104167
18544,6607.95654296875
18545,7006.446451822917
18546,7102.092936197917
18547,6797.16357421875
18548,5531.15625
18549,7353.085123697917
18550,4577.074381510417
18551,4790.281901041667
18552,5646.822591145833
18553,5460.46923828125
18554,4089.2056477864585
18555,5862.448567708333
18556,6522.474283854167
18557,6774.20263671875
18558,5763.495279947917
18559,7962.267252604167
18560,6264.851888020833
18561,5389.692220052083
18562,8146.0576171875
18563,5687.391276041667
18564,7076.041341145833
18565,6908.328938802083
18566,7276.574544270833
18567,5709.507649739583
18568,4696.676595052083
18569,6408.298990885417
18570,7359.174479166667
18571,6931.638997395833
18572,3399.1368001302085
18573,7351.715983072917
18574,6390.47216796875
18575,7450.248860677083
18576,5609.168782552083
18577,4330.540201822917
18578,8134.1328125
18579,6695.18017578125
18580,5755.742024739583
18581,8237.563802083334
18582,6785.629069010417
18583,6715.551920572917
18584,4297.408365885417
18585,4831.474934895833
18586,7122.513671875
18587,5739.7353515625
18588,7989.019205729167
18589,6460.554036458333
18590,8210.849283854166
18591,7325.783365885417
18592,4962.623209635417
18593,5691.158365885417
18594,6619.333333333333
18595,8105.971842447917
18596,6242.90087890625
18597,8237.478190104166
18598,3129.52685546875
18599,7332.002115885417
18600,4319.311360677083
18601,5478.57568359375
18602,6607.6962890625
18603,7686.8935546875
18604,3363.3693033854165
18605,4461.40185546875
18606,7075.471028645833
18607,7309.030110677083
18608,6405.425618489583
18609,6437.267903645833
18610,4178.106770833333
18611,5432.997233072917
18612,6908.793294270833
18613,3438.7465006510415
18614,6558.468587239583
18615,5681.416829427083
18616,7674.3798828125
18617,4938.876627604167
18618,6359.724283854167
18619,6797.583821614583
18620,6184.50390625
18621,7309.036295572917
18622,4622.370930989583
18623,5072.799479166667
18624,5602.017578125
18625,6415.260904947917
18626,6782.546061197917
18627,5432.7431640625
18628,7303.207194010417
18629,7696.683268229167
18630,7534.79296875
18631,6257.91845703125
18632,6542.53369140625
18633,3465.3168131510415
18634,8120.835286458333
18635,7817.966959635417
18636,5599.039876302083
18637,6235.987630208333
18638,5042.1962890625
18639,3349.2679850260415
18640,4925.733561197917
18641,7831.030110677083
18642,8256.211588541666
18643,4309.17578125
18644,4453.67041015625
18645,4336.3037109375
18646,6416.723307291667
18647,5491.659993489583
18648,3631.66064453125
18649,5640.152669270833
18650,4997.683756510417
18651,3972.3016764322915
18652,6842.540690104167
18653,5891.526041666667
18654,2471.4444986979165
18655,3797.716064453125
18656,6318.96923828125
18657,6055.972493489583
18658,7293.404459635417
18659,7277.355305989583
