id,next_30d_txn_value
1505,15282.659375
1506,26137.292578125
1507,13872.0830078125
1508,51280.025
1509,10779.0693359375
1510,41423.11875
1511,81670.928125
1512,50936.2640625
1513,24115.42578125
1514,19169.44296875
1515,64945.7328125
1516,13327.030859375
1517,23168.80234375
1518,69531.340625
1519,25867.7359375
1520,15118.13515625
1521,46283.6203125
1522,96651.45625
1523,17375.31875
1524,11803.4251953125
1525,6596.76884765625
1526,21012.371484375
1527,28594.40390625
1528,17576.3125
1529,21428.72421875
1530,14529.522265625
1531,16204.0439453125
1532,21873.723046875
1533,8012.53701171875
1534,28105.9734375
1535,131426.6984375
1536,42467.1234375
1537,40421.72265625
1538,33936.0578125
1539,39060.08359375
1540,25563.412890625
1541,34801.525
1542,25393.466015625
1543,31574.666796875
1544,15446.783984375
1545,30469.132421875
1546,29664.603515625
1547,18504.623828125
1548,27448.678125
1549,46499.9828125
1550,96304.9859375
1551,59764.81484375
1552,59202.4
1553,46505.26171875
1554,25631.011328125
1555,29412.42421875
1556,31110.349609375
1557,17308.258984375
1558,45152.37578125
1559,24557.849609375
1560,13284.5513671875
1561,30549.3859375
1562,13637.6794921875
1563,40485.53515625
1564,43254.95546875
1565,42437.67890625
1566,16915.57109375
1567,23602.619140625
1568,31040.927734375
1569,49346.02421875
1570,12132.8
1571,40325.04140625
1572,34944.575
1573,10610.4216796875
1574,37709.215625
1575,7396.54990234375
1576,32573.362890625
1577,21292.2921875
1578,39948.05390625
1579,35791.3046875
1580,20725.70546875
1581,20818.46640625
1582,31625.243359375
1583,33393.48828125
1584,47153.91328125
1585,66271.8421875
1586,49470.59140625
1587,25338.62578125
1588,48565.68125
1589,47658.7546875
1590,26401.507421875
1591,8448.740234375
1592,94734.1109375
1593,32468.412890625
1594,30517.079296875
1595,25886.958203125
1596,10814.50078125
1597,36369.35390625
1598,63520.25234375
1599,47776.08828125
1600,10659.021484375
1601,32025.165625
1602,34408.31015625
1603,15067.4314453125
1604,41495.2984375
1605,34279.925
1606,28382.98046875
1607,36597.6515625
1608,46232.43671875
1609,33623.45234375
1610,49433.7203125
1611,94275.890625
1612,39781.8453125
1613,17641.023828125
1614,106953.3453125
1615,26268.675
1616,26644.25625
1617,10067.6744140625
1618,110984.4328125
1619,7460.37412109375
1620,32773.16875
1621,21862.234375
1622,13799.709375
1623,5348.44375
1624,21059.1421875
1625,81452.7484375
1626,32283.98359375
1627,33781.4515625
1628,45558.75703125
1629,26329.7421875
1630,46121.62578125
1631,43433.86953125
1632,29485.041015625
1633,22886.483203125
1634,9943.7595703125
1635,32230.498046875
1636,33782.75
1637,81278.203125
1638,51361.03671875
1639,35757.55
1640,16557.4078125
1641,10592.1720703125
1642,31106.287890625
1643,25939.153125
1644,13276.7966796875
1645,37734.825
1646,45921.0671875
1647,42025.5015625
1648,50440.959375
1649,47116.52734375
1650,29524.5625
1651,22648.128515625
1652,20516.186328125
1653,30659.294140625
1654,2757.818017578125
1655,40939.18203125
1656,43885.7015625
1657,69303.9796875
1658,45541.2984375
1659,16400.1158203125
1660,117849.3578125
1661,32354.43515625
1662,77806.99375
1663,13695.5857421875
1664,32914.082421875
1665,43137.6125
1666,45165.06875
1667,94734.9625
1668,35962.27578125
1669,20303.81953125
1670,17062.4078125
1671,15618.1966796875
1672,21643.77890625
1673,21358.0390625
1674,30244.63125
1675,13459.5951171875
1676,97846.634375
1677,36695.02421875
1678,52036.309375
1679,6807.63505859375
1680,14121.960546875
1681,45804.8546875
1682,20128.199609375
1683,17839.8390625
1684,19086.269140625
1685,8428.22822265625
1686,49033.26640625
1687,25821.139453125
1688,50184.50078125
1689,72563.9453125
1690,24920.33828125
1691,13966.3208984375
1692,41554.86484375
1693,26568.315625
1694,52815.2078125
1695,28196.348046875
1696,33200.69375
1697,12273.6607421875
1698,141018.9
1699,8887.26328125
1700,46041.94453125
1701,12936.97890625
1702,80020.3484375
1703,19367.17109375
1704,41562.55546875
1705,44985.91640625
1706,51518.79609375
1707,16260.2927734375
1708,27277.228515625
1709,27822.384765625
1710,46806.41328125
1711,47134.43359375
1712,15337.88515625
1713,71786.9109375
1714,27219.396484375
1715,26773.4890625
1716,33092.22421875
1717,5055.87373046875
1718,11602.3876953125
1719,9243.0861328125
1720,28923.755078125
1721,23275.85078125
1722,6697.51630859375
1723,26418.957421875
1724,40082.2203125
1725,65574.78203125
1726,45406.73046875
1727,50103.2921875
1728,10324.2876953125
1729,22329.694140625
1730,34813.54453125
1731,25762.166015625
1732,51777.35625
1733,48324.54609375
1734,59649.628125
1735,33048.383984375
1736,27277.14453125
1737,81012.7875
1738,7900.8416015625
1739,19632.41171875
1740,21679.0625
1741,37284.440625
1742,7646.7517578125
1743,24436.914453125
1744,72427.3171875
1745,15792.5
1746,66090.528125
1747,33735.40078125
1748,47070.47890625
1749,27339.758203125
1750,25058.70625
1751,20292.863671875
1752,22411.844140625
1753,25900.3859375
1754,25844.36796875
1755,25193.247265625
1756,16653.650390625
1757,19313.881640625
1758,15216.6572265625
1759,20956.92734375
1760,15477.0279296875
1761,40688.28828125
1762,56516.14140625
1763,40266.5796875
1764,38351.721875
1765,17016.912890625
1766,64620.63984375
1767,41836.8046875
1768,11139.986328125
1769,14707.6638671875
1770,33908.27734375
1771,36941.0484375
1772,31271.35703125
1773,14787.6021484375
1774,15771.7375
1775,26790.021875
1776,13550.0669921875
1777,85595.7
1778,34374.36953125
1779,23219.2984375
1780,23365.262890625
1781,61662.83828125
1782,58435.1984375
1783,38719.9359375
1784,28968.580078125
1785,7435.9275390625
1786,16418.6025390625
1787,27895.679296875
1788,12803.46953125
1789,32140.59765625
1790,58766.1
1791,11332.8
1792,5363.6884765625
1793,51221.59609375
1794,5352.42509765625
1795,38579.30078125
1796,12753.56875
1797,5542.762109375
1798,17498.616796875
1799,36748.9703125
1800,61706.15234375
1801,32302.54921875
1802,45600.58203125
1803,39932.63515625
1804,21332.23203125
1805,40055.95078125
1806,35160.24296875
1807,170000.365625
1808,19005.68984375
1809,51466.3171875
1810,30735.355859375
1811,13584.125
1812,79585.071875
1813,63658.5921875
1814,19659.273828125
1815,55855.02109375
1816,45453.12734375
1817,31601.723828125
1818,18051.31015625
1819,19438.975
1820,42093.96015625
1821,37479.4203125
1822,20513.308203125
1823,44643.09296875
1824,29922.838671875
1825,40776.0671875
1826,42828.02734375
1827,143499.625
1828,9372.9859375
1829,4371.6859375
1830,57925.08046875
1831,10141.423046875
1832,41375.58046875
1833,69019.1140625
1834,28327.078125
1835,37515.24375
1836,20878.2875
1837,38623.659375
1838,12698.0591796875
1839,19184.754296875
1840,13524.000390625
1841,25945.613671875
1842,77222.8671875
1843,77820.515625
1844,21660.428125
1845,35918.4484375
1846,12741.419921875
1847,93437.1828125
1848,35415.7828125
1849,29672.06875
1850,45399.67421875
1851,39931.265625
1852,47600.19296875
1853,26025.212890625
1854,17993.676953125
1855,26378.2
1856,35662.16328125
1857,19930.592578125
1858,21773.1828125
1859,10291.7916015625
1860,80070.5453125
1861,62789.015625
1862,18132.98515625
1863,40635.38203125
1864,33078.922265625
1865,101112.6546875
1866,29807.794140625
1867,107814.8984375
1868,27714.603515625
1869,8456.1734375
1870,40174.83359375
1871,67876.41875
1872,51295.66875
1873,59935.58515625
1874,58324.5359375
1875,45311.80390625
1876,9098.8658203125
1877,10792.9556640625
1878,79103.41875
1879,48778.32578125
1880,40637.44765625
1881,38647.55
1882,34258.084375
1883,9052.95625
1884,9292.9912109375
1885,35166.375
1886,24374.99453125
1887,5645.016796875
1888,27797.616796875
1889,13882.7248046875
1890,5447.723828125
1891,25319.276171875
1892,13346.4689453125
1893,30130.56171875
1894,83828.628125
1895,30952.023828125
1896,30214.8390625
1897,20441.870703125
1898,17621.857421875
1899,60004.22421875
1900,15724.5025390625
1901,4927.8126953125
1902,4128.17607421875
1903,29652.197265625
1904,11201.420703125
1905,38753.75625
1906,13382.157421875
1907,35488.45625
1908,14484.5451171875
1909,25543.39609375
1910,27915.4296875
1911,80188.55
1912,44279.784375
1913,41138.58671875
1914,49196.54375
1915,28097.40625
1916,32540.75546875
1917,21529.71875
1918,11099.269140625
1919,22900.328515625
1920,88394.1296875
1921,51213.6953125
1922,92423.5234375
1923,50141.4546875
1924,34365.27265625
1925,56027.265625
1926,67234.5203125
1927,26328.598828125
1928,21895.942578125
1929,24432.274609375
1930,6425.42783203125
1931,13757.981640625
1932,17664.3390625
1933,49797.38125
1934,41608.9078125
1935,34496.71640625
1936,20326.06796875
1937,11621.916796875
1938,16899.356640625
1939,26242.35859375
1940,34066.74921875
1941,23885.86953125
1942,21242.912109375
1943,43895.24375
1944,31809.672265625
1945,25876.79296875
1946,84954.6171875
1947,77537.43125
1948,20349.15703125
1949,7000.89013671875
1950,74029.8109375
1951,86512.3734375
1952,7876.172265625
1953,54704.9046875
1954,36757.29296875
1955,45286.11796875
1956,22408.958203125
1957,30636.813671875
1958,54457.084375
1959,37425.6640625
1960,29369.17109375
1961,32201.98515625
1962,10561.9625
1963,41959.66484375
1964,26266.571484375
1965,9860.8865234375
1966,20694.71640625
1967,74007.184375
1968,61851.5984375
1969,18583.223046875
1970,43138.82890625
1971,28651.833203125
1972,12802.8083984375
1973,17055.877734375
1974,25443.401953125
1975,60834.75234375
1976,29313.472265625
1977,6061.57841796875
1978,11086.959375
1979,62015.0375
1980,7071.81298828125
1981,22698.445703125
1982,8633.5341796875
1983,14672.4041015625
1984,17625.781640625
1985,59733.77421875
1986,34549.17109375
1987,28222.493359375
1988,5565.28017578125
1989,33548.5234375
1990,22505.2171875
1991,27667.992578125
1992,8951.4576171875
1993,27747.259765625
1994,89681.7671875
1995,46120.628125
1996,46167.846875
1997,43570.9125
1998,31534.07265625
1999,129786.4703125
2000,32960.1765625
2001,31164.467578125
2002,7385.36630859375
2003,5234.02001953125
2004,18868.6671875
2005,13062.4107421875
2006,56720.76484375
2007,8693.229296875
2008,75469.6640625
2009,41594.46640625
2010,53444.259375
2011,16812.57890625
2012,34892.83671875
2013,14039.87109375
2014,29973.4671875
2015,15066.3279296875
2016,39097.1984375
2017,11905.150390625
2018,41669.91796875
2019,27338.18203125
2020,48393.22578125
2021,11107.3017578125
2022,33108.53046875
2023,17881.01953125
2024,16393.93828125
2025,17006.705078125
2026,28094.044140625
2027,38918.20234375
2028,9217.032421875
2029,68616.153125
2030,13515.8595703125
2031,37942.57421875
2032,87001.7890625
2033,48301.57734375
2034,21162.65546875
2035,31507.2234375
2036,35090.85546875
2037,14878.821484375
2038,36153.0515625
2039,22748.03671875
2040,30232.772265625
2041,75517.690625
2042,31222.2625
2043,56656.71953125
2044,31267.680859375
2045,44441.97265625
2046,19891.4515625
2047,6934.173828125
2048,51745.2140625
2049,18756.593359375
2050,64096.78359375
2051,32157.1765625
2052,20173.006640625
2053,24326.23828125
2054,23604.60859375
2055,16743.825
2056,49887.89375
2057,60691.3046875
2058,84049.715625
2059,15558.3849609375
2060,38438.909375
2061,29530.698828125
2062,18111.951953125
2063,72054.896875
2064,68827.828125
2065,14168.0060546875
2066,15329.8498046875
2067,30830.3484375
2068,20120.4484375
2069,53320.71015625
2070,26894.982421875
2071,35942.55
2072,53902.871875
2073,29421.910546875
2074,21638.305078125
2075,41370.04375
2076,44682.6515625
2077,12014.2998046875
2078,50439.23046875
2079,13985.3919921875
2080,18010.83125
2081,23496.43359375
2082,26456.82109375
2083,31144.078125
2084,64043.4078125
2085,30944.3984375
2086,67860.7359375
2087,24430.59375
2088,11970.1298828125
2089,15000.553515625
2090,57358.76875
2091,43954.03203125
2092,20237.437890625
2093,30413.455078125
2094,45640.9828125
2095,24407.9
2096,19403.749609375
2097,56329.609375
2098,61360.88046875
2099,44918.40546875
2100,43477.803125
2101,30931.382421875
2102,81300.240625
2103,28315.386328125
2104,16818.20859375
2105,24530.42265625
2106,50379.41484375
2107,43072.1609375
2108,41854.21328125
2109,26914.5109375
2110,55253.69453125
2111,17678.958203125
2112,30746.591796875
2113,22947.184375
2114,44261.44453125
2115,16710.88046875
2116,10528.7896484375
2117,39945.79296875
2118,25281.7375
2119,124288.4203125
2120,100265.978125
2121,41289.69375
2122,11291.5162109375
2123,29732.7578125
2124,18661.1390625
2125,25701.362890625
2126,50613.37109375
2127,20466.865234375
2128,25981.03203125
2129,19182.186328125
2130,14996.6986328125
2131,82855.3421875
2132,22001.268359375
2133,47672.36796875
2134,13458.23359375
2135,10774.9814453125
2136,44585.40390625
2137,10146.6138671875
2138,41777.53984375
2139,14332.5158203125
2140,56763.13359375
2141,17513.1578125
2142,34773.759375
2143,8849.3498046875
2144,113968.8453125
2145,23616.036328125
2146,8415.49375
2147,52922.95
2148,53525.7171875
2149,20229.839453125
2150,22514.8609375
2151,8825.0353515625
2152,18002.903125
2153,54369.934375
2154,51032.4484375
2155,21745.794140625
2156,12771.061328125
2157,46313.009375
2158,17007.26171875
2159,20840.027734375
2160,20423.272265625
2161,36649.2578125
2162,12489.965234375
2163,66074.1421875
2164,22768.15703125
2165,12539.282421875
2166,34633.47734375
2167,73378.0234375
2168,50159.13828125
2169,30459.21953125
2170,26550.689453125
2171,7859.74111328125
2172,34017.23359375
2173,34684.98515625
2174,53574.3734375
2175,43438.58984375
2176,50522.759375
2177,13871.955859375
2178,47003.20546875
2179,34315.90078125
2180,18401.23515625
2181,9432.7158203125
2182,66427.0078125
2183,83817.178125
2184,39140.4359375
2185,58617.76015625
2186,11191.484375
2187,25852.998046875
2188,33826.65
2189,6818.24794921875
2190,7132.34775390625
2191,75589.54375
2192,21035.664453125
2193,20843.13671875
2194,14759.732421875
2195,17560.369140625
2196,26393.322265625
2197,65479.6453125
2198,9676.8482421875
2199,64206.84375
2200,33677.62578125
2201,15431.803125
2202,31276.588671875
2203,8033.17109375
2204,12353.193359375
2205,60399.884375
2206,50933.1625
2207,65182.7484375
2208,40511.8265625
2209,8879.3205078125
2210,52656.6640625
2211,21640.134375
2212,47842.2203125
2213,18975.773828125
2214,14187.5056640625
2215,37470.76640625
2216,12074.5841796875
2217,67982.5390625
2218,27353.39296875
2219,6516.2787109375
2220,51143.90234375
2221,27266.23125
2222,39498.95
2223,33174.71328125
2224,22984.910546875
2225,16586.7275390625
2226,69990.309375
2227,8036.884765625
2228,7938.6125
2229,31343.116796875
2230,26073.86015625
2231,29447.010546875
2232,12027.330859375
2233,22615.24140625
2234,23266.219921875
2235,40112.81015625
2236,26444.85
2237,10473.604296875
2238,46130.31640625
2239,14588.7462890625
2240,122565.1734375
2241,18336.256640625
2242,10712.559765625
2243,33215.17890625
2244,63439.765625
2245,54216.4875
2246,63045.11953125
2247,29045.459375
2248,13725.5287109375
2249,25825.6921875
2250,67452.65625
2251,58374.4375
2252,24154.646875
2253,51885.4671875
2254,12843.22734375
2255,55413.0375
2256,19894.8578125
2257,33815.54921875
2258,31425.859375
2259,49255.42578125
2260,8993.4712890625
2261,27554.395703125
2262,38385.109375
2263,33504.109375
2264,16360.05390625
2265,22455.299609375
2266,35463.653125
2267,24224.3515625
2268,13945.75234375
2269,12160.426171875
2270,57692.53828125
2271,3621.040234375
2272,15572.4876953125
2273,4933.47822265625
2274,23122.6328125
2275,54940.40859375
2276,20490.84921875
2277,24919.52578125
2278,14253.5552734375
2279,23966.30390625
2280,31235.40078125
2281,20578.5515625
2282,22433.397265625
2283,25106.507421875
2284,26019.319921875
2285,20079.793359375
2286,20186.8765625
2287,32878.965625
2288,26615.98515625
2289,18510.3671875
2290,61584.89375
2291,24339.68046875
2292,51590.528125
2293,60862.109375
2294,28224.890625
2295,81045.0796875
2296,20730.78671875
2297,8129.5943359375
2298,24398.502734375
2299,15462.4248046875
2300,20484.10390625
2301,38304.653125
2302,18758.86875
2303,35586.0296875
2304,22493.623046875
2305,8268.73134765625
2306,110362.190625
2307,9788.1095703125
2308,27156.708203125
2309,18252.795703125
2310,8038.77861328125
2311,11656.3826171875
2312,62172.8078125
2313,13078.7951171875
2314,8172.33681640625
2315,18580.972265625
2316,6079.85146484375
2317,15695.4498046875
2318,18025.901171875
2319,18373.083203125
2320,12695.368359375
2321,47594.8140625
2322,8655.9072265625
2323,34368.4328125
2324,71192.859375
2325,11304.8763671875
2326,31387.441796875
2327,45316.58828125
2328,9996.0509765625
2329,45075.684375
2330,15057.6796875
2331,34956.84609375
2332,4044.041943359375
2333,22177.683984375
2334,38735.6984375
2335,15290.3080078125
2336,68232.5328125
2337,28401.395703125
2338,23913.5921875
2339,13367.1333984375
2340,8288.998046875
2341,33291.46875
2342,19175.182421875
2343,48226.696875
2344,75092.021875
2345,20524.972265625
2346,47440.43125
2347,14161.3935546875
2348,15338.183984375
2349,5387.3484375
2350,10252.751953125
2351,73497.9421875
2352,28544.7328125
2353,42202.215625
2354,44084.52265625
2355,25057.11328125
2356,44611.684375
2357,37529.30625
2358,7790.30478515625
2359,20878.684765625
2360,25242.79296875
2361,4491.51123046875
2362,17182.166015625
2363,32338.74375
2364,6992.83271484375
2365,6925.59736328125
2366,43193.6078125
2367,33253.925
2368,47155.771875
2369,8203.78125
2370,10851.0322265625
2371,50874.03671875
2372,18332.23203125
2373,13705.83203125
2374,10144.3796875
2375,27490.86875
2376,29272.849609375
2377,67866.525
2378,72499.309375
2379,28603.530078125
2380,42222.6453125
2381,5507.17578125
2382,77511.1109375
2383,46957.04453125
2384,45840.10703125
2385,44381.51171875
2386,15039.692578125
2387,26925.219921875
2388,57374.8390625
2389,41479.54921875
2390,36402.02109375
2391,17862.08828125
2392,59264.26796875
2393,31944.08828125
2394,8288.30703125
2395,42671.60234375
2396,23921.633203125
2397,19578.3546875
2398,10445.547265625
2399,16441.7197265625
2400,81796.1421875
2401,64571.39453125
2402,18851.569921875
2403,17042.74609375
2404,10953.20859375
2405,84843.6
2406,84742.7515625
2407,30940.46953125
2408,3390.347705078125
2409,24346.577734375
2410,49922.00546875
2411,33616.98359375
2412,45937.2921875
2413,29250.294921875
2414,23426.110546875
2415,53921.709375
2416,18528.64140625
2417,26650.496484375
2418,8569.2556640625
2419,47184.9421875
2420,12058.8189453125
2421,21595.893359375
2422,3995.07490234375
2423,11173.0818359375
2424,42129.91796875
2425,6450.92265625
2426,15634.5697265625
2427,41478.33984375
2428,8847.304296875
2429,25666.85703125
2430,10382.490625
2431,17759.83828125
2432,33752.39765625
2433,74967.8625
2434,20396.93046875
2435,41715.53125
2436,11623.5958984375
2437,11115.8142578125
2438,26006.17578125
2439,30346.108203125
2440,5181.240234375
2441,74384.8375
2442,52575.60859375
2443,59401.3296875
2444,17132.6546875
2445,73601.03125
2446,12214.0482421875
2447,70544.2046875
2448,17694.58046875
2449,68262.6140625
2450,83530.4171875
2451,17713.0203125
2452,49971.465625
2453,26594.27421875
2454,33890.05234375
2455,49494.06484375
2456,5722.103515625
2457,119539.86875
2458,81331.4390625
2459,38043.53671875
2460,50832.30390625
2461,34387.8671875
2462,39226.23046875
2463,23244.83203125
2464,35409.84765625
2465,66257.6296875
2466,14522.57109375
2467,24853.641796875
2468,19550.996875
2469,85900.9125
2470,39497.5921875
2471,18565.75
2472,32420.729296875
2473,49634.925
2474,18891.3328125
2475,26846.805859375
2476,37974.69921875
2477,65208.559375
2478,31507.650390625
2479,46950.9265625
2480,12900.9849609375
2481,17607.78359375
2482,28168.655078125
2483,34265.80234375
2484,26105.13203125
2485,52126.25859375
2486,14716.298828125
2487,15892.2806640625
2488,53419.2921875
2489,16166.1310546875
2490,27270.589453125
2491,22875.90546875
2492,28093.408984375
2493,17874.89609375
2494,47908.878125
2495,22052.028515625
2496,50804.40625
2497,21356.115234375
2498,45810.3859375
2499,6406.5466796875
2500,13390.1439453125
2501,11213.341796875
2502,15056.65859375
2503,39348.6546875
2504,24677.858203125
2505,13312.57734375
2506,36895.3625
2507,23533.64375
2508,20428.555859375
2509,22703.241015625
2510,17879.32109375
2511,16705.778515625
2512,60555.02578125
2513,26084.544921875
2514,12182.376953125
2515,38780.38984375
2516,11411.516796875
2517,42259.36640625
2518,18740.12890625
2519,54246.59375
2520,39171.9171875
2521,54526.35546875
2522,49341.153125
2523,88699.1734375
2524,21802.394140625
2525,61423.6265625
2526,99765.6546875
2527,82506.303125
2528,18956.20234375
2529,50467.32265625
2530,27968.7890625
2531,10971.296875
2532,16522.44609375
2533,37674.8890625
2534,29299.18203125
2535,30408.150390625
2536,15714.819140625
2537,28702.00078125
2538,16137.374609375
2539,21649.098046875
2540,17571.29609375
2541,27933.3234375
2542,21175.015234375
2543,38283.190625
2544,74302.621875
2545,45576.61875
2546,16314.389453125
2547,22727.6546875
2548,33458.59609375
2549,39027.75703125
2550,24232.41015625
2551,34673.2265625
2552,27431.4890625
2553,5764.17724609375
2554,61745.18671875
2555,20673.157421875
2556,9159.0912109375
2557,28250.416015625
2558,36050.14140625
2559,10899.7490234375
2560,39526.7828125
2561,57424.384375
2562,22299.992578125
2563,52854.80625
2564,20078.343359375
2565,43045.565625
2566,41751.7234375
2567,45202.6046875
2568,49940.13203125
2569,33553.66875
2570,35791.16171875
2571,22253.13984375
2572,10904.4142578125
2573,31700.119140625
2574,28382.1171875
2575,42674.66484375
2576,34263.63046875
2577,10736.96875
2578,79723.5484375
2579,15578.1162109375
2580,19091.691796875
2581,9010.791796875
2582,29871.03515625
2583,51524.55390625
2584,27443.373046875
2585,13394.56953125
2586,40197.53125
2587,30362.6625
2588,51838.96015625
2589,6667.30439453125
2590,4010.54111328125
2591,19034.53125
2592,40440.60625
2593,24646.796484375
2594,84267.1484375
2595,12076.4974609375
2596,64725.6921875
2597,11943.7021484375
2598,126013.375
2599,31213.7625
2600,17460.285546875
2601,22889.434765625
2602,43411.946875
2603,27360.77890625
2604,42759.86640625
2605,26981.87109375
2606,15974.1759765625
2607,37060.2546875
2608,6053.4748046875
2609,61717.14296875
2610,9489.297265625
2611,26283.373046875
2612,50110.7515625
2613,27759.398828125
2614,13101.6234375
2615,30078.0171875
2616,39694.0546875
2617,47942.53515625
2618,76910.3671875
2619,63113.98828125
2620,7761.28798828125
2621,14554.83671875
2622,22024.18046875
2623,26487.74921875
2624,15285.7208984375
2625,45271.28828125
2626,27975.321484375
2627,10949.41796875
2628,14543.3470703125
2629,60263.8375
2630,11674.4453125
2631,31952.365625
2632,65872.23125
2633,43800.95625
2634,13625.576953125
2635,47709.3546875
2636,51027.2296875
2637,31124.92265625
2638,33865.00546875
2639,67303.78125
2640,20838.333203125
2641,62879.55390625
2642,25635.3140625
2643,21514.34765625
2644,51794.27109375
2645,27297.37109375
2646,102494.38125
2647,42419.8515625
2648,29239.978515625
2649,27366.062890625
2650,29487.010546875
2651,72606.5703125
2652,25321.923046875
2653,12972.2677734375
2654,24108.27265625
2655,26359.169921875
2656,17810.513671875
2657,33325.63828125
2658,44143.26484375
2659,21008.713671875
2660,30141.190234375
2661,32704.9140625
2662,17397.423046875
2663,14394.9580078125
2664,25496.236328125
2665,34666.28515625
2666,6084.88486328125
2667,51192.67890625
2668,38828.7
2669,26855.271875
2670,13652.1431640625
2671,8662.53515625
2672,41661.75625
2673,19155.774609375
2674,5300.72509765625
2675,60190.24453125
2676,80765.9953125
2677,8032.52236328125
2678,27696.768359375
2679,43276.446875
2680,25296.422265625
2681,36417.44140625
2682,54524.26171875
2683,27003.351171875
2684,16385.0072265625
2685,24282.58828125
2686,34541.41640625
2687,37209.19296875
2688,14105.61953125
2689,7140.73232421875
2690,39989.7359375
2691,15018.6228515625
2692,31554.543359375
2693,14857.0390625
2694,32613.62109375
2695,17613.6796875
2696,36873.32890625
2697,60309.83203125
2698,32946.323828125
2699,23657.9046875
2700,10340.5533203125
2701,105913.2359375
2702,34540.440625
2703,44868.19609375
2704,5466.59912109375
2705,36002.5640625
2706,23462.0078125
2707,87162.5125
2708,37526.0296875
2709,13266.4892578125
2710,16518.497265625
2711,47496.34609375
2712,18047.126953125
2713,14156.08203125
2714,26646.420703125
2715,43705.59296875
2716,42512.24375
2717,34988.6296875
2718,8066.7474609375
2719,36131.27734375
2720,40079.55703125
2721,29563.844921875
2722,38137.95546875
2723,11278.8873046875
2724,10275.7404296875
2725,24397.2578125
2726,62792.5890625
2727,29089.534375
2728,106694.2859375
2729,7397.19150390625
2730,27901.89375
2731,13000.8890625
2732,71219.9921875
2733,14139.6810546875
2734,47337.26484375
2735,50938.84609375
2736,30978.73046875
2737,15814.495703125
2738,15795.05703125
2739,77804.2375
2740,15992.9369140625
2741,36351.7671875
2742,19516.51484375
2743,35608.47265625
2744,26767.489453125
2745,37022.090625
2746,71781.05625
2747,59468.29453125
2748,118905.3421875
2749,41987.40703125
2750,41897.35390625
2751,37852.23671875
2752,44838.55390625
2753,25333.70703125
2754,17473.618359375
2755,28451.432421875
2756,41250.33671875
2757,25373.59609375
2758,22349.7453125
2759,8135.46123046875
2760,11510.8375
2761,28212.559765625
2762,22450.438671875
2763,44788.928125
2764,53534.05703125
2765,61301.634375
2766,16362.2912109375
2767,6808.67998046875
2768,30129.559375
2769,11371.632421875
2770,22036.666796875
2771,32496.758984375
2772,26203.16796875
2773,45971.32265625
2774,18739.78515625
2775,5880.7349609375
2776,32573.87265625
2777,29323.5640625
2778,26308.479296875
2779,54087.10625
2780,38098.22890625
2781,27077.00390625
2782,47561.87421875
2783,45993.98359375
2784,13042.3173828125
2785,13574.101953125
2786,6734.8513671875
2787,5131.6142578125
2788,57588.34375
2789,29224.240625
2790,40974.10390625
2791,8879.575
2792,10860.8919921875
2793,33051.60859375
2794,32338.44609375
2795,46862.6140625
2796,58021.15859375
2797,22343.3203125
2798,52315.5890625
2799,35864.34609375
2800,29879.943359375
2801,12225.3056640625
2802,25540.091796875
2803,36057.24921875
2804,45143.45
2805,39961.17734375
2806,12380.5447265625
2807,27691.42265625
2808,59528.1578125
2809,49052.84140625
2810,67753.034375
2811,10683.4916015625
2812,27560.95859375
2813,8968.9021484375
2814,18872.081640625
2815,9615.8349609375
2816,22120.492578125
2817,79212.9203125
2818,30647.412109375
2819,15156.613671875
2820,24219.837109375
2821,30433.800390625
2822,29088.259375
2823,24195.103515625
2824,23394.955859375
2825,14341.6111328125
2826,34550.32265625
2827,17660.871484375
2828,26142.772265625
2829,33982.8890625
2830,57101.64375
2831,31624.393359375
2832,62289.06484375
2833,28204.971484375
2834,63198.5390625
2835,58415.92265625
2836,21078.547265625
2837,47116.94140625
2838,14141.737890625
2839,7146.57255859375
2840,33147.854296875
2841,35918.95234375
2842,47428.72109375
2843,38902.8578125
2844,26324.069921875
2845,20964.761328125
2846,8771.269921875
2847,68419.5375
2848,11086.7673828125
2849,26009.122265625
2850,47777.609375
2851,20579.5375
2852,23501.9203125
2853,49516.94140625
2854,18451.108203125
2855,66495.1984375
2856,37679.26015625
2857,46107.3453125
2858,35469.1921875
2859,71953.6921875
2860,17242.9765625
2861,44213.0890625
2862,15213.9681640625
2863,38925.4328125
2864,17820.771875
2865,42182.45078125
2866,13775.6912109375
2867,24054.4203125
2868,12819.88203125
2869,76931.84375
2870,25091.748828125
2871,25518.044140625
2872,18557.40390625
2873,59455.7609375
2874,44691.30390625
2875,50440.4578125
2876,25678.678515625
2877,29586.633203125
2878,48709.53671875
2879,74420.8671875
2880,23689.7640625
2881,17599.992578125
2882,45288.88203125
2883,52354.528125
2884,33397.38359375
2885,20328.542578125
2886,80557.909375
2887,28639.041015625
2888,27208.804296875
2889,14958.5671875
2890,39781.6984375
2891,80892.1125
2892,17020.403125
2893,5732.6453125
2894,5068.37412109375
2895,44549.61484375
2896,104547.6390625
2897,34554.14765625
2898,32969.814453125
2899,25057.58359375
2900,21596.726171875
2901,48445.64140625
2902,15580.9275390625
2903,33264.23203125
2904,17773.351171875
2905,25509.426171875
2906,22884.088671875
2907,42718.46015625
2908,10569.1748046875
2909,6453.8462890625
2910,36143.27578125
2911,37838.38359375
2912,59474.1640625
2913,52840.67421875
