id,next_30d_txn_value
1407,50291.834635416664
1408,5791.053873697917
1409,10335.500651041666
1410,48608.838541666664
1411,24761.096354166668
1412,12912.62109375
1413,43257.963541666664
1414,16517.7666015625
1415,37647.638020833336
1416,33101.848307291664
1417,31582.669921875
1418,18848.71875
1419,50716.712239583336
1420,30736.457682291668
1421,31728.9453125
1422,14855.0791015625
1423,15979.8818359375
1424,22827.10546875
1425,5839.662434895833
1426,13597.529622395834
1427,29228.573567708332
1428,16912.967447916668
1429,29726.827473958332
1430,32425.022135416668
1431,7646.4462890625
1432,20947.219401041668
1433,9502.703776041666
1434,77155.67708333333
1435,20701.841796875
1436,13499.794921875
1437,58192.434895833336
1438,36838.161458333336
1439,105872.72916666667
1440,50643.893229166664
1441,33263.005208333336
1442,18377.190755208332
1443,31223.364583333332
1444,164697.796875
1445,32997.313802083336
1446,19439.218098958332
1447,16814.720703125
1448,8880.656901041666
1449,29367.338541666668
1450,39503.829427083336
1451,24864.383463541668
1452,5083.50927734375
1453,37349.421875
1454,7713.069498697917
1455,61155.110677083336
1456,44291.694010416664
1457,61252.466145833336
1458,12460.798828125
1459,100720.52864583333
1460,26071.303385416668
1461,27626.889973958332
1462,10199.432942708334
1463,26175.283854166668
1464,65812.11197916667
1465,10376.764322916666
1466,40951.13671875
1467,20503.573567708332
1468,9919.964518229166
1469,11392.798177083334
1470,14477.583984375
1471,12497.15625
1472,34566.813802083336
1473,10948.630859375
1474,29047.557291666668
1475,21821.098307291668
1476,32534.75
1477,7828.179361979167
1478,25050.79296875
1479,32840.178385416664
1480,28461.470703125
1481,30242.544921875
1482,70816.53385416667
1483,33335.85546875
1484,32417.348958333332
1485,57869.329427083336
1486,40654.62890625
1487,63608.947916666664
1488,30782.567057291668
1489,94831.26041666667
1490,80381.2109375
1491,34232.026041666664
1492,35880.76953125
1493,27180.21875
1494,36121.669270833336
1495,82426.5
1496,31360.563151041668
1497,28238.158203125
1498,38811.026041666664
1499,18442.733723958332
1500,23108.955729166668
1501,41549.5390625
1502,20282.149739583332
1503,42560.063802083336
1504,87562.06510416667
1505,15440.6572265625
1506,25903.725911458332
1507,13809.602213541666
1508,50884.85546875
1509,10680.0029296875
1510,41608.35546875
1511,81495.94791666667
1512,50554.509114583336
1513,24032.264973958332
1514,19115.108723958332
1515,64810.830729166664
1516,13182.559895833334
1517,23069.9609375
1518,69613.54166666667
1519,25887.766276041668
1520,14955.064778645834
1521,46004.65234375
1522,96813.59635416667
1523,17195.870442708332
1524,11761.486002604166
1525,6350.318196614583
1526,21104.651692708332
1527,28462.376953125
1528,17556.447916666668
1529,21496.135416666668
1530,14707.636393229166
1531,16276.684895833334
1532,21874.267578125
1533,7980.667154947917
1534,28262.539713541668
1535,131453.56510416666
1536,42308.55859375
1537,40514.669270833336
1538,33630.235677083336
1539,39021.553385416664
1540,25481.434244791668
1541,35011.990885416664
1542,25759.451822916668
1543,31807.888020833332
1544,15549.364908854166
1545,30580.359375
1546,29562.025390625
1547,18447.274739583332
1548,27406.1796875
1549,46495.489583333336
1550,96781.02604166667
1551,59674.532552083336
1552,59189.59765625
1553,46648.907552083336
1554,25555.334635416668
1555,29313.916015625
1556,30887.045572916668
1557,17323.935546875
1558,45097.936197916664
1559,24493.171223958332
1560,13226.0107421875
1561,30580.374348958332
1562,13615.202473958334
1563,40275.446614583336
1564,42941.317708333336
1565,42334.79296875
1566,16770.607421875
1567,23353.036458333332
1568,31060.866536458332
1569,49019.5859375
1570,12230.106119791666
1571,40139.217447916664
1572,35043.670572916664
1573,10368.754557291666
1574,37436.880208333336
1575,7442.38037109375
1576,32728.631510416668
1577,21197.080078125
1578,40012.401041666664
1579,36053.2109375
1580,20746.817708333332
1581,20540.015625
1582,32000.059895833332
1583,33433.1328125
1584,47154.653645833336
1585,66222.5234375
1586,49316.31640625
1587,24973.697265625
1588,48924.734375
1589,47597.798177083336
1590,26445.141927083332
1591,8246.807454427084
1592,94388.7265625
1593,32390.570963541668
1594,30038.235677083332
1595,25880.684244791668
1596,10594.603190104166
1597,36465.622395833336
1598,63629.563802083336
1599,47635.598958333336
1600,10660.77734375
1601,32293.404947916668
1602,34598.412760416664
1603,14961.2001953125
1604,41426.27734375
1605,34419.131510416664
1606,28355.036458333332
1607,36684.805989583336
1608,46420.6953125
1609,33861.022135416664
1610,49746.03515625
1611,94143.01041666667
1612,39714.5
1613,17814.126953125
1614,107184.35677083333
1615,26474.416015625
1616,26541.007161458332
1617,9999.321940104166
1618,111487.75
1619,7468.26123046875
1620,32755.244140625
1621,21764.604817708332
1622,13912.6123046875
1623,5102.232421875
1624,20976.279296875
1625,81445.63802083333
1626,32166.918619791668
1627,33520.16796875
1628,45704.998697916664
1629,26607.538411458332
1630,46287.23046875
1631,43634.647135416664
1632,29342.067708333332
1633,22825.479166666668
1634,9818.109700520834
1635,32155.382161458332
1636,33889.82421875
1637,81059.66666666667
1638,51406.71484375
1639,35734.77734375
1640,16463.854166666668
1641,10573.288736979166
1642,31351.121744791668
1643,26053.959635416668
1644,13081.11328125
1645,37477.837239583336
1646,45669.588541666664
1647,42020.397135416664
1648,50225.317708333336
1649,47016.88671875
1650,29570.048177083332
1651,22766.787109375
1652,20911.995442708332
1653,30365.953125
1654,2675.6918131510415
1655,41097.041666666664
1656,43987.6484375
1657,69355.9921875
1658,45971.764322916664
1659,16311.7587890625
1660,118235.2578125
1661,32322.565755208332
1662,77858.04427083333
1663,13710.431315104166
1664,32806.952473958336
1665,42969.26953125
1666,45017.67578125
1667,94420.04947916667
1668,35962.166666666664
1669,20229.345052083332
1670,17078.492838541668
1671,15466.083333333334
1672,21808.27734375
1673,21393.673177083332
1674,30600.229166666668
1675,13188.370768229166
1676,98804.390625
1677,36739.14453125
1678,52169.096354166664
1679,6867.276692708333
1680,13960.786783854166
1681,46063.404947916664
1682,20018.090494791668
1683,17849.077473958332
1684,19021.643229166668
1685,8467.676595052084
1686,49025.174479166664
1687,26109.772786458332
1688,49760.897135416664
1689,72495.21614583333
1690,25118.928385416668
1691,13856.020833333334
1692,41661.15234375
1693,26416.653645833332
1694,52693.15234375
1695,28003.979817708332
1696,33629.26171875
1697,12191.76171875
1698,140609.046875
1699,8787.671549479166
1700,46072.712239583336
1701,12798.192057291666
1702,80095.5703125
1703,19475.205729166668
1704,41678.680989583336
1705,45135.944010416664
1706,51647.095052083336
1707,16051.4248046875
1708,27403.169921875
1709,27933.017578125
1710,46670.171875
1711,47266.388020833336
1712,15339.053059895834
1713,72020.08072916667
1714,27396.170572916668
1715,26736.794270833332
1716,33038.555989583336
1717,5093.322591145833
1718,11586.869791666666
1719,9245.833984375
1720,28820.12109375
1721,23287.559895833332
1722,6661.218587239583
1723,26439.611328125
1724,40179.020833333336
1725,65694.8515625
1726,45421.013020833336
1727,50231.29296875
1728,10345.1533203125
1729,22393.517578125
1730,34713.05078125
1731,25913.595052083332
1732,52117.221354166664
1733,48183.973958333336
1734,59477.30859375
1735,33270.161458333336
1736,27065.858072916668
1737,81149.66927083333
1738,7797.299641927083
1739,19649.185546875
1740,21631.043619791668
1741,37119.959635416664
1742,7735.467122395833
1743,24468.736979166668
1744,72249.66666666667
1745,15668.996744791666
1746,66052.05989583333
1747,33751.787760416664
1748,47217.041666666664
1749,27367.972005208332
1750,25015.283203125
1751,20180.293619791668
1752,22500.15625
1753,25927.047526041668
1754,25931.546223958332
1755,25349.454427083332
1756,16501.5234375
1757,19552.979817708332
1758,15329.2158203125
1759,20453.145182291668
1760,15237.931966145834
1761,40724.111979166664
1762,56755.375
1763,40472.446614583336
1764,38499.419270833336
1765,16985.802083333332
1766,64690.184895833336
1767,41970.563802083336
1768,11171.990559895834
1769,14569.547200520834
1770,33989.889322916664
1771,36884.063802083336
1772,31256.466145833332
1773,14819.793619791666
1774,15930.805013020834
1775,26729.249348958332
1776,13625.050130208334
1777,85806.234375
1778,34454.600260416664
1779,23174.397135416668
1780,22798.977864583332
1781,61532.709635416664
1782,58283.744791666664
1783,38716.971354166664
1784,28681.030598958332
1785,7548.083170572917
1786,16523.833984375
1787,27722.344401041668
1788,12628.139322916666
1789,31993.647135416668
1790,59150.93359375
1791,11219.849609375
1792,5317.178385416667
1793,51217.23046875
1794,5205.409830729167
1795,38665.712239583336
1796,12855.817057291666
1797,5672.435709635417
1798,17454.33984375
1799,36764.279947916664
1800,61872.06640625
1801,32188.811197916668
1802,45733.873697916664
1803,39898.872395833336
1804,21597.149739583332
1805,40203.529947916664
1806,35025.040364583336
1807,169951.53125
1808,18957.049479166668
1809,51280.984375
1810,30911.124348958332
1811,13373.42578125
1812,79342.35416666667
1813,63899.651041666664
1814,19557.293619791668
1815,56026.934895833336
1816,45630.055989583336
1817,31686.486979166668
1818,18047.23828125
1819,19430.0625
1820,41851.546875
1821,37802.528645833336
1822,20364.587239583332
1823,44601.369791666664
1824,29864.456380208332
1825,40609.497395833336
1826,42647.74609375
1827,144432.609375
1828,9459.87890625
1829,4291.00537109375
1830,57970.475260416664
1831,10016.912434895834
1832,41221.21875
1833,68692.12239583333
1834,28324.762369791668
1835,37308.76171875
1836,20800.389973958332
1837,38480.11328125
1838,12667.9755859375
1839,18952.850911458332
1840,13494.360677083334
1841,26150.974609375
1842,77245.21614583333
1843,78045.32552083333
1844,21788.438802083332
1845,36012.434895833336
1846,12687.4716796875
1847,93153.54166666667
1848,35177.75
1849,29615.718098958332
1850,45430.092447916664
1851,39729.381510416664
1852,47473.3203125
1853,25923.231119791668
1854,17768.265625
1855,26567.104166666668
1856,35547.143229166664
1857,20119.634114583332
1858,21415.861328125
1859,10098.750651041666
1860,79728.68489583333
1861,63057.9296875
1862,18152.330078125
1863,40368.993489583336
1864,33249.196614583336
1865,101484.43489583333
1866,29985.291015625
1867,108757.59895833333
1868,27677.839192708332
1869,8516.87255859375
1870,40064.186197916664
1871,68193.77604166667
1872,51300.971354166664
1873,60028.688802083336
1874,58428.1484375
1875,45439.44140625
1876,9270.1005859375
1877,11025.213541666666
1878,79048.39583333333
1879,48608.197916666664
1880,40561.62890625
1881,38720.8125
1882,34380.305989583336
1883,9051.9931640625
1884,9389.1484375
1885,35227.908854166664
1886,24258.751953125
1887,5687.378255208333
1888,27756.608072916668
1889,13901.596354166666
1890,5542.785970052083
1891,25588.416666666668
1892,13241.94921875
1893,30230.201171875
1894,84560.37239583333
1895,31123.521484375
1896,29964.400390625
1897,20413.681640625
1898,17626.379557291668
1899,59994.057291666664
1900,15907.06640625
1901,4893.345865885417
1902,3918.2931315104165
1903,29512.970703125
1904,11064.863606770834
1905,38880.641927083336
1906,13268.874348958334
1907,35527.05078125
1908,14430.239908854166
1909,25376.788411458332
1910,27779.110677083332
1911,79753.0703125
1912,44342.459635416664
1913,41222.8203125
1914,49589.049479166664
1915,28136.694661458332
1916,32530.343098958332
1917,21548.734375
1918,10967.296549479166
1919,22764.986328125
1920,88306.4140625
1921,51209.380208333336
1922,92829.46614583333
1923,49798.079427083336
1924,34170.98828125
1925,56090.955729166664
1926,67365.36458333333
1927,26320.065755208332
1928,21790.823567708332
1929,24890.873697916668
1930,6491.180989583333
1931,13886.495442708334
1932,17680.990234375
1933,49820.821614583336
1934,41376.578125
1935,34770.720052083336
1936,20559.422526041668
1937,11568.555013020834
1938,17190.625651041668
1939,26234.280598958332
1940,33993.458333333336
1941,23763.141276041668
1942,21273.211588541668
1943,43632.4140625
1944,31824.728515625
1945,25857.082682291668
1946,84941.45052083333
1947,77101.97135416667
1948,20609.264973958332
1949,7188.365234375
1950,73663.765625
1951,87256.4375
1952,7780.558919270833
1953,53972.990885416664
1954,36711.653645833336
1955,45152.010416666664
1956,22725.968098958332
1957,30760.005859375
1958,54467.557291666664
1959,37091.25390625
1960,29427.689453125
1961,32434.763671875
1962,10437.741536458334
1963,41805.440104166664
1964,26191.352213541668
1965,9996.270182291666
1966,20607.650390625
1967,73784.92708333333
1968,61831.638020833336
1969,18522.185546875
1970,43190.830729166664
1971,28723.047526041668
1972,12918.697916666666
1973,17210.255859375
1974,25359.254557291668
1975,61119.102864583336
1976,29319.168619791668
1977,6040.281412760417
1978,11225.617513020834
1979,61949.37109375
1980,7189.335286458333
1981,22796.294270833332
1982,8671.275065104166
1983,14812.9921875
1984,17372.295572916668
1985,59526.639322916664
1986,34373.903645833336
1987,28337.259114583332
1988,5570.140462239583
1989,33772.05859375
1990,22763.639322916668
1991,27834.501953125
1992,8923.061197916666
1993,27430.229166666668
1994,89244.890625
1995,46125.885416666664
1996,46348.790364583336
1997,43715.147135416664
1998,31511.081380208332
1999,131359.45572916666
2000,33051.23046875
2001,31102.688802083332
2002,7489.864420572917
2003,5248.17724609375
2004,18605.297526041668
2005,13146.816080729166
2006,56803.99609375
2007,8852.419921875
2008,75433.40364583333
2009,41622.157552083336
2010,53298.515625
2011,16997.67578125
2012,34715.15234375
2013,13812.763346354166
2014,30330.224609375
2015,15083.7373046875
2016,39012.553385416664
2017,11845.126302083334
2018,41783.727864583336
2019,27225.831380208332
2020,48393.533854166664
2021,11171.773763020834
2022,33095.145833333336
2023,18017.467447916668
2024,16351.829427083334
2025,17130.235677083332
2026,27974.664713541668
2027,39002.787760416664
2028,9070.604166666666
2029,68471.46614583333
2030,13348.771484375
2031,38040.3125
2032,87842.78125
2033,48399.321614583336
2034,20914.861328125
2035,31445.061197916668
2036,35021.71484375
2037,14818.760416666666
2038,36149.912760416664
2039,22337.23828125
2040,30168.423177083332
2041,75654.5390625
2042,31053.356119791668
2043,56505.244791666664
2044,31197.643880208332
2045,44166.149739583336
2046,19827.328776041668
2047,6794.5185546875
2048,51811.841145833336
2049,18966.751302083332
2050,64391.48046875
2051,32247.033203125
2052,20175.091796875
2053,24286.229817708332
2054,23361.184244791668
2055,16904.488932291668
2056,49926.17578125
2057,60766.13671875
2058,84490.05729166667
2059,15593.737630208334
2060,38586.55859375
2061,29662.76953125
2062,18034.801432291668
2063,72017.59895833333
2064,69052.6875
2065,14165.466145833334
2066,15396.361653645834
2067,30687.83984375
2068,20377.223958333332
2069,53216.072916666664
2070,26732.377604166668
2071,35897.057291666664
2072,54163.020833333336
2073,29570.988932291668
2074,21923.553385416668
2075,41641.522135416664
2076,44634.98828125
2077,11971.453450520834
2078,50595.89453125
2079,13957.910807291666
2080,17895.05078125
2081,23619.888020833332
2082,26613.680338541668
2083,31124.71484375
2084,63671.555989583336
2085,31072.783854166668
2086,67806.97916666667
2087,24412.962239583332
2088,11871.408203125
2089,15130.543619791666
2090,57457.497395833336
2091,43901.364583333336
2092,20061.676432291668
2093,30941.531901041668
2094,46008.09765625
2095,24330.990885416668
2096,19384.418619791668
2097,56499.875
2098,61663.639322916664
2099,44854.734375
2100,43343.552083333336
2101,30967.874348958332
2102,81057.38802083333
2103,28494.1953125
2104,16657.658854166668
2105,24275.093098958332
2106,50284.826822916664
2107,42756.196614583336
2108,41920.565104166664
2109,26854.0234375
2110,55185.166666666664
2111,17770.248697916668
2112,30702.3671875
2113,22913.010416666668
2114,44340.326822916664
2115,16629.116861979168
2116,10502.638997395834
2117,40125.5859375
2118,25255.208984375
2119,126449.2109375
2120,101101.16666666667
2121,41178.873697916664
2122,11241.24609375
2123,29767.388671875
2124,18470.706380208332
2125,25750.182942708332
2126,50518.18359375
2127,20594.311848958332
2128,26188.982421875
2129,18955.463541666668
2130,14967.973307291666
2131,83127.39322916667
2132,21972.790364583332
2133,47537.759114583336
2134,13649.916341145834
2135,10691.470703125
2136,44733.319010416664
2137,10232.676432291666
2138,41930.759114583336
2139,14233.6640625
2140,56985.682291666664
2141,17508.87109375
2142,34661.9453125
2143,9147.662760416666
2144,113153.5
2145,23518.333333333332
2146,8230.403483072916
2147,53136.622395833336
2148,54030.96484375
2149,20426.918619791668
2150,22494.376953125
2151,8898.489908854166
2152,17981.546875
2153,54711.930989583336
2154,50899.34765625
2155,21774.704427083332
2156,12745.5908203125
2157,46206.45703125
2158,16808.427734375
2159,20616.05078125
2160,20433.30078125
2161,36552.463541666664
2162,12466.28125
2163,65836.17447916667
2164,22415.310546875
2165,12573.399739583334
2166,34613.39453125
2167,73375.55208333333
2168,49723.436197916664
2169,30418.123046875
2170,26694.682291666668
2171,7920.401204427083
2172,34388.930989583336
2173,34283.53125
2174,53498.1015625
2175,43395.484375
2176,50235.173177083336
2177,13906.861002604166
2178,47141.526041666664
2179,34390.971354166664
2180,18428.218098958332
2181,9514.767578125
2182,66488.53255208333
2183,84029.3203125
2184,39141.42578125
2185,58482.760416666664
2186,11042.263020833334
2187,25825.693359375
2188,33840.096354166664
2189,6690.4609375
2190,7194.76025390625
2191,75289.39322916667
2192,21088.744140625
2193,21022.658854166668
2194,14866.294270833334
2195,17476.104817708332
2196,26436.607421875
2197,65395.973958333336
2198,9549.363932291666
2199,64014.5859375
2200,33576.962239583336
2201,15467.2861328125
2202,31667.830078125
2203,7997.767740885417
2204,12190.765299479166
2205,60349.565104166664
2206,51093.557291666664
2207,65565.59765625
2208,40464.743489583336
2209,8800.014973958334
2210,52840.0625
2211,21644.53125
2212,47572.885416666664
2213,19143.660807291668
2214,14097.810221354166
2215,37326.21875
2216,11802.338216145834
2217,68139.02864583333
2218,27350.102864583332
2219,6580.76123046875
2220,51492.235677083336
2221,27196.981119791668
2222,39444.73046875
2223,33220.483072916664
2224,23141.7890625
2225,16775.20703125
2226,70085.00520833333
2227,7951.059407552083
2228,7786.214680989583
2229,31472.692708333332
2230,26136.879557291668
2231,29398.954427083332
2232,11928.3818359375
2233,22498.607421875
2234,23365.533203125
2235,40044.036458333336
2236,26538.385416666668
2237,10611.157877604166
2238,46212.516927083336
2239,14553.454752604166
2240,123767.12239583333
2241,18340.251302083332
2242,10607.8681640625
2243,33214.06640625
2244,63412.7265625
2245,54365.569010416664
2246,62938.373697916664
2247,28978.0546875
2248,13736.470377604166
2249,25996.511067708332
2250,67631.7421875
2251,58150.005208333336
2252,24267.356770833332
2253,52037.841145833336
2254,12793.422526041666
2255,55630.200520833336
2256,20115.104166666668
2257,33746.1015625
2258,31676.431640625
2259,49351.884114583336
2260,8908.97265625
2261,27362.833984375
2262,38581.799479166664
2263,33314.493489583336
2264,16409.6357421875
2265,22672.569010416668
2266,35310.563802083336
2267,24208.005859375
2268,13007.550130208334
2269,12035.976236979166
2270,57555.3125
2271,3575.9181315104165
2272,15583.154947916666
2273,4907.849283854167
2274,22996.209635416668
2275,54887.1875
2276,20594.85546875
2277,25316.845052083332
2278,14133.808268229166
2279,23991.063802083332
2280,30852.167317708332
2281,20543.981119791668
2282,22439.544921875
2283,25169.49609375
2284,26157.153645833332
2285,20147.895182291668
2286,20142.211588541668
2287,32762.884765625
2288,26355.598958333332
2289,18358.442057291668
2290,61542.615885416664
2291,24128.259114583332
2292,51203.634114583336
2293,61038.776041666664
2294,28318.724609375
2295,80920.609375
2296,20934.025390625
2297,8052.703287760417
2298,24661.564453125
2299,15453.688802083334
2300,20515.410807291668
2301,38152.135416666664
2302,18613.559895833332
2303,35359.53125
2304,22183.020833333332
2305,8078.485026041667
2306,110544.609375
2307,9846.4287109375
2308,27151.363932291668
2309,18338.201822916668
2310,8147.202962239583
2311,11559.927408854166
2312,61946.59765625
2313,13150.860677083334
2314,7968.645670572917
2315,18591.699869791668
2316,6091.232096354167
2317,15476.0771484375
2318,17910.602213541668
2319,18308.473307291668
2320,12870.034505208334
2321,47595.266927083336
2322,8633.492513020834
2323,34387.104166666664
2324,71441.0390625
2325,11239.517252604166
2326,31321.14453125
2327,44965.979166666664
2328,10102.0517578125
2329,44996.907552083336
2330,14784.8193359375
2331,35132.716145833336
2332,3993.8702799479165
2333,22463.671223958332
2334,38760.013020833336
2335,15494.494466145834
2336,67856.0390625
2337,28298.801432291668
2338,24066.264322916668
2339,13174.414388020834
2340,8373.2041015625
2341,33178.42578125
2342,19271.694010416668
2343,48525.13671875
2344,75366.73958333333
2345,20524.584635416668
2346,47268.463541666664
2347,14130.466471354166
2348,15665.3515625
2349,5373.347819010417
2350,10149.690104166666
2351,74309.83333333333
2352,28852.372395833332
2353,42146.505208333336
2354,44032.127604166664
2355,25120.971354166668
2356,44473.791666666664
2357,37832.569010416664
2358,7592.50927734375
2359,20755.83984375
2360,25329.478515625
2361,4559.109375
2362,17086.421875
2363,32115.245442708332
2364,6828.04736328125
2365,6735.1513671875
2366,43164.11328125
2367,33358.982421875
2368,47219.44140625
2369,8256.320638020834
2370,10825.8291015625
2371,50645.6328125
2372,18197.576822916668
2373,13546.044596354166
2374,10239.4658203125
2375,27472.578776041668
2376,29364.58984375
2377,67888.9375
2378,72528.44270833333
2379,28629.473307291668
2380,42393.778645833336
2381,5580.019368489583
2382,76890.87239583333
2383,47121.463541666664
2384,46017.328125
2385,44645.197916666664
2386,14914.111653645834
2387,26863.080078125
2388,57482.145833333336
2389,41468.720052083336
2390,36302.70703125
2391,17784.622395833332
2392,59206.75390625
2393,31881.912760416668
2394,8112.446126302083
2395,42644.08984375
2396,24049.651041666668
2397,19425.573567708332
2398,10472.463216145834
2399,16501.681640625
2400,81846.43489583333
2401,64978.6875
2402,18947.902994791668
2403,17191.319010416668
2404,11005.441731770834
2405,84861.54947916667
2406,85693.796875
2407,31024.693359375
2408,3483.0523274739585
2409,24255.256510416668
2410,49618.75390625
2411,33740.479166666664
2412,46037.682291666664
2413,29214.883463541668
2414,23439.8828125
2415,53933.828125
2416,18388.544270833332
2417,26494.386067708332
2418,8334.5986328125
2419,47133.881510416664
2420,11954.033203125
2421,21828.287760416668
2422,4119.46826171875
2423,11308.081380208334
2424,41926.763020833336
2425,6215.389485677083
2426,15729.643229166666
2427,41358.55859375
2428,8630.331380208334
2429,25700.492838541668
2430,10304.532552083334
2431,17776.149088541668
2432,33791.21875
2433,75067.6484375
2434,20810.56640625
2435,41644.106770833336
2436,11618.177734375
2437,11009.177734375
2438,25791.944661458332
2439,30216.018880208332
2440,5111.072916666667
2441,74389.578125
2442,52535.451822916664
2443,58979.744791666664
2444,16782.146484375
2445,73417.9140625
2446,12258.144856770834
2447,70689.39322916667
2448,17651.029947916668
2449,68394.20833333333
2450,83566.46614583333
2451,17681.953776041668
2452,50073.755208333336
2453,26595.74609375
2454,33760.950520833336
2455,49368.49609375
2456,5498.583821614583
2457,117904.45833333333
2458,81811.734375
2459,38152.7734375
2460,50911.48046875
2461,34221.079427083336
2462,39152.494791666664
2463,23316.483072916668
2464,35332.141927083336
2465,66629.42708333333
2466,14511.1806640625
2467,24932.451822916668
2468,19695.83984375
2469,86405.1875
2470,39369.33203125
2471,18578.884765625
2472,32457.1015625
2473,49310.799479166664
2474,18755.972005208332
2475,27107.043619791668
2476,37965.30078125
2477,65449.07421875
2478,31409.506510416668
2479,47034.7734375
2480,12757.076171875
2481,17556.561848958332
2482,28274.80078125
2483,34176.692708333336
2484,25883.15234375
2485,51969.6328125
2486,14933.512369791666
2487,16073.40625
2488,53188.803385416664
2489,16200.177734375
2490,27208.350260416668
2491,23092.993489583332
2492,27945.830078125
2493,17563.179036458332
2494,48036.5234375
2495,22184.1015625
2496,50477.18359375
2497,21301.513020833332
2498,45928.8828125
2499,6343.439778645833
2500,13307.082356770834
2501,11210.513671875
2502,15196.6376953125
2503,39655.368489583336
2504,24706.080078125
2505,13254.104817708334
2506,36808.555989583336
2507,23460.708984375
2508,20694.814453125
2509,22615.43359375
2510,17989.362630208332
2511,16712.442708333332
2512,60551.88671875
2513,26172.452473958332
2514,12163.215169270834
2515,38923.188802083336
2516,11408.804036458334
2517,42363.270833333336
2518,18583.46484375
2519,54461.579427083336
2520,39095.865885416664
2521,54383.8125
2522,49249.657552083336
2523,88295.01822916667
2524,21699.689453125
2525,61488.352864583336
2526,99927.0
2527,82167.66666666667
2528,19088.462239583332
2529,50200.981770833336
2530,27812.430989583332
2531,11066.806640625
2532,16637.18359375
2533,37602.46484375
2534,29226.81640625
2535,29955.401041666668
2536,15699.236002604166
2537,28730.503255208332
2538,15899.89453125
2539,21627.192057291668
2540,17719.825520833332
2541,27960.270182291668
2542,21079.985026041668
2543,38326.66015625
2544,74003.734375
2545,45317.994791666664
2546,16388.390299479168
2547,22715.911458333332
2548,33526.471354166664
2549,39290.622395833336
2550,24078.701822916668
2551,34696.977864583336
2552,27309.795572916668
2553,5801.338704427083
2554,61681.904947916664
2555,20718.282552083332
2556,9030.609700520834
2557,27872.846354166668
2558,36416.109375
2559,10769.137369791666
2560,39324.274739583336
2561,57117.65234375
2562,22305.741536458332
2563,52780.04296875
2564,20039.068359375
2565,42838.833333333336
2566,41816.161458333336
2567,45279.263020833336
2568,50436.51171875
2569,33596.94921875
2570,35974.720052083336
2571,22227.729817708332
2572,11037.272135416666
2573,32012.901041666668
2574,28370.076171875
2575,42758.016927083336
2576,34543.212239583336
2577,10993.436848958334
2578,79561.26302083333
2579,15378.5302734375
2580,19039.686197916668
2581,8942.692057291666
2582,29768.3671875
2583,51395.46484375
2584,27623.998046875
2585,13353.818033854166
2586,40148.08203125
2587,29979.516927083332
2588,52068.65234375
2589,6716.486979166667
2590,4269.419759114583
2591,18995.623046875
2592,40326.220052083336
2593,24767.907552083332
2594,84452.23177083333
2595,12137.538736979166
2596,65102.89453125
2597,11873.6025390625
2598,127339.29947916667
2599,31288.947916666668
2600,17131.364583333332
2601,22984.606119791668
2602,43093.680989583336
2603,27399.073567708332
2604,42727.365885416664
2605,26800.636067708332
2606,15931.1044921875
2607,37263.673177083336
2608,6019.614908854167
2609,61860.346354166664
2610,9603.954427083334
2611,26455.152994791668
2612,50230.4453125
2613,27899.931640625
2614,13007.084635416666
2615,30178.701171875
2616,39862.743489583336
2617,47960.901041666664
2618,76442.82552083333
2619,63154.94921875
2620,7810.779459635417
2621,14686.6611328125
2622,22066.89453125
2623,26333.970703125
2624,15119.400716145834
2625,45251.111979166664
2626,27950.905598958332
2627,11013.150390625
2628,14459.554361979166
2629,60460.544270833336
2630,11674.5576171875
2631,32013.337239583332
2632,65521.223958333336
2633,43589.8046875
2634,13502.201171875
2635,47917.796875
2636,50910.942708333336
2637,30803.117838541668
2638,33836.037760416664
2639,67040.90625
2640,20858.957682291668
2641,62891.471354166664
2642,25930.945963541668
2643,21602.930989583332
2644,51900.729166666664
2645,27356.534505208332
2646,102730.71614583333
2647,42344.276041666664
2648,29295.108723958332
2649,27068.397786458332
2650,29326.055989583332
2651,72710.9609375
2652,25483.765625
2653,13071.681966145834
2654,23892.918619791668
2655,26453.528645833332
2656,17705.544270833332
2657,33356.657552083336
2658,44154.881510416664
2659,21302.695963541668
2660,30251.261067708332
2661,32406.580729166668
2662,17399.270833333332
2663,14520.133138020834
2664,25252.300130208332
2665,34789.688802083336
2666,5943.888834635417
2667,51310.05859375
2668,39027.4375
2669,26654.053385416668
2670,13626.703450520834
2671,8672.174479166666
2672,41258.854166666664
2673,19184.677734375
2674,5077.615397135417
2675,60422.809895833336
2676,80614.36458333333
2677,7995.771809895833
2678,27843.884114583332
2679,43458.380208333336
2680,25148.169270833332
2681,36284.75
2682,54775.811197916664
2683,26987.967447916668
2684,16239.9091796875
2685,24342.354817708332
2686,34481.647135416664
2687,36779.975260416664
2688,14108.898763020834
2689,7328.554850260417
2690,40138.509114583336
2691,15022.283528645834
2692,31463.893229166668
2693,14735.634440104166
2694,32725.209635416668
2695,17445.313151041668
2696,36861.428385416664
2697,60585.180989583336
2698,33076.053385416664
2699,23552.399088541668
2700,10226.00390625
2701,106784.7421875
2702,34744.450520833336
2703,44626.393229166664
2704,5511.650065104167
2705,36178.87109375
2706,23371.438151041668
2707,87140.2421875
2708,37531.7265625
2709,13547.366536458334
2710,15726.695638020834
2711,47574.208333333336
2712,18240.481119791668
2713,14114.901692708334
2714,26891.12890625
2715,43919.8515625
2716,42731.255208333336
2717,35041.438802083336
2718,8068.618489583333
2719,36239.904947916664
