id,next_30d_txn_value
1405,52734.171875
1406,12589.127278645834
1407,50295.631510416664
1408,5845.48046875
1409,10347.026041666666
1410,48607.104166666664
1411,24713.811197916668
1412,12941.974934895834
1413,43321.009114583336
1414,16526.71875
1415,37714.985677083336
1416,33099.499348958336
1417,31639.775390625
1418,18732.93359375
1419,50694.334635416664
1420,30690.611328125
1421,31738.457682291668
1422,14864.669921875
1423,15912.991536458334
1424,22842.41015625
1425,5824.956868489583
1426,13537.707682291666
1427,29247.240885416668
1428,16897.546223958332
1429,29729.611328125
1430,32465.37109375
1431,7595.306477864583
1432,20952.131510416668
1433,9488.40234375
1434,77065.35416666667
1435,20683.694010416668
1436,13527.017903645834
1437,58131.817708333336
1438,36834.678385416664
1439,105940.77083333333
1440,50635.64453125
1441,33159.010416666664
1442,18449.38671875
1443,31266.759114583332
1444,164252.16145833334
1445,33061.2265625
1446,19501.237630208332
1447,16800.623046875
1448,8915.660807291666
1449,29334.025390625
1450,39522.805989583336
1451,24778.596354166668
1452,5023.902994791667
1453,37356.697916666664
1454,7655.422200520833
1455,61134.421875
1456,44264.776041666664
1457,61303.580729166664
1458,12391.326822916666
1459,100743.8671875
1460,26051.967447916668
1461,27654.861979166668
1462,10232.642903645834
1463,26132.994791666668
1464,65767.10677083333
1465,10381.172200520834
1466,40926.934895833336
1467,20512.702473958332
1468,9968.107747395834
1469,11451.674479166666
1470,14540.592447916666
1471,12430.072265625
1472,34589.84765625
1473,10893.6142578125
1474,29009.870442708332
1475,21796.291666666668
1476,32514.102864583332
1477,7852.636881510417
1478,25067.118489583332
1479,32861.096354166664
1480,28384.250651041668
1481,30221.900390625
1482,70703.9765625
1483,33386.161458333336
1484,32438.983072916668
1485,57818.895833333336
1486,40603.057291666664
1487,63573.5859375
1488,30738.689453125
1489,94773.76822916667
1490,80309.75260416667
1491,34145.100260416664
1492,35910.169270833336
1493,27182.790364583332
1494,36105.3515625
1495,82343.203125
1496,31343.6328125
1497,28262.696614583332
1498,38766.765625
1499,18482.693359375
1500,23113.501302083332
1501,41540.216145833336
1502,20301.673828125
1503,42667.278645833336
1504,87631.61458333333
1505,15427.485677083334
1506,25901.921223958332
1507,13772.8310546875
1508,50834.911458333336
1509,10688.1669921875
1510,41602.598958333336
1511,81515.1796875
1512,50578.57421875
1513,24054.015625
1514,19038.5
1515,64762.328125
1516,13223.494791666666
1517,23034.285807291668
1518,69625.78125
1519,25827.392578125
1520,14967.752604166666
1521,45991.494791666664
1522,96736.35416666667
1523,17264.46484375
1524,11679.891276041666
1525,6378.1572265625
1526,21154.106119791668
1527,28450.099609375
1528,17524.884114583332
1529,21490.408854166668
1530,14799.2197265625
1531,16307.513671875
1532,21859.2734375
1533,8051.687337239583
1534,28234.231770833332
1535,131259.97395833334
1536,42321.953125
1537,40563.54296875
1538,33711.52734375
1539,39036.447916666664
1540,25496.589192708332
1541,34974.46484375
1542,25707.06640625
1543,31799.618489583332
1544,15550.697265625
1545,30558.268880208332
1546,29538.55078125
1547,18421.612630208332
1548,27362.76171875
1549,46535.625
1550,96674.11979166667
1551,59617.450520833336
1552,59175.756510416664
1553,46504.356770833336
1554,25598.330078125
1555,29350.212890625
1556,30878.004557291668
1557,17378.892578125
1558,45068.950520833336
1559,24513.698567708332
1560,13194.5888671875
1561,30604.951822916668
1562,13633.504231770834
1563,40236.73828125
1564,43086.076822916664
1565,42313.967447916664
1566,16776.317708333332
1567,23364.62890625
1568,30991.52734375
1569,49100.404947916664
1570,12302.0185546875
1571,40136.779947916664
1572,34970.763020833336
1573,10380.869466145834
1574,37486.28515625
1575,7406.8857421875
1576,32779.923828125
1577,21252.749348958332
1578,39997.72265625
1579,36095.7734375
1580,20707.44140625
1581,20594.335286458332
1582,31925.641276041668
1583,33439.265625
1584,47134.489583333336
1585,66094.359375
1586,49331.098958333336
1587,24942.141276041668
1588,48872.623697916664
1589,47569.654947916664
1590,26408.210286458332
1591,8224.461751302084
1592,94417.27604166667
1593,32440.91796875
1594,30044.676432291668
1595,25826.611979166668
1596,10618.509765625
1597,36430.291666666664
1598,63613.10546875
1599,47692.061197916664
1600,10664.173502604166
1601,32315.661458333332
1602,34651.208333333336
1603,14998.380208333334
1604,41467.427083333336
1605,34313.951822916664
1606,28284.813151041668
1607,36691.15625
1608,46401.447916666664
1609,33824.850260416664
1610,49688.600260416664
1611,94073.97135416667
1612,39772.23828125
1613,17766.569010416668
1614,107000.91145833333
1615,26438.2421875
1616,26588.761067708332
1617,9940.699544270834
1618,111332.03385416667
1619,7449.404622395833
1620,32724.193359375
1621,21812.38671875
1622,13904.428385416666
1623,5108.713541666667
1624,20967.901692708332
1625,81329.671875
1626,32065.561197916668
1627,33580.811197916664
1628,45592.455729166664
1629,26592.130208333332
1630,46183.048177083336
1631,43623.119791666664
1632,29397.03125
1633,22890.050130208332
1634,9765.923177083334
1635,32187.46484375
1636,33876.046875
1637,81120.34114583333
1638,51484.243489583336
1639,35744.888020833336
1640,16466.007486979168
1641,10522.89453125
1642,31211.104166666668
1643,26091.917317708332
1644,13044.2470703125
1645,37427.828125
1646,45754.936197916664
1647,41956.571614583336
1648,50263.013020833336
1649,47044.76171875
1650,29523.55859375
1651,22819.391927083332
1652,20852.723307291668
1653,30472.315104166668
1654,2680.5352376302085
1655,41132.341145833336
1656,43922.787760416664
1657,69332.01302083333
1658,45863.497395833336
1659,16472.043619791668
1660,118330.91666666667
1661,32338.897135416668
1662,77855.1328125
1663,13629.714192708334
1664,32842.844401041664
1665,42963.66796875
1666,44945.375
1667,94570.046875
1668,35873.670572916664
1669,20180.625651041668
1670,17034.811848958332
1671,15442.719075520834
1672,21781.190755208332
1673,21401.779947916668
1674,30549.386067708332
1675,13341.354166666666
1676,98720.4140625
1677,36688.618489583336
1678,52120.794270833336
1679,6834.936686197917
1680,14021.962565104166
1681,46053.579427083336
1682,20059.494791666668
1683,17863.018880208332
1684,19072.268229166668
1685,8471.2333984375
1686,49097.255208333336
1687,26021.39453125
1688,49841.346354166664
1689,72498.89583333333
1690,25057.26171875
1691,13903.487630208334
1692,41624.549479166664
1693,26466.435546875
1694,52720.740885416664
1695,28061.474609375
1696,33592.25
1697,12152.586588541666
1698,140601.01041666666
1699,8717.922526041666
1700,46062.553385416664
1701,12774.036783854166
1702,80137.70052083333
1703,19402.604817708332
1704,41629.91015625
1705,45168.682291666664
1706,51669.9921875
1707,16098.285807291666
1708,27336.28515625
1709,27903.135416666668
1710,46588.717447916664
1711,47289.891927083336
1712,15311.953450520834
1713,72012.7578125
1714,27381.639322916668
1715,26685.317057291668
1716,33103.473958333336
1717,5017.345865885417
1718,11621.296223958334
1719,9230.927408854166
1720,28891.400390625
1721,23286.782552083332
1722,6649.660807291667
1723,26405.510416666668
1724,40174.079427083336
1725,65824.21354166667
1726,45409.997395833336
1727,50296.91796875
1728,10313.647786458334
1729,22379.9375
1730,34813.404947916664
1731,25726.009114583332
1732,51985.552083333336
1733,48305.067708333336
1734,59494.25390625
1735,33253.580729166664
1736,27083.610026041668
1737,81077.58333333333
1738,7815.7998046875
1739,19668.739583333332
1740,21585.205729166668
1741,37093.583333333336
1742,7697.194010416667
1743,24452.754557291668
1744,72200.82552083333
1745,15691.736002604166
1746,65962.7578125
1747,33764.716145833336
1748,47148.510416666664
1749,27368.203125
1750,25062.660807291668
1751,20153.192057291668
1752,22422.602864583332
1753,25886.657552083332
1754,25905.66015625
1755,25237.915364583332
1756,16496.037109375
1757,19630.235026041668
1758,15347.283854166666
1759,20565.057942708332
1760,15158.027669270834
1761,40758.899739583336
1762,56685.108072916664
1763,40454.0859375
1764,38491.975260416664
1765,16989.332682291668
1766,64559.588541666664
1767,41929.790364583336
1768,11071.055989583334
1769,14671.1748046875
1770,33957.42578125
1771,36940.360677083336
1772,31306.839192708332
1773,14919.072591145834
1774,15907.526692708334
1775,26819.679036458332
1776,13647.609700520834
1777,85833.51302083333
1778,34489.661458333336
1779,23184.403645833332
1780,22835.587239583332
1781,61549.505208333336
1782,58320.860677083336
1783,38861.505208333336
1784,28708.309244791668
1785,7537.474934895833
1786,16568.794270833332
1787,27727.783854166668
1788,12623.601236979166
1789,32092.796875
1790,59134.680989583336
1791,11247.081705729166
1792,5277.762369791667
1793,51211.42578125
1794,5255.438802083333
1795,38680.118489583336
1796,12804.822916666666
1797,5651.39501953125
1798,17421.83203125
1799,36876.834635416664
1800,61817.799479166664
1801,32198.159505208332
1802,45607.01171875
1803,39908.807291666664
1804,21563.694661458332
1805,40150.51953125
1806,35093.584635416664
1807,169462.55729166666
1808,18905.223307291668
1809,51253.622395833336
1810,30849.561848958332
1811,13474.499348958334
1812,79413.96354166667
1813,63929.639322916664
1814,19513.690755208332
1815,56006.10546875
1816,45591.2734375
1817,31669.630859375
1818,18000.950520833332
1819,19427.876302083332
1820,41807.07421875
1821,37849.23046875
1822,20395.694661458332
1823,44591.305989583336
1824,29829.41015625
1825,40649.704427083336
1826,42562.212239583336
1827,144352.01041666666
1828,9505.30078125
1829,4300.864095052083
1830,57909.786458333336
1831,9991.771158854166
1832,41216.69140625
1833,68658.40364583333
1834,28378.011067708332
1835,37316.842447916664
1836,20906.636067708332
1837,38465.17578125
1838,12714.855143229166
1839,18955.041666666668
1840,13546.705403645834
1841,26119.095703125
1842,77228.8515625
1843,78101.6640625
1844,21746.5
1845,35990.434895833336
1846,12688.5654296875
1847,93198.6640625
1848,35179.427083333336
1849,29631.811197916668
1850,45361.251302083336
1851,39632.236979166664
1852,47467.66796875
1853,25926.248697916668
1854,17735.791666666668
1855,26545.324869791668
1856,35503.684895833336
1857,20075.888020833332
1858,21467.896484375
1859,10123.324544270834
1860,79757.44270833333
1861,63062.0625
1862,18126.825520833332
1863,40486.768229166664
1864,33276.915364583336
1865,101381.53385416667
1866,29983.188151041668
1867,108663.3046875
1868,27688.205078125
1869,8539.775716145834
1870,40057.290364583336
1871,68248.39322916667
1872,51329.170572916664
1873,60036.25390625
1874,58405.635416666664
1875,45380.125
1876,9258.748046875
1877,11107.068684895834
1878,79021.3125
1879,48691.157552083336
1880,40601.819010416664
1881,38670.389322916664
1882,34266.639322916664
1883,8988.766276041666
1884,9409.040690104166
1885,35267.932291666664
1886,24228.001302083332
1887,5615.335611979167
1888,27681.354166666668
1889,13834.429036458334
1890,5490.605143229167
1891,25579.789713541668
1892,13263.0380859375
1893,30147.12109375
1894,84586.6015625
1895,31174.811848958332
1896,29956.665364583332
1897,20374.850911458332
1898,17641.094401041668
1899,59908.55078125
1900,15835.804361979166
1901,4892.783365885417
1902,3863.7991536458335
1903,29513.755859375
1904,11102.258138020834
1905,38886.341145833336
1906,13291.026692708334
1907,35557.427083333336
1908,14421.773111979166
1909,25367.776692708332
1910,27847.064453125
1911,79763.55208333333
1912,44308.541666666664
1913,41170.204427083336
1914,49487.377604166664
1915,28115.96484375
1916,32493.309244791668
1917,21608.65625
1918,10973.4775390625
1919,22797.127604166668
1920,88244.75
1921,51183.373697916664
1922,92668.06510416667
1923,49784.993489583336
1924,34235.057291666664
1925,56221.540364583336
1926,67284.83854166667
1927,26404.514322916668
1928,21716.767578125
1929,24716.309244791668
1930,6528.87451171875
1931,13836.3896484375
1932,17667.5625
1933,49880.8828125
1934,41402.614583333336
1935,34773.686197916664
1936,20510.339192708332
1937,11592.694661458334
1938,17138.634765625
1939,26300.389322916668
1940,33968.649739583336
1941,23732.122395833332
1942,21267.909505208332
1943,43712.600260416664
1944,31792.356770833332
1945,25959.681640625
1946,85063.66666666667
1947,77113.26041666667
1948,20594.032552083332
1949,7167.411458333333
1950,73713.66927083333
1951,87209.3828125
1952,7719.6005859375
1953,54084.807291666664
1954,36728.024739583336
1955,45130.036458333336
1956,22664.716796875
1957,30757.5625
1958,54303.393229166664
1959,37169.170572916664
1960,29455.925130208332
1961,32435.78515625
1962,10384.9091796875
1963,41845.645833333336
1964,26235.083984375
1965,10014.612955729166
1966,20564.85546875
1967,73781.1953125
1968,61779.625
1969,18484.0625
1970,43193.41796875
1971,28641.050130208332
1972,12941.301106770834
1973,17156.232421875
1974,25270.619140625
1975,61088.938802083336
1976,29303.581380208332
1977,6121.80419921875
1978,11189.794596354166
1979,61972.86328125
1980,7212.163899739583
1981,22821.194661458332
1982,8684.889322916666
1983,14752.222981770834
1984,17403.735677083332
1985,59600.623697916664
1986,34389.421875
1987,28337.15625
1988,5598.040201822917
1989,33822.809895833336
1990,22697.326171875
1991,27817.31640625
1992,9004.652018229166
1993,27517.772135416668
1994,89225.5625
1995,46146.338541666664
1996,46297.06640625
1997,43718.786458333336
1998,31568.614583333332
1999,131164.59635416666
2000,33000.78125
2001,31101.270833333332
2002,7449.49853515625
2003,5213.727864583333
2004,18717.938802083332
2005,13098.501302083334
2006,56811.799479166664
2007,8974.365234375
2008,75485.3203125
2009,41606.18359375
2010,53304.141927083336
2011,16995.332682291668
2012,34697.352864583336
2013,13847.885416666666
2014,30266.041666666668
2015,15128.529296875
2016,39125.19140625
2017,11821.053059895834
2018,41823.787760416664
2019,27254.899088541668
2020,48448.6953125
2021,11173.889973958334
2022,33109.997395833336
2023,17993.516276041668
2024,16409.920572916668
2025,17055.266276041668
2026,28015.524739583332
2027,38993.875
2028,9175.403645833334
2029,68328.66145833333
2030,13383.1298828125
2031,38094.118489583336
2032,87720.82291666667
2033,48326.354166666664
2034,20920.127604166668
2035,31447.684244791668
2036,34910.022135416664
2037,14861.344075520834
2038,36091.4921875
2039,22373.272135416668
2040,30143.179036458332
2041,75637.0859375
2042,31078.944010416668
2043,56539.087239583336
2044,31187.457682291668
2045,44114.947916666664
2046,19823.061848958332
2047,6826.199055989583
2048,51837.2890625
2049,18995.628255208332
2050,64370.161458333336
2051,32339.438802083332
2052,20230.04296875
2053,24347.1484375
2054,23327.972005208332
2055,16857.764973958332
2056,49885.924479166664
2057,60662.134114583336
2058,84518.33854166667
2059,15574.111002604166
2060,38624.678385416664
2061,29644.2265625
2062,18089.524088541668
2063,72073.05208333333
2064,69057.2734375
2065,14216.088216145834
2066,15375.606119791666
2067,30633.700520833332
2068,20292.486979166668
2069,53156.180989583336
2070,26732.453125
2071,35806.020833333336
2072,54154.243489583336
2073,29618.973307291668
2074,21942.882161458332
2075,41560.76953125
2076,44618.747395833336
2077,12002.734700520834
2078,50622.93359375
2079,13926.911458333334
2080,17890.526041666668
2081,23657.235026041668
2082,26557.171223958332
2083,31114.326822916668
2084,63775.34375
2085,31000.384765625
2086,67856.66145833333
2087,24419.265625
2088,11964.734375
2089,15221.166666666666
2090,57555.654947916664
2091,43864.68359375
2092,20098.6328125
2093,30839.520182291668
2094,46051.294270833336
2095,24376.588541666668
2096,19386.151041666668
2097,56467.712239583336
2098,61658.86328125
2099,44803.044270833336
2100,43446.78125
2101,31053.000651041668
2102,81022.1171875
2103,28498.574869791668
2104,16716.803385416668
2105,24334.629557291668
2106,50333.69921875
2107,42885.0078125
2108,41913.584635416664
2109,26870.248697916668
2110,55154.537760416664
2111,17754.841796875
2112,30680.258463541668
2113,22885.559895833332
2114,44416.743489583336
2115,16665.277994791668
2116,10444.797200520834
2117,39973.032552083336
2118,25226.983072916668
2119,126515.77083333333
2120,101036.390625
2121,41253.53125
2122,11284.248372395834
2123,29818.317708333332
2124,18611.266927083332
2125,25825.71875
2126,50562.901041666664
2127,20642.093098958332
2128,26213.127604166668
2129,18971.348958333332
2130,15065.444661458334
2131,83117.70572916667
2132,21940.063802083332
2133,47473.610677083336
2134,13702.098958333334
2135,10653.43359375
2136,44691.380208333336
2137,10173.909830729166
2138,41946.251302083336
2139,14180.6689453125
2140,56977.963541666664
2141,17482.668619791668
2142,34673.763020833336
2143,9146.5068359375
2144,112933.53645833333
2145,23584.456380208332
2146,8210.49951171875
2147,53080.56640625
2148,53895.622395833336
2149,20397.425130208332
2150,22458.345052083332
2151,8817.858723958334
2152,18052.166666666668
2153,54581.239583333336
2154,50977.111979166664
2155,21756.379557291668
2156,12771.34375
2157,46149.084635416664
2158,16786.33203125
2159,20682.154296875
2160,20501.179036458332
2161,36593.768229166664
2162,12503.654947916666
2163,65769.5546875
2164,22383.654947916668
2165,12554.130208333334
2166,34623.37890625
2167,73349.34895833333
2168,49743.434895833336
2169,30414.650390625
2170,26756.423177083332
2171,7924.593424479167
2172,34362.407552083336
2173,34304.229166666664
2174,53533.307291666664
2175,43391.049479166664
2176,50248.5625
2177,13802.444010416666
2178,47098.135416666664
2179,34430.186197916664
2180,18476.41796875
2181,9499.5498046875
2182,66549.98307291667
2183,84033.0
2184,39170.048177083336
2185,58490.385416666664
2186,11098.557291666666
2187,25834.880859375
2188,33947.243489583336
2189,6866.7529296875
2190,7158.699544270833
2191,75269.7890625
2192,21036.708333333332
2193,21081.62890625
2194,14857.7763671875
2195,17545.717447916668
2196,26404.98046875
2197,65431.8984375
2198,9563.853190104166
2199,64019.62890625
2200,33613.8828125
2201,15453.254557291666
2202,31630.489583333332
2203,7973.598795572917
2204,12247.975260416666
2205,60345.1953125
2206,51059.70703125
2207,65591.99479166667
2208,40559.298177083336
2209,8763.111979166666
2210,52803.227864583336
2211,21512.561197916668
2212,47555.213541666664
2213,19173.821614583332
2214,14142.234700520834
2215,37359.044270833336
2216,11796.4365234375
2217,68092.74739583333
2218,27308.017578125
2219,6587.320638020833
2220,51418.635416666664
2221,27188.431640625
2222,39360.26953125
2223,33172.717447916664
2224,23109.479817708332
2225,16755.944010416668
2226,70081.34375
2227,7891.617513020833
2228,7770.022298177083
2229,31540.506510416668
2230,26144.503255208332
2231,29500.451822916668
2232,11873.64453125
2233,22355.154947916668
2234,23453.625
2235,40018.453125
2236,26589.762369791668
2237,10560.1591796875
2238,46163.838541666664
2239,14557.960286458334
2240,123792.39583333333
2241,18345.42578125
2242,10650.439453125
2243,33243.43359375
2244,63343.23046875
2245,54348.356770833336
2246,63005.794270833336
2247,28969.710286458332
2248,13702.136393229166
2249,25980.551432291668
2250,67557.07552083333
2251,58199.377604166664
2252,24286.495442708332
2253,52016.216145833336
2254,12830.4228515625
2255,55662.3515625
2256,20145.551432291668
2257,33770.19921875
2258,31632.203776041668
2259,49288.6328125
2260,8937.568684895834
2261,27302.759765625
2262,38541.772135416664
2263,33285.27734375
2264,16333.032877604166
2265,22616.594401041668
2266,35269.006510416664
2267,24157.688802083332
2268,13118.235677083334
2269,12074.369466145834
2270,57538.6015625
2271,3561.1072591145835
2272,15608.337239583334
2273,4952.63916015625
2274,23018.754557291668
2275,54931.092447916664
2276,20597.59765625
2277,25280.365885416668
2278,14147.490234375
2279,23983.001953125
2280,30857.232421875
2281,20604.385416666668
2282,22431.227213541668
2283,25188.972005208332
2284,26180.128255208332
2285,20155.098958333332
2286,20209.789713541668
2287,32799.356770833336
2288,26425.578125
2289,18363.84765625
2290,61498.6875
2291,24082.100911458332
2292,51334.924479166664
2293,61035.55859375
2294,28314.854166666668
2295,80982.96354166667
2296,20965.548828125
2297,8033.286458333333
2298,24601.4375
2299,15368.871744791666
2300,20529.371744791668
2301,38199.217447916664
2302,18662.470052083332
2303,35326.934895833336
2304,22143.072265625
2305,8043.39208984375
2306,110278.68229166667
2307,9831.254557291666
2308,27120.692057291668
2309,18265.748697916668
2310,8183.675130208333
2311,11588.711588541666
2312,62012.907552083336
2313,13154.108072916666
2314,7973.987467447917
2315,18570.66796875
2316,6137.44287109375
2317,15454.921223958334
2318,17910.072916666668
2319,18307.046223958332
2320,12806.270182291666
2321,47587.670572916664
2322,8631.766276041666
2323,34260.145833333336
2324,71455.890625
2325,11255.466145833334
2326,31364.068359375
2327,45012.6640625
2328,10031.562174479166
2329,44969.796875
2330,14728.174153645834
2331,35134.859375
2332,3995.03076171875
2333,22493.091145833332
2334,38821.8046875
2335,15535.034830729166
2336,67871.58072916667
2337,28372.833984375
2338,23983.067708333332
2339,13220.4921875
2340,8301.101236979166
2341,33221.341145833336
2342,19287.323567708332
2343,48508.033854166664
2344,75363.69010416667
2345,20562.817708333332
2346,47274.4921875
2347,14126.295247395834
2348,15637.83984375
2349,5399.071451822917
2350,10274.319986979166
2351,74178.30208333333
2352,28886.847005208332
2353,42150.68359375
2354,44049.631510416664
2355,25049.337890625
2356,44396.216145833336
2357,37840.598958333336
2358,7622.807454427083
2359,20784.743489583332
2360,25351.233072916668
2361,4556.384928385417
2362,17155.7890625
2363,32098.704427083332
2364,6956.310872395833
2365,6777.26806640625
2366,43212.799479166664
2367,33413.275390625
2368,47246.204427083336
2369,8260.855794270834
2370,10835.8232421875
2371,50668.134114583336
2372,18214.160807291668
2373,13590.496419270834
2374,10341.694986979166
2375,27429.740234375
2376,29447.387369791668
2377,67846.76302083333
2378,72506.58854166667
2379,28622.453125
2380,42393.90234375
2381,5561.1416015625
2382,76793.42708333333
2383,47007.651041666664
2384,45972.955729166664
2385,44568.578125
2386,14864.7431640625
2387,26950.729817708332
2388,57522.399739583336
2389,41530.201822916664
2390,36312.510416666664
2391,17833.291015625
2392,59160.787760416664
2393,31855.962890625
2394,8149.607096354167
2395,42649.782552083336
2396,24101.309895833332
2397,19415.836588541668
2398,10377.302408854166
2399,16456.024088541668
2400,81824.984375
2401,65009.2578125
2402,18993.296223958332
2403,17228.552083333332
2404,11101.867513020834
2405,84861.52864583333
2406,85680.17447916667
2407,30974.936197916668
2408,3526.5231119791665
2409,24347.775390625
2410,49574.51171875
2411,33808.110677083336
2412,46035.533854166664
2413,29205.102864583332
2414,23481.2578125
2415,53928.052083333336
2416,18452.78125
2417,26518.344401041668
2418,8373.8447265625
2419,47155.94140625
2420,11977.0146484375
2421,21854.470703125
2422,4081.7565104166665
2423,11178.017903645834
2424,41942.782552083336
2425,6159.258951822917
2426,15753.899739583334
2427,41366.62890625
2428,8651.285807291666
2429,25648.121744791668
2430,10314.146809895834
2431,17764.944661458332
2432,33826.696614583336
2433,75148.13020833333
2434,20840.129557291668
2435,41640.369791666664
2436,11642.359049479166
2437,10970.010416666666
2438,25751.284505208332
2439,30232.115234375
2440,5130.277180989583
2441,74440.52083333333
2442,52517.397135416664
2443,59042.40234375
2444,16843.005208333332
2445,73348.27083333333
2446,12182.503580729166
2447,70716.43229166667
2448,17610.15234375
2449,68508.796875
2450,83513.41666666667
2451,17645.163411458332
2452,50116.861979166664
2453,26686.492838541668
2454,33634.268229166664
2455,49411.765625
2456,5481.76806640625
2457,118163.46614583333
2458,81707.63802083333
2459,38202.712239583336
2460,50942.625
2461,34266.743489583336
2462,39212.07421875
2463,23321.473307291668
2464,35289.12109375
2465,66610.14583333333
2466,14510.600911458334
2467,24804.108723958332
2468,19703.736328125
2469,86440.94270833333
2470,39414.009114583336
2471,18590.40625
2472,32478.170572916668
2473,49298.76171875
2474,18776.59375
2475,27117.744791666668
2476,37967.385416666664
2477,65425.852864583336
2478,31340.086588541668
2479,47044.639322916664
2480,12781.520833333334
2481,17560.031901041668
2482,28251.385416666668
2483,34186.998697916664
2484,25853.703125
2485,51886.23046875
2486,14923.2138671875
2487,16050.18359375
2488,53238.50390625
2489,16175.402994791666
2490,27260.541666666668
2491,23041.518880208332
2492,27993.43359375
2493,17575.247395833332
2494,48082.346354166664
2495,22107.364583333332
2496,50484.532552083336
2497,21313.8671875
2498,45878.1015625
2499,6339.67236328125
2500,13252.916015625
2501,11212.963216145834
2502,15115.848958333334
2503,39661.131510416664
2504,24723.740885416668
2505,13320.3369140625
2506,36773.35546875
2507,23452.6484375
2508,20694.315755208332
2509,22577.195963541668
2510,17910.194661458332
2511,16705.338541666668
2512,60569.204427083336
2513,26132.015625
2514,12251.309244791666
2515,38870.993489583336
2516,11418.323567708334
2517,42387.555989583336
2518,18588.405598958332
2519,54487.744791666664
2520,39041.13671875
2521,54354.9296875
2522,49296.518229166664
2523,88287.38541666667
2524,21717.954427083332
2525,61540.9765625
2526,99975.8671875
2527,82179.140625
2528,19061.113932291668
2529,50143.842447916664
2530,27820.34765625
2531,11084.884114583334
2532,16613.545247395832
2533,37546.479166666664
2534,29268.371744791668
2535,29954.21875
2536,15658.542317708334
2537,28795.1015625
2538,15918.0224609375
2539,21590.091145833332
2540,17779.357421875
2541,27997.505208333332
2542,21103.899739583332
2543,38326.213541666664
2544,73985.48958333333
2545,45313.141927083336
2546,16373.7724609375
2547,22761.282552083332
2548,33537.438802083336
2549,39269.938802083336
2550,24052.244140625
2551,34793.544270833336
2552,27263.224609375
2553,5987.8154296875
2554,61675.615885416664
2555,20758.661458333332
2556,8936.656901041666
2557,27883.779947916668
2558,36514.76171875
2559,10723.3671875
2560,39291.569010416664
2561,57093.919270833336
2562,22271.0
2563,52710.125
2564,19966.915364583332
2565,42832.484375
2566,41808.329427083336
2567,45344.944010416664
2568,50384.731770833336
2569,33532.57421875
2570,35921.37890625
2571,22203.622395833332
2572,10967.935546875
2573,32078.477213541668
2574,28356.62109375
2575,42752.231770833336
2576,34457.036458333336
2577,11000.641276041666
2578,79591.38020833333
2579,15387.781575520834
2580,19055.528645833332
2581,9035.398763020834
2582,29828.669921875
2583,51388.3125
2584,27626.888671875
2585,13381.516927083334
2586,40115.35546875
2587,30006.756510416668
2588,52034.0703125
2589,6691.527180989583
2590,4348.066731770833
2591,18976.942708333332
2592,40355.381510416664
2593,24712.869140625
2594,84475.97135416667
2595,12116.255208333334
2596,65039.623697916664
2597,11842.205729166666
2598,127445.39583333333
2599,31270.052083333332
2600,17117.906901041668
2601,22976.55078125
2602,43081.99609375
2603,27392.953125
2604,42700.87890625
2605,26809.154296875
2606,15823.212890625
2607,37294.037760416664
2608,6030.269856770833
2609,61708.533854166664
2610,9530.26953125
2611,26466.439453125
2612,50166.708333333336
2613,27838.072265625
2614,13037.1650390625
2615,30058.861979166668
2616,39834.42578125
2617,47965.528645833336
2618,76457.82552083333
2619,63088.522135416664
2620,7822.893880208333
2621,14645.072916666666
2622,22043.850911458332
2623,26342.095703125
2624,15084.3408203125
2625,45225.080729166664
2626,28014.242838541668
2627,10983.859375
2628,14456.088216145834
2629,60367.868489583336
2630,11704.968098958334
2631,32014.74609375
2632,65503.7578125
2633,43608.45703125
2634,13470.3916015625
2635,47927.384114583336
2636,50949.8984375
2637,30843.660807291668
2638,33813.040364583336
2639,67064.31770833333
2640,20926.639322916668
2641,62938.643229166664
2642,25948.777994791668
2643,21620.1171875
2644,51953.4296875
2645,27330.014322916668
2646,102707.23177083333
2647,42378.62109375
2648,29258.225911458332
2649,27050.257161458332
2650,29371.326822916668
2651,72706.7578125
2652,25417.51953125
2653,13009.991536458334
2654,23939.072916666668
2655,26451.201822916668
2656,17713.309895833332
2657,33337.0859375
2658,44198.388020833336
2659,21344.533854166668
2660,30210.378255208332
2661,32415.119791666668
2662,17376.068359375
2663,14553.697265625
2664,25299.466796875
2665,34765.463541666664
2666,5947.93359375
2667,51362.0
2668,39038.733072916664
2669,26682.587239583332
2670,13661.717447916666
2671,8738.036458333334
2672,41253.78125
2673,19199.52734375
2674,5117.2333984375
2675,60473.369791666664
2676,80667.65625
2677,8082.469889322917
2678,27765.910807291668
2679,43490.084635416664
2680,25069.201171875
2681,36266.3203125
2682,54777.75
2683,26969.728515625
2684,16294.861979166666
2685,24252.171223958332
2686,34486.713541666664
2687,36832.434895833336
2688,14168.6279296875
2689,7295.595377604167
2690,40259.611979166664
2691,15057.6005859375
2692,31440.534505208332
2693,14751.865234375
2694,32680.881510416668
2695,17442.996744791668
2696,36753.58984375
2697,60508.799479166664
2698,33099.475260416664
2699,23618.220703125
2700,10253.2744140625
2701,106742.609375
2702,34704.190104166664
2703,44697.98828125
2704,5534.058268229167
2705,36157.14453125
2706,23390.645182291668
2707,87129.52083333333
2708,37452.083333333336
2709,13480.762369791666
2710,15836.713541666666
2711,47512.76171875
2712,18199.077473958332
2713,14159.732421875
2714,26885.104166666668
2715,43928.46875
2716,42705.220052083336
2717,35035.328125
